,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-8.67361737988404e-19,0,0,-0.0160303807818329,0,0.00167887587105337,0.0187439062048542,0,-0.00254410599911698,0.011042834851633,0.941591034332592,0,0,0,0,-0.00355069215531822
ETH,0,0,0.171495147229456,0,0,0.0271363095644107,0.0368706494946604,0.146426043640886,0.279767316249405,-0.0377318356759093,0.00851956004688415,0,0.0457040338898897,0.091284455931452,0,0,0,0,0,-0.0272935802069398
ADA,0,0.239774608248222,0,0,0.211387267853652,0,-0.0143357093478118,-0.059271539263869,0.190847819650468,0.128363120172066,0,0,0.127396204518413,0.0117784899901995,0,0,0,0,0,0
BNB,0,0,0,0,0.169209848353715,0.147536683759954,-0.0238053444191956,0.133941195575204,0,0.109039679707809,0,0,0.247271735161431,0.00376366885379926,0,0,0,0,0,0.0220262463233713
XRP,0,0,0.246891087711329,0,0,0.269361332659469,-0.0727812445309368,0,0,-0.0525687953572513,0.165964846245338,0.286956746317902,0.0723674949716209,0.0524972790833504,0,0,0,0,0,-0.0788072769168684
DOGE,0,0,0.192940470392163,0.0327199199775739,0.177210017402118,0,0.0323426712786406,0.149157606201251,0.0895972494532366,0.101099761092791,0,0,0.192197823410519,0.0914260613057782,0,0,0,0,0,0
SOL,-0.541735123708508,0,0.414586593841298,0,0,0,0,-0.0421685342933414,0,-0.0488952913150746,0,0.62416906279133,0.0313724079588192,0.233141221713543,0,0,-0.131936801136976,0,0,-0.390233960290385
DOT,0,0,0.0297939677013339,0.289248849598597,0.1768534120132,0,0.18516605035901,0,0,0.0251743295913083,0.0809461174866077,0.22582914119381,0,0.100378388456367,0,0,0,0,0,0
UNI,0,0,0.0720460878441672,0,0,0.289508123354512,0,0.173239141921112,0,0.0739684260043734,0.0984198583370791,0,0.161115299534188,0.00479875591121146,0,0,0,0,0,-0.0666665063699233
LUNA,0,0,0.207624578951508,0,-0.986070210536426,0.441642858677279,0.234076559630767,0.198887297478133,0,0,0.257279920520131,0.362121914110546,0.0196838616566423,0,0.226541782557462,0,0,0,0,0.13169560729491
LINK,0.167490344446259,0,0.24398560381357,0.338737680414754,0.095482665131316,0,0.0806622543998675,0.0817209024751329,-0.0645133307403815,0,0,0.189538146795942,0.0995099620456181,0,0,0,0,0,0,-0.0642025268676113
BCH,0,0,0.0772829799661916,0,0.1160184700611,0.0477265455629848,0,0,0,0.0179786247274239,0.201982993298642,0,0.264193224406602,0.0225705625861548,0,0,0,0,0,-0.00669897948773727
LTC,0,0,0,0.0580973197134373,0.089180145814195,0.12653333256972,-0.0188291478408293,0.180610833521929,0.0968925419642377,0,0.052458696561074,0.214826017941826,0,0.064840653799334,0,0,0,0,0,0
ICP,0,0,-0.0870256355787559,0.21106639586289,-0.263290797070676,0.41199581497484,0,0.067002453448175,0,-0.00182787424761695,0,0,0.682275573407586,0,0,0,0,0,0,0
WBTC,0.928518004419505,0,0,0,0,0.00364121448168942,0,0.00611103467329484,0,9.95490116223267e-05,0,0,0,0.0138051444276539,0,0,0,0,0,-4.33680868994202e-19
BV010082.Index,0,0,-0.00859935244351018,0.0489421499320854,-0.011292619865992,0.00857708849102466,-0.00851196941688045,0.0170704497192833,-0.0088169344257126,-0.00497211253986353,-0.0223523103917354,0,0.00206206255376112,0,0.0257718386491328,0,-0.0579752634441861,0,0,0.0191434236911164
CVIX.Index,0,0,-0.0742257736753402,0,0,0.0572811823889901,-0.0842817439397449,0,0,0,0,0,0,0,0,0,0,0,0,0.0400271701383813
DXY.Curncy,0,0,0,0,-0.0395797517267283,0.00293442052366311,0,0.00647744505345936,0.00832023981285754,-0.00763776228977418,0,-0.00783776283572335,0,0.0068084790649877,0.0461297998499069,0,0.0178899830580119,0,0,0.0177586000295896
SPX.Index,0,0,0.00454329007216901,0,0,-0.0116035010634901,0.0106696205758834,0,-0.0208480099456211,0.00742839658611209,-0.00269510347697876,0.0130878571264469,0.00495407605846294,0.0049007926896246,0,0,-0.048203997751642,0,0,-0.0547500998345598
VIX.Index,0,0,0,-0.0754216280380774,0,0,0.264808936069602,-0.221925390709546,0,0,0,0,0.155010462087634,-0.00978040951248486,-1.1569629801834,0,0,0,-5.74053606715126,0
