,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.421635200728105,0.0385362846062927,0,0,0,0,0,0.21025419717391,0.00866971695770509,0,0,0.0763627524217645,0.0313144230861743,0,0,0,0,0,0.0772442034575605
ETH,0.321970338407602,0,0.226992649412184,-0.0313828123566857,0.0987576396161563,0,0.155215210663946,0.167811556432441,0,0,0.0657450548645288,0,0,-0.0556395280983799,0.110979110698549,0.0127186836434304,0.145641260724378,0,0,-0.0788260475479181
BNB,0,0,0,-0.268326170875418,0,0.618547588565696,0,0.0300395191035445,0.244912321197119,0,0.350159739482394,0,-0.0672461593668135,0.110924813326154,0,0,0,0,0,0
XRP,0,0,0,0,0.0516643304537938,0.0621933841274556,0,0,0,0.624868974828272,0.181538471068924,0.262110475142505,0,0.0494639279488671,-0.0928689552135768,-0.078541847471812,0,0,0,0.128518306563553
ADA,0.118137704455168,0.229933184274038,0,0.00125854507969808,0,0.364468638708603,0,0.276095403614362,0,0.427977373617962,0,-1.73472347597681e-18,-0.0626324394658326,-0.381903912314163,0.147419428845503,0,-0.0442143156929299,0,0,0
DOGE,0,0,0.25950746829563,0.0140603597635363,0.128974666097277,0,0.201810120797732,0.114243781676602,0,0,0,0,0.00345434433744766,-0.0444466686563284,0.0558949393885014,0,0,0,0,0.00416899060296865
CRO,0,0.130915350292251,0,0.268794143645936,0,0,0,0,0,0,0.200839907782936,0,0.218005103269009,0.260666485030785,0,0,0,0,0,0.0617165583272068
LINK,0,0.125839323214127,0.294145533039581,0,0.00433306296149396,0,0.206357773527485,0,0.294727561195324,0,0,0,0,-0.053132611973076,0.157500903675289,0,0,0,0,-0.0183233858981448
BCH,0,-0.1407096891148,0.0745660045958704,0,0,0,0.283153863700187,0.164223770508803,0,0.24738516174883,-0.0912567035532666,0,0.25937611476223,0.0394960744192609,0.031665176305845,0.118617391855383,0,0,0,-0.0751523488756704
XLM,0.0735654747560563,0,0.0206119045648783,0.297430975172309,0.0681038771932782,0,0,0,0,0,0.178880343816346,0,0.0696919962180647,0.142164956998857,0.116555817272533,0,0,0,0,1.0842021724855e-19
OKB,0,0.405438633928031,0,0.251094159291955,0,0,0,0.17870445331087,0,0,0,0,-0.0106114533275824,-0.0320649766400926,0,0,0,0,0,-0.0536444073101514
TRX,0.204791486623926,0,0,-0.013649425524584,0,0.307677302021255,0,0,0.328688947564452,0,-0.102982059202546,0,0,-0.0281935464545439,0.0882984396233999,0,0.209160613706477,0,0,-0.0459635132738461
ETC,0.00754428656663566,0,0,0,0.183355335063344,0,0.206000354682572,0.264209257238387,0,0,0,0,0,0.153918286869588,0,0,-0.00298091734999394,0,0,0
THETA,0,0,0.0953069325216347,0,0,0,0,0.399616911576802,0,0.366276695199319,0,0,0,0,0.452271602439648,0.102892477532776,0,0,0,-0.315525528937854
XMR,0,0,0.256622582121332,0,-0.0728407528051508,0,0,0,0,-0.410898714758727,0,0.882161011021501,0.313059647856969,0.0296306385445029,0,0,0.225218239302222,0,0,0
BV010082.Index,0.575298506417383,0.153649720464477,-0.432181042797993,-0.0328862022081404,0,0,0,0,0,0,-0.250721811707588,0.139030721655612,0.219186575635987,0,-0.240640394829511,0,0.0473511335260953,0,0,-0.247105055768307
CVIX.Index,0,0.136281727784443,0,0,0,0,0,0.140083292221602,0,-0.459055699659212,0,0.300039590424104,-0.0241473741308569,-0.0274150456828976,0.111932944344105,0,0,0,0,0.18532170836358
DXY.Curncy,0,-0.102915480917811,0.0591932302162047,0.0111063870994637,-0.00594036161316097,-0.0131638345357481,0.0148740581821317,0.0462282301169745,0,0.0334526274880854,0,-0.14679166838678,0.00530553048845673,0.00990012813125824,0.0355378379142414,-0.00973325764638909,0,0,-0.140508400350847,0
SPX.Index,0,-0.0129973214407979,0.0483568747098426,-0.031457888856657,0,1.0842021724855e-19,0,0,-0.0391988595586619,-0.0665794644342957,0,0,0.0632287548163861,0.0195308651743603,-0.0321673750980213,0,-0.00186395853959028,0,0,-0.105107183156444
VIX.Index,0.778437063282675,-0.939919742585381,0,0,0,0,0.694333618044419,0,0,-0.301726353106582,0.222542805550637,0,-0.144160988979396,-0.0417320039838561,0.0238004522359117,1.73472347597681e-18,0.334207429686215,0,-2.08165283548187,0
