,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22536556948052,0.263461434585919,0,0,0.0817830653306744,0.0127356892078399,0,0.0395613891169626,0.0570114068676229,0.0231766177937601,0,0.0930383868927671,0,0.0428250086445885,0,0,0,0,0.0728183568645601
ETH,0.344355143219071,0,0,0,0.177031877349503,0,0,0.281170362627717,0,0,0,0,2.93374101513511e-05,-0.0364302181806239,0.157422872495959,0,0,0,0,-0.0543097098399642
BNB,0,0,0,0,0,0.495854286028737,0,0.0945541638663127,0.111028637025562,0,0,0,0,0.0497254175011423,0.045751451804992,0,0,0,0,0
XRP,0,0,0.374970635046919,0,0.12301729884324,0,0,0,0,0.585051421906205,0,0,0.00933697401898445,-0.0184811408801133,-0.0818186571588851,-0.0634835301569612,0,0,0,0.0548139524332649
ADA,0,0.0960269894024289,0,0.011550364057707,0,0,0.0258508306077178,0.192144064731091,0,0.314764080830949,0.0479780818589576,0,0.0923692498001553,0,0.0561083255395856,0,0,0,0,0.0181840756654899
DOGE,0,0,0.202563392488742,0,0.258949223134576,0,0.122059891897387,0.143899618186878,-0.0745661361674532,0,0,0.279824825631169,0.018445067635867,0.000428807233164962,0.0249163645060663,0,-0.135067954270744,0,0,0.0821964655194916
CRO,0,0,0,0.205080274877483,0.104665206268295,0.287170626135738,0,0,0,0,0.107615421656493,0,0.0818535950411703,0.266436507137598,0,0,0,0,0,0.0919229584581563
LINK,0,0.273605307466577,0.105606395261583,0,0.10140867820528,0,0.0843979781034986,0,0.238837089412486,0,0.083389083275132,0,0,-0.00738885808099232,0.130093234954437,0,0,0,0,0.0262038585610666
BCH,0,0,0.167931309494307,0.0136120924880924,0,0,0.218819622837436,0.10680956442484,0,4.33680868994202e-19,0,0,0.25941152511248,0.0720193432936594,-3.46944695195361e-18,0.0840335822602738,0,0,0,-0.0789545442787086
XLM,0,0.0633126688260214,0,0.320249417357315,-3.46944695195361e-18,0,0,0,0,0,0.169159749179383,0,0.0820794930367618,0.144592804051656,0.118859921336216,0,0,0,0,0
OKB,0,0.118904194725921,0,0.12288023939948,-8.67361737988404e-19,0.0146045071927762,0,0.387985684702308,0,0,0,0,-0.0868482521319002,0,0,-0.101334309648349,0,0,0,-0.0473015583460421
TRX,0.251850831892111,0,0,0,0,0.657135051837798,0,0,0.116068053015825,0,-0.345809527077168,0,0,0,0.0828009400885937,0,0.242320327587029,0,0,-0.0774528805404573
ETC,0.859003939919722,0,0,0.223891176409897,-0.712717852514332,0,-0.149614099714647,0,0.464135816570745,0,0,0.54950128234618,0,0,0,-0.0201104654087868,0,0,0,-0.19131550755489
THETA,0,0,0.0290725977594841,-0.141751409662234,0.46418196887999,-0.148753973515439,-0.202053532348439,0.317802537849361,0.063002238468652,0.698392480128786,0.251633999261811,0,0,0,0.15871760486174,0.0682130455188464,-0.0931955242907863,0,0,0
XMR,0,0.275863586395263,0.106158061107109,0,-0.0506009161396976,0,0,0,1.38777878078145e-17,0,-0.236111237100765,0.466835358689504,0.197738181102245,0,0,-0.0741405907449437,0.261496926629388,0,1.8021303588352,0.402294348705562
BV010082.Index,0.298406613385172,0.174423559642115,-0.232538897610496,0,0,-0.137678055572442,-0.131631984693516,-1.73472347597681e-18,0.0412283726848446,0,0,0.386955129200706,0.245565233842264,0,-0.277744263039702,0,0.0477807411040221,0,0,-0.225560747534174
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.179193079222801,0.040972207785441,0.225103606269052,-0.0939174284245289,0,0.212553478080543,0,0,0,0,0.165365155094167
DXY.Curncy,-0.00166201658753862,-0.11556094872223,0.0832994918578884,0,0,0,0.087099158212917,0.044210029480065,0,0.00218161004963854,0,-0.149202637979291,0.00317417973310106,0.00337074917269569,0.0131807101645208,-0.00643281298363101,0.0307347873230682,0,-0.0920625808863097,-8.67361737988404e-19
SPX.Index,0,0,0.0050941313000555,-0.0110793111759893,0,0.0147099299567798,0,0,0,-0.0841029600285617,0,0,0.0165949591279297,0.0280086976834653,-0.0237900333044439,0,0,0,0,-0.114786250338896
VIX.Index,0.253995867816055,-0.844035819276102,0,0,0,0.073540538671327,0.446309138347377,0.247495814983187,0,0,0.23123920214595,0,0,0.0873702091700328,0,-0.0121186551495354,0.350369671385007,0,-1.65896885754842,0
