,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-4.53578894445689e-05,0,0,-0.0139349224451197,0,0,0,0,0,0.0200109949552416,0.927010105869074,0,0,0,0,-0.00888179839038575
ETH,0.176115156492525,0,0.0866461691746118,0,0.0466656512214531,0,0,0.143824231594546,0.270641537571139,0,0.10034356919736,0,0.0342280200776718,0.0573093349036972,0,0,0,0,0,0
ADA,0,0.190245549567367,0,0.0956431919895624,0.224188335735309,0,-0.0485824981413179,0,0.0140068960676172,0.144222679394042,0,0,0,0.141853946887158,0,0,0,0,0,-0.0411398290827789
BNB,0,0,-1.38777878078145e-17,0,0.0897360925558126,0,0,0.0426889793096745,0,0,0,0.140951849404383,0.539961899364244,0,0,0,0,0,0,-0.0964379868869232
XRP,0,0,0.0732155606639458,0,0,0.22756290659392,-0.112412389929589,0,0.0922987495469297,-0.10245017094452,0.162080033245293,0.311299245909863,0.0994644712487864,0.0649478102092581,0,0,0,0,0,0
DOGE,0,0,0.192895118398682,0,0.251136651330311,0,0.0843738059325407,0.154273864118595,0,0.0922206247863437,0,0,0.155097872133664,0.00711408068087818,0.187145663043858,0,0.0789251878587646,0,0,-0.0770377638820818
SOL,0,0,0,0,0,0.0415144563610698,0,0.101919141040536,0.136282768361217,0.148726164835159,0,0.543673147506119,0,0.0801054921487556,0.0059262858972712,0,0,0,0,-0.0936647984941968
DOT,0,0,0,0.0801643123304145,0.110167007972403,0,0.0987294036872258,0,0.249193021533103,0,0.171386888078581,0.183245649411002,0,0,0,0,0,0,0,-0.0813315921809267
UNI,0,0.347871073097479,0,0,0,0,-0.0126988738971253,0.283020027175262,0,0,0.372698448694587,0,0.131509204107846,-0.0232469576373886,0,0,0,0,0,-0.0542978669199781
LUNA,0,0,0,0,-0.716606501445121,0.385892376373295,0.476418731600227,0.0910305407188177,0,0,0,0,1.05841132296116,-0.106782222149969,0.318186753173515,0,0,0,0,0.242246906431429
LINK,0,0.164926061365338,0.350951541490462,0,0,0.00844377703746681,0.0280352256200101,0.0664898973359913,0.0082066864760429,4.33680868994202e-19,0,0.439440631424022,0,0,0,0,0,0,0,-0.0619155616027568
BCH,0,0,-1.73472347597681e-18,0.0857550285516931,0.194846208372907,0,0,0,0,0.035815960611921,0.160544337954307,0,0.287262933661654,0.0197914583144561,0,0,0,0,0,-0.0138738353232822
LTC,0,0.0663851155138546,0.163725806892418,0.0320060934817576,0,0.076947955602704,0,0.106908248087079,0,0,0.00762310518037414,0.284933260444428,0,0,0,0,0,0,0,-0.0291394363280662
ICP,0.124028774677826,0.526543885126952,-0.204715392437615,0.433650508092038,-0.0994977356876938,0.377526517063534,0,-0.514505020210546,0.476783067295141,0.090185942666623,-0.0459018586104987,0,0,0,0,0,0,0,0,-0.0995775234189887
WBTC,0.969885901039291,0,0,-0.0146955181554901,0,1.35525271560688e-20,-0.00301472054252844,-0.000231190679565912,0.00113978438367478,0.00678735697325252,0,0,0,0.00722546517220548,0,0,-5.42101086242752e-20,0,0,0
BV010082.Index,0,-0.0428212421948839,0.0186903030546677,-0.0258202410449021,0,0,0,0,0.0600280876822954,0,-0.102055603872507,0,0.050209009884201,0.00948159191550438,0,0,-0.146581480953086,0,0,0.0038025999215224
CVIX.Index,0,0.569623806963014,-0.0447329144398067,0,-0.306710340400606,0.113434600927318,-0.0547002265577112,0,-0.244614312047406,-0.0762829034810496,-0.102015031222339,0.383718925710895,0,-0.0645063263689609,0,0,0,0,0,0.208656710821521
DXY.Curncy,0.0390233211354715,-0.0162567017247151,0,-0.0143775693630387,-0.0305315425905851,0.0164050055712825,-0.00242426381918007,0.0303639164421635,0,-0.0185222427013113,0,-0.0345608962876859,0,0.00697900441247777,0,0.0994661030804867,0,0,0,0.00302799897831719
SPX.Index,0,-0.0246303598140922,0.0230136747253204,0.0119606453802239,0,-0.00967920147464584,0.00239559606664162,0,-0.0136739874160597,-0.00265150334025792,0,0,0,0.00565725524305868,-0.0149420266154159,0,-0.0552373666319062,0,0,-0.0628640131141646
VIX.Index,0,0.0897995691969965,0.177840794192568,-0.283939486515014,-0.0519230303406429,0,-0.19363899634505,0,0.0478972161221154,-0.141284323428842,0,-0.216969767102906,0,0.0156005324845295,-0.471956257273441,0,0,0,-9.00331473150612,0
