,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0253341214019068,0.0124757027229875,0.0399178703214032,0,0,0.110158163767846,0.0721559012340203,0,0,0.0575286947511481,0.0774386513131056,0.180368251920156,0.0628815359231086,0.085984267104843,0,0,0,0,0.033584981239998
ETH,0,0,0.346111313366175,0.0141808203964257,0,0,0.25961317044982,0.118284029528431,0,0.0674261790231137,0.118042356066121,0,0,-0.0931832282548773,0.0576818729051424,0,0,0,0,-0.141392095750477
BNB,0,0,0,-0.0838011461770231,0,0.456310126694659,0,0.117520152468061,0.452105512904522,0,0.0572403680869236,0,0,0.0471618234821345,-0.0483452001577031,-0.01954448435175,0,0,0,0.0711686340379081
XRP,0,0,0.134668462625091,0,0.170753773093734,0,0,0.076904917272271,0.134384808980142,0.436497210117734,0,0,0.0181836720238447,0.0250579768568316,0,-0.0772661490364142,0,0,0,0.101977017599406
ADA,0.115104468880298,0.408683680674851,0.200575113931007,0.187110284072154,0,0,0,0.0622102331612228,0,0.197457030226008,0,0.528086773569793,0,-0.405313242862265,0.0139122805085343,0,0,0,0,-0.0901501303142906
DOGE,0,0,0.240414468979766,0.0772625687608506,0,0,0.162600596774868,0,0,0,0,0,0.0837266584227813,-0.0463877427896069,0.242005186835556,0,0,0,0,0.0303703506329047
CRO,0,0,0,0,0,0,0,-0.0177219331509029,0,0.405668321053991,0.453917104694415,0,0.40341691783583,0,0,0,0,0,0,0.058188098294616
LINK,0.10713748619341,0.0446246283963061,0,0.105875002929322,-0.0622683482402321,-0.171865374378412,-6.93889390390723e-18,0,0.731172527243886,0,0,0,0.0519448219608307,-0.0487418039060393,0,0,0,0,0,0.0134337700529929
BCH,0,0,0.0640875520160635,0.180590591809487,0,0,0.300378903697289,0.0485590654093887,0,0,-0.0732707161573351,0.0199673472561565,0.0894585839415037,0.0466365640007316,0,0.0870071665928366,0.00750596067186156,0,0,-0.113788457833788
XLM,0.428264736580112,0,0,0.334137490436038,0,0,0,0.0237926960228778,0,0,0,0,0.0542519144353689,0.0469201992754169,0.0850369874732691,0,0,0,0,-0.0377811493630199
OKB,0,0.392728570989018,0.107044243814745,0.280857865146021,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0496080495213683
TRX,0.0177958462407074,0,0,-0.0702009924733828,0.154020140552749,0.145035406089776,0,0,0.625476735559909,0,-0.166376644310547,0,0,0,0,-2.16840434497101e-19,0.10671027467872,0,0,-0.0220046170366672
ETC,0,0,0,-4.33680868994202e-19,0.116816398409359,0.432554762404038,0.0611400696781265,0.0866939488980059,0,0,0,0,0,0.144031545683948,0,0.0515708469819108,0,0,0,0
THETA,0,0.0585759210197885,0.128785512964473,0.0326732090916181,0,0,1.38777878078145e-17,0.437126500353713,0,0.475847905615331,0,0,0,0,0.242897149467874,0.171559804516683,0,0,0,-0.33507966948819
XMR,0.492790642779788,0,0,0.274517752386326,0.105583039183428,0.176231911301418,0,0.0402431700600936,0,0,0,0,-0.267089118015235,0.329925219588286,0,0,0,0,0,0.148878971549235
BV010082.Index,0,0.275863325604242,-0.847880336636679,-0.532978189618262,0.047534829814996,0.114515185584785,0.295596298356358,0.0104573892807017,0.0956937828387138,0.241481008584314,0,0.136688247140096,0.243753833879286,0.0837079340564496,-0.152822230146831,0,0,0,0,-0.0625215474247697
CVIX.Index,0,0,0,-0.0432211679783035,0,0,0,0,0,0,0,0.301160231161082,0,0,0,0,0,0,0,0.0889815748581279
DXY.Curncy,-0.0660889112728549,0,0.047464562722276,0.0217078014788673,-0.0437910294773164,-0.0419233595640466,0,0.0164164248162142,0,0.0266414399186341,0,0,-0.0132598030977025,0.0171595269986903,0,0,0.0010559801225482,0,0,0.0238917776032595
SPX.Index,-0.0651632159852742,0,0.0511085091055946,0,0,0,-0.00694161323656041,0,-0.0071339425404005,-0.012522523661539,0,0,0,0.0170374670234525,-0.0265639392989158,-0.00609034969878752,-0.0300302734656617,0,0,-0.101885916759031
VIX.Index,0.140730930622982,0,0.573309875324174,3.46944695195361e-18,0.0807088289620125,0,0.066764901582058,0.389560349078788,0,0,0,0,-0.650245979689271,0,-0.0834847934433396,-0.171403975872558,0.16052031913118,0,-2.33553780691732,0
