,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.67361737988404e-19,0,0,-0.0150907864231953,0,0.00182903357069306,0.0184724802615249,0,-0.000984775147347869,0.00904950666538462,0.942681375175249,0,0,0,0,-0.00205511687714714
ETH,0,0,0.154414678900401,0,0,0.0285628140983609,0.0416639702780831,0.0775372459942419,0.358821151490666,-0.0206801509077831,0,0,0,0.0637616381887708,0.08941390164417,0,0,0,0,-0.0271676913210002
ADA,0,0.45796709883382,0,0.0580031743445594,0.171767655082805,0.0256799927586731,-0.0400395143840358,0,0,0.125031081778064,0,0.00251159391656188,0.125968221629263,0.00252079871939472,0,0,0,0,0,0
BNB,0,0,0.0651651177371889,0,0.213646512663731,0,0,0.0527443077094797,0,0.167284335832587,0,0.0887316568785615,0.23401225898922,0,0,0,-0.273746829333195,0,0,-0.0107882532506205
XRP,0,0,0.322175017339515,0,0,0,-0.00859801163212027,0,0,-0.0912314721714558,0.269021387109226,0.28011088814696,0.0557763071902654,0.134397956508396,0,0,0,0,0,0
DOGE,0,0,0.236485935058528,0,0.206571143385991,0,0.0607839920868165,0.114896843044968,0.143504443800875,0.112801108347385,0,0,0,0.108379447198207,0.074277124155022,0,0,0,0,0
SOL,0,0.290429241734607,0.0786422619738091,0,0,-0.0316044408757669,0,-0.07775489120635,0,-0.161378110975715,0,0.659554142025267,0,0.11265781083233,0,0,0,0,0,-0.32084788680768
DOT,0,0,0,0.104557143977475,0.189336070188687,0,0.154241102760712,0,0.104444564917157,0,0.228063306632343,0.147444145054683,0.0458063680506034,0.0493771147535045,0,0,0,0,0,-0.0446055891629044
UNI,0,0,0,0,0,0.246715129699237,-0.0298655981379336,0.217413637312706,0,0.0965184563816094,0.153511272042715,0,0.154321391034896,5.42101086242752e-20,0,0,0,0,0,-0.0708601567003213
LUNA,0,0,0.132372124285938,0,-0.751051597606119,0.365352548735119,0.255727144378525,0,0,0,0.51603647600281,0,0.211046801784254,0,0.443295091386772,0,0,0,0,0.0334427331130031
LINK,0.225038223913604,0,0.210716475978122,0.389173197143568,0.11204924274629,0,0.128235491653129,0.0508692698578461,-0.101410379265143,0.00708458026082524,0,0.137215273342716,0.104918360730316,0,0,0,0,0,0,-0.0704772047798402
BCH,0,0,0.0594550805459261,0,0.0383431624947844,0.0508933936271457,0,0.0635529186207052,0,0.0417526795051654,0,0,0.474391724308312,0.0154065789486553,0,0,0,0,0,-0.03831458213459
LTC,0,0,0,0.264855458199539,0.098988846712769,0.0502380110721166,-0.0672220238151177,0.0496212306009313,0.0681440799573127,0.00908610334308775,0.176736381415202,0.101904093147826,0,0.0702425006035562,0,0,0,0,0,-0.0373319977091315
ICP,0,0.306106472880289,-0.253156978253539,0.643839273813915,-0.213792798244769,0.318865689737523,0.0408198855065918,0,-8.67361737988404e-19,-0.0445925977310333,-0.281418216279707,0,0.791426494924946,0,5.55111512312578e-17,0,0,0,0,0.135574123114361
WBTC,0.936676471483062,0,0,0,0,0.00247146820732651,0,0.00323966696722161,0,0,1.73472347597681e-18,0,0.000171989010945428,0.0130428030309169,0,0,0,0,0,0
BV010082.Index,0,-0.0735262092065721,0,0.0315437136558999,-0.0100975471369955,0.0164040515340317,-0.00498890551358622,0.0379409531405304,0,0,-0.0130139770773699,0.0164951866595737,0,0.0061555821044703,0.0303392020853469,0,-0.127518756153623,0,0,0.0131253710784471
CVIX.Index,0.220230946383102,0,-0.0787910681046786,0.0961440539924796,-0.139212535952611,0,3.46944695195361e-18,0,0,-0.0517183009293578,0.0323799335947779,0.10160770408943,-0.0202867226532423,-0.00607917462820673,0,0,0,0,0,0.149526806856672
DXY.Curncy,0,0,0,-0.0116896088431283,-0.0368348791782643,0.0153211178449731,0,0.00817624696733972,0.0107286779367395,-0.00748411724460724,-0.00608438788729983,-0.00994582638316,0,0.00561897967845528,0.0432396867305702,0,0.00545986139030621,0,0,0.0186578638908451
SPX.Index,0,0,0.0224265059719392,0.00239128109950229,-0.00413878106074078,0,0.00174961095752582,0,-0.0295864120054277,-0.00221780509749089,0.00393201450876057,0.00628767032485414,0,0.00155790015514407,-0.0182439529367042,0,-0.0538974945053509,0,0,-0.0637645638843071
VIX.Index,0,0,0.0830439247171878,-0.357192518142317,0,0,-0.00181592736873606,0,0,-0.100087688633645,0.123642057525986,-0.131896496784291,0,0.0805169261465539,-0.629510611927652,0,-0.340491983641554,0,-10.5455426744305,0
