,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.67361737988404e-19,0,0,-0.0142187637015251,0,0.00207600881104635,0.0183817507853364,0,0,0.00833116672588102,0.940874516181424,0,0,0,0,-0.00151470238029156
ETH,0,0,0.172136348358855,0,0,0,0.0658998267044099,0.112172573723026,0.409213261707168,-0.055187667095275,0.00767064794869124,0,0,0.0653606272713799,0,0,0,0,0,-0.0290724817686795
ADA,0,0.45796709883382,0,0.0580031743445592,0.171767655082805,0.0256799927586733,-0.0400395143840358,0,0,0.125031081778064,0,0.00251159391656214,0.125968221629263,0.00252079871939469,0,0,0,0,0,0
BNB,0,0,0.179086157106044,0,0.130801635371412,0,0,0.091382208246148,0,0.134949413195433,0,0.0928914641260224,0.234182495088967,6.93889390390723e-18,0,0,-0.126594951268493,0,0,-0.0128678860807181
XRP,0,0,0.327596036431579,0,0,0,3.46944695195361e-18,0,0,-0.0957754419588389,0.271196137659609,0.252951313073354,0.0658365097172195,0.136737088469699,0,0,0,0,0,0
DOGE,0,0,0.20292289906448,0.104132869051958,0.179659318075517,0,0.0290435319563623,0.122678948457662,0.160237260189125,0.102838765306028,0,0,0,0.098541979678279,0,0,0,0,0,0
SOL,0,0.579560739960699,0.0934104507551262,-0.0773963831426678,0,-0.0845226978060747,0,-0.185307404299998,0,-0.078003216496327,0,0.596181436836173,0,0.0830475782502914,0,0,0,0,0,-0.410631616187904
DOT,0,0,0.0404786485431701,0.0949307432737417,0.157243091206216,-0.00225551071556522,0.154260601386591,0,0.131262461593412,0.0170229770574357,0.190198568756104,0.225730136277458,0,0,0.151868911182743,0,0,0,0,-0.0379289862225285
UNI,0,0,0,0,0,0.340313080592614,-0.0215017810548353,0.317304666456892,0,0.0571101624101045,0.0344280800651942,0,0.136127179284854,5.42101086242752e-20,0,0,0,0,0,0
LUNA,0,0,0.253424280294694,0,-1.03860510849045,0.440808643769005,0.371627964786731,0,0.230459308882883,0,0.407170512184845,0,0.228689022979739,0,0.159741265267324,0,0,0,0,0.204734232009796
LINK,0.238957479399962,0,0.202614039070162,0.402192022764002,0.115986624959145,0,0.141167770193778,0.0423848918116716,-0.110495981306544,0.00899954696457593,0,0.124400187562433,0.106251336802598,0,0,0,0,0,0,-0.0722337372887425
BCH,0,0,0.0619470456112758,0,0,0.0658822635725109,0,0.067998027963056,0,0.0294860980266752,0,0,0.439846795914956,0.00570785923615583,0.0728480578448623,0,0,0,0,-0.0497461340731743
LTC,0,0,0,0.264855458199539,0.098988846712769,0.0502380110721166,-0.0672220238151178,0.0496212306009313,0.0681440799573126,0.00908610334308774,0.176736381415202,0.101904093147827,0,0.0702425006035561,0,0,0,0,0,-0.0373319977091315
ICP,0,0.0719240592623095,-0.238397024583656,0.629907843845325,-0.23428030224661,0.432025091406028,0,0,0.163896114944664,-0.0804173255671196,-0.237671575826904,-0.177401924787347,0.865159723110286,0,0,0,0,0,0,0.142143638218828
WBTC,0.936676471483062,0,0,0,0,0.00247146820732656,0,0.00323966696722164,0,0,1.73472347597681e-18,0,0.000171989010945449,0.013042803030917,0,0,0,0,0,0
BV010082.Index,0,-0.0520200039139999,0,0.0397352348974738,0,0,-0.00618822828587561,0.0372096255005713,0,0.00283875914801928,0,0.0145184964763451,0.0120603907244315,0.0048999665492041,0,0,-0.0794413282614433,0,0,0.0196732410958637
CVIX.Index,-1.73472347597681e-18,0.134984133542867,-0.086961236940384,0.260629094202018,-0.345209211807088,0.136605307497686,-0.0379261734456624,0,0,-0.0722942922432883,0.00939684393723529,0.28407046971936,-0.100213739179157,-0.0372500215134619,0,0,0,0,0,0.1852829622947
DXY.Curncy,0,0,0.0141777538478909,-0.0101997682268177,-0.0524827095687474,0.018573464164849,0,0.0128389006001705,0.0215875275755432,-0.0100329412191641,-0.0173873529613599,0,0,0,0.033324762150602,0,0.00942242495960132,0,0,0.0194736711932238
SPX.Index,0,0,0.0189951564368973,0.00562148612249182,-0.0053386981345521,0,0.00176371762738746,0,-0.0258732661769882,-0.00067039927232225,0.00602291259275392,0.00890973468683803,-0.00283197382222148,0.00292819626869634,-0.0335005836275522,0,-0.0654370088056197,0,0,-0.0631167647493908
VIX.Index,0,0,0,-0.155696492519108,0,0,-0.356480267410964,0,0,0.00577554381754872,0,-0.521362678910536,0,0,-0.415742438922728,0,0,0,-3.8289272455088,0
