,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-4.53578894449489e-05,0,0,-0.0139349224451192,0,0,0,0,0,0.0200109949552409,0.927010105869073,0,0,0,0,-0.00888179839038572
ETH,0.176115156492525,0,0.0866461691746118,0,0.0466656512214532,0,0,0.143824231594546,0.27064153757114,-1.73472347597681e-18,0.10034356919736,0,0.0342280200776714,0.0573093349036973,0,0,0,0,0,0
ADA,0,0.213008441987764,0,0.0943959985196427,0.222058760932333,0,-0.0452306583641176,0,0.00934681519076651,0.138895211381705,0,0,0,0.14206115640332,0,0,0,0,0,-0.0374275156248587
BNB,0,0,0,0,0.0705375556751544,0,0,0.045681137897883,0,0,0,0.137998757253732,0.549961030345968,0,0,0,0,0,0,-0.0978878786639877
XRP,0,0,0.0732155606639469,0,0,0.227562906593919,-0.112412389929588,0,0.09229874954693,-0.10245017094452,0.162080033245293,0.311299245909863,0.0994644712487851,0.0649478102092587,0,0,0,0,0,0
DOGE,0,0,0.216112005485752,0,0.262925659230724,0,0.0918650404081318,0.167417857271214,0,0.0874233384057874,-0.0813963307682917,0,0.143747098311816,0.0221608965986788,0.223724559113373,0,0,0,0,-0.0842904099402233
SOL,0,0,0,0,0,0.0627584316006598,0,0.144789089998843,0.0195755670078122,0.152485298268813,0.0830847391217424,0.486593923737122,0,0.0581058381135605,0,0,0,0,0,-0.0947043314040214
DOT,0,0,0,0.0229723761391759,0.131141968164258,0,0.122661724019432,0,0.260969173163195,0,0.147719112180473,0.133278353193428,0,0,0,0,0,0,0,-0.0786965641433414
UNI,0,0,0,0.518831487114416,0.0185258888777919,2.77555756156289e-17,0,0.308471624389456,0,0,0.071128137070584,0,0,0.0585382426733745,0,0,0,0,0,-0.081306384627684
LUNA,0,-0.302392375409331,0.0469233231722531,0,-0.763631420649176,0.378993036376592,0.473076425487855,0,0.428230907822868,0,0,0.0760655809783647,0.620301372138503,-0.092177754926134,0.582850010012263,0,0,0,0,0.341513692424872
LINK,0,0.214520764118876,0.381943977008026,0,6.93889390390723e-18,0.0447758535896715,0.0372709316939296,0,0,0,0,0.392927875358984,0.0331946436007241,-0.0172347092947647,0,0,0,0,0,-0.0674053236783644
BCH,0,0,-3.46944695195361e-18,0.00528454382170843,0.189248403471168,0,-0.0128583779927116,0,0.0402920179055472,0.0698297123243766,0.0807369608364458,0,0.281586482479555,0,0.205525855087729,0,0,0,0,-0.0451329752763287
LTC,0,0.056266131438634,0.151048738322037,0.0711003555660688,0,0.128000412219487,0,0.0953106973311125,0,0,0,0.219193276788014,0,0,0,0,0,0,0,-0.0379000628751387
ICP,0.610207123742211,0.472776834259823,0.120192657563841,0.147575521502605,-0.276112241487163,0.435217024838167,0.10978682676225,-0.181743437728668,0,0,-0.37867453917846,0,0,0,0,0,0,0,0,-0.119240148036192
WBTC,0.95332744200689,0,-0.0041226114538958,0,0,0.00110307848693085,0,0,0,0.00292700172728977,0,0,0,0.0107229129172287,0,0,0,0,0,0
BV010082.Index,0,-0.0963815719263225,0.0079687987535997,-0.0340997797454576,-0.00715971967140829,0,0,0,0.0849396328526201,-0.0125446693540844,-0.0807355599975733,0,0.102462061687647,0.00834751781002923,0,0,-0.117681336794739,0,0,0.00303275445700554
CVIX.Index,0.119234354431026,0.363003140181334,-0.0566484086062495,0.17442952180181,-0.142547659328346,0.13454317988961,-0.00664155252368699,0.13519061305611,-0.308636238011136,-0.0617655814667803,-0.160659954862954,0.354620469162022,-0.259246993685765,-0.115624503328121,0,0,0,0,-2.07354228883378,0.0226181635533457
DXY.Curncy,0,-0.0290886256293824,0,-0.0129673985381076,-0.0388471418739487,0.01916776177971,0,0.0320955649130556,0,-0.017922858256298,0,-0.0344283953779867,0,0.00644052226541251,0.0648121839341972,0,-0.030598443859618,0,0,0.00679789237551646
SPX.Index,0,0,0.0213213161073585,0,0,0,0.00832950103383248,0,-0.0349954015009259,-0.000520740795949098,0,0.0032812318906902,0,0.000884528697837795,-0.00616370451204956,0,-0.0566797538677271,0,0,-0.0614114403646996
VIX.Index,0,0.25066086204477,0.0500284640091911,-0.424935325351837,0,0,-0.0968833836710618,0,0,-0.130374307006197,0,-0.190013094978376,0,0,-0.536216057520233,0,6.93889390390723e-18,0,-8.54687221144357,0
