,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.300919276758578,0,0.00608634341362013,-0.0343549172610918,0,-0.0682603534430069,0.14925114507044,0.0719318898767282,0,0,0.120067046916641,-0.00867071429050651,-0.0425664428329317,0.0617536371685123,0,-0.087652287776659,0,0,-0.00522190460490051
ETH,0.593418033599233,0,0.198209263334531,0.22258469840716,0.0103315325286748,0,-1.73472347597681e-18,0,0,-0.0883395554729937,0,0.0686729381048417,-0.0130125429475081,0,-0.0459421026367883,0,0,0,0,-0.0202981946582374
ADA,0,0.391026257835444,0,0.0844376618276065,0.243353555075553,-0.0502813000607453,0,0.0975195416270694,0.0684007181781584,0.114777924412256,-0.0758972381233211,0,-0.0378956765944389,0,0.0530947669671476,0,0,0,0,0.0825577984850356
BNB,0,0.0521962299133755,0,0,0.169322823899972,0,0.0299674190110769,0.0787369240575346,0.0924591422720275,0,0.0393291312373313,0.0632366134679104,0.0307438821833249,-0.0573073593836678,0.142235019538965,0,0,0,0,0
XRP,0,0.308863501682109,0.151221191474218,0,0,-0.0655274733245624,0,0.272397732595057,0.00921057923045913,-0.0864246288812027,0.0425784586230024,0.164946507752487,0.0338673914666695,0,0.201732218649282,0,0,0,0,0
SOL,0,0.111865229774465,0.0935262553587017,0,0,0,-0.0534605521454408,0,-0.00704777720531154,0,0,0,-0.300865791085848,0.243631927671837,0.543896047307674,0,0,0,0,0
DOT,0,0,0,0.182289005450496,0,0.209087787708171,0,0.0680025811995932,0,0.0104682408156154,0,0.16465340787335,0.173559558135693,-0.00825691555200956,0.170775945222413,0,0,0,0,0
DOGE,0.130664863841436,0,0.0774321364810885,0,0.35341391341764,-0.00636882224647677,0.0192237890172206,0,0.00132342312385742,0.0722835264392608,0.0842191444949736,0.150144209957595,0,0,0.210252224749782,0,-0.0212903031429648,0,0,0
AVAX,0.727951914396349,0,0,-0.0669161973176129,0,-0.044400114252755,-0.104899913380842,0,0,0.620932405154002,0.228024026343327,-0.177954732708318,0,0.0178058460609527,0.328311715025333,0,0.158804993448425,0,0,0.0863745027720363
LUNA,0,0,0.144931221365698,0.22974946986263,0,0.253093523464825,-0.196347375178872,0.143589839201124,0.234762364693663,0,0,0.156216418049755,0.145126501960567,-0.19625246576883,0.159769276379452,0,-0.53531596264844,0,0,0.204825138312724
UNI,0,0,0.0319828496611951,0,0,0,0.0851430225494996,0.344190918388848,0.0300122069586989,0.0540045039781434,0,0.103294836445334,0.0667673644151464,0,0.168236754093848,0,0,0,0,-0.0987247061660003
LINK,0,0.394792207991644,0.137361367358872,0.339703921460501,0.154863036664306,0.0196903813116247,0.178199358103468,0,-0.100474221121664,0.0934615294443323,-0.073789235593439,0,0.045271127951838,-0.106845654264308,0,0,0,0,0,0
ATOM,0.379750644144845,0.111509461921299,-0.0284982924566124,0,0.0612362234607077,0.127255235586151,0.419329248754887,0,-0.0778170598819936,0.0730487275484183,0,-0.147642745861261,0,0,0.251521918219963,0,0,0,0,-0.161566621152771
ALGO,0,0,0.0961030999096013,0,0.338050370469408,0.160683103191931,0,0.0362565810651565,0.173948059974217,0.0191063493778885,0,0,0.149814166833339,0,0.204641003737877,0,0,0,0,-2.16840434497101e-19
LTC,0,-0.217891821923676,0.0948839738666969,0.158795266129737,0.160676097499698,0.0149369120803166,0.204373923897943,0.113454444900914,0.0209093802274319,-0.0295222755400962,0.251539782086645,0,0,-0.0206733973915513,0,0,0.0830747087008805,0,0,-0.00311336754906392
BV010082.Index,0.0210087483353392,-0.0502065346530621,0,0.0425675447395658,-0.0232058369165073,0,0,0.0221261586356464,0.00799502254956135,-0.021532865036451,-0.000307863702158141,0,-0.00233624599841407,0.022049394560039,0.00543196939546864,0,-0.072243855552318,0,0,0.0139751760750934
CVIX.Index,0,0,-0.116100790237641,0,0,-0.0223272983595006,0,0,0.0614776469097642,-0.0221296430695541,0,0,-0.0218933128574282,0,0,0,0,0,0,0.0161967802942598
DXY.Curncy,0,0,0,0,-0.0280809779735171,-0.00160389983262142,0,0,0.00680855907637311,-0.0143914712224143,0.0160402400732124,0,0.00555322841585162,0.00770476517700508,0,0,0.0249935452321234,0,0,0.0101469798257732
SPX.Index,-0.0124016575835793,0,0,-0.0159943740298902,0,0.0010113134609285,0.00601160365518106,-0.0489441445069714,3.69483080556378e-05,0.000370061696620609,0.00159352894336663,0,0.00627990231446587,0,0.026249684768451,0,0.0246408533187932,0,0,-0.0732077447904486
VIX.Index,0,0,-0.256292744170146,0,0,-0.00363903793294056,-0.706189006219863,0,-0.149328208185469,0,0,0.0710487253867941,0.10686151844785,0.228108981989204,0.347969445205282,0,0,0,-6.56064969129828,0
