,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.203160996131485,1.73472347597681e-18,0,0,0,-0.0388656726414517,0.0832654929350079,0.0723428240492923,0.0128015639442459,0,0.204624627619775,-0.0102486831272525,-0.0366552750932178,0,0,0,0,0,0
ETH,0.593418033599233,0,0.198209263334531,0.22258469840716,0.0103315325286748,0,-1.73472347597681e-18,0,0,-0.0883395554729937,0,0.0686729381048417,-0.0130125429475081,0,-0.0459421026367883,0,0,0,0,-0.0202981946582374
ADA,0,0.391026257835445,0,0.0844376618276063,0.243353555075553,-0.0502813000607453,0,0.0975195416270694,0.0684007181781583,0.114777924412256,-0.0758972381233212,0,-0.0378956765944389,0,0.0530947669671476,0,0,0,0,0.0825577984850356
BNB,0,0.0622207429901307,0.0201568204726901,0,0.213814546807962,0,0.0189136088769758,0,0.090222692287564,0,0.0493359722622149,0.0500802781471576,0.0244509323299406,-0.0430305975443569,0.184594168749446,0,0,0,0,0
XRP,0,0.245564849516723,0.170135602182328,0,0,-0.0810380556768792,0,0.276194638601595,0,-0.0663581674393986,0,0.211013330696886,0.0299248785316307,0,0.211341497414266,0,0,0,0,0
SOL,0,0.0873161742895953,0.126183450682933,0,0.0493370239482496,0,-0.209370683274739,0,-0.0548530189992635,0.0115110313282982,0,0,-0.239048818650961,0.297058537268851,0.625738086698196,0,0,0,0,-0.0418934929818954
DOT,0,0,0,0.117475518539104,0,0.219751424765982,0,0.144196940126335,0,0.0124014603836661,0,0.147966990881832,0.172682172839852,-0.0280586304210718,0.164712495214962,0,0,0,0,0
DOGE,0.161756022346497,0,0.0441512655817707,0.0740206792285568,0.270495202000267,-0.00565671722417209,0.0373949174511939,0,0.0111547609461088,0.048468106034454,0.0871261954477135,0.174367892273136,0,0,0.204071249356403,0,0,0,0,0
AVAX,0.700779756750513,0,-3.46944695195361e-18,-0.111130433494802,0.0472999985571944,-0.0362230936182324,-0.106002583808764,0,0,0.619563485455578,0.233449586646565,-0.169832961613554,0,0,0.302067097373204,0,0.261517395792751,0,0,0.083778490481135
LUNA,0,0,0.243502648213448,0.22802069751142,0,0.251143865717259,-0.162108528015261,0.13018085045744,0.275090498001099,0,0,0.0972711930719786,0.128294241519182,-0.223228101599602,0.118555850302213,0,-0.942866103691357,0,0,0.257049482106487
UNI,0,0,0.074825724965476,0,0,0,0.0641765852498293,0.33781221985325,0.0152124180894226,0.0676158925154039,0,0.0768529281847167,0.0808314478665415,0.0372466814246843,0.178969025861578,0,0,0,0,-0.0840367602124639
LINK,0,0.511987920879033,0.122634439018645,0.0605670778155031,0.194317491869115,0.0923810880167868,0.257160554397267,0,-0.00463118365241321,0,-5.42101086242752e-20,0,0,-0.0726653450844598,0,0,0,0,0,-0.0334991670582441
ATOM,0.420896324896149,0.0380023240721978,0,0,0.130720112168916,0.166792544232617,0.297094669727579,0,-0.0684574500532389,0.0533692769883035,0,-0.119442469014728,0,0.00903418800368806,0.266367209150623,0,0,0,0,-0.170357338551013
ALGO,0,0,0.123763878545109,0,0.335446523823393,0.187793130799392,0,0,0.153144202389093,0.0163830333460412,0,0,0.130952330960339,0,0.216813964941423,0,0,0,0,0
LTC,0,-0.25244238689116,0.0922332226599863,0.135455298717139,0.140131831858415,0.0189001873218027,0.188327664159297,0.137575450811359,0.025600172594988,-0.0352138955284201,0.260326287102142,0.0501627590618318,0,-0.0176000248671797,0,0,0.100786837234615,0,0,0
BV010082.Index,0.0210087483353388,-0.0502065346530618,0,0.0425675447395658,-0.0232058369165073,0,0,0.0221261586356465,0.00799502254956141,-0.021532865036451,-0.000307863702158175,0,-0.0023362459984142,0.022049394560039,0.00543196939546866,0,-0.072243855552318,0,0,0.0139751760750934
CVIX.Index,0.0793745094019359,0.0647166292097478,-0.0970730301798029,0.0308668146426012,-0.282525309613974,-0.0229393933784904,0,0.113029428859316,0.0515636481393119,0,0,0,-1.73472347597681e-18,-0.0196061641127634,0,0,0,0,0,0.0235026473717162
DXY.Curncy,0,0,0,0,-0.0283982269315454,-1.39007128453206e-05,0,0,0.00437231962352571,-0.0139442011042824,0.0159795577248472,0,0.00747818429280894,0.00782270190576278,0,0,0.0220387478030056,0,0,0.0103510491315374
SPX.Index,-0.0123201398606367,0,0,-0.016250483725471,0,0.00107514762956462,0.00560417270522106,-0.0487488441242622,0.000667744489227117,0,0.00186057166228132,0,0.00644718651531756,0,0.0260824192650623,0,0.0216442763828234,0,0,-0.0726446404438795
VIX.Index,-0.108917199747424,0,-0.166221566607118,0.0366361043173305,-0.170767275838128,0,-0.599102876036223,0,-0.166651430688427,0,0,0.165545075562171,0.0947843900308976,0.218317635329499,0.330092118075084,0,0,0,-7.0387598498303,0
