,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.248217882620021,0.218777780802562,0,0,0.164941478634116,0,3.46944695195361e-18,0.0721886800802598,0.0279793925234045,0,0,0.0756154998727726,0.0151882825365567,0.0384078020544311,0,0,0,0,0.0689332459034622
ETH,0.371761936087136,0,0,-0.00797653599545266,0.174336985391201,0,0,0.277006651099806,0,0,0,0,0,-0.0401918826317629,0.155909186752079,0,0,0,0,-0.0550575558119221
BNB,0,0.112850456018391,0,-0.102398007618526,-0.0340318195816135,0.468003392710631,0,0.291125856411655,0,0,-0.110621577860508,0,0.0497342218625749,0.071767741220836,0.0110510782273794,-0.00371606571003684,-0.00694538217091658,0,0,0
XRP,0.0110818063672943,0,0.463762117878843,0,0.109775731772301,0,0,3.46944695195361e-18,0,0.601942640444198,0,0,0,-0.0819398114202319,-0.0722715105264167,-0.031809995374908,0,0,0,0.0282978163317093
ADA,0.244602009285747,0.00404689912601873,0,0.105791706944543,0,0.121074328270005,0,0.228651140412784,0,0,0,0,0.119111104559451,0.0815393704058388,0.00764667076237372,-0.000266887751569286,0,0,0,0.00873445061962733
DOGE,0,0,0.155698378017758,0,0.199847979207401,0,0.106227032082107,0.258878942582297,0,0,0,0.0898957012183556,0.022737615477178,0,0.0384982199216465,0.0327712153093902,-0.107303718375956,0,0,0.0399358729135573
CRO,0,0,0,0.22085418829973,0.101977079686901,0.235384434956931,0,0,0,0,0.125337490507847,0,0.0878576024153483,0.263360243568833,0,0,0,0,0,0.0927748107175042
LINK,0,0.242802076759266,0.187077442520343,0,0.076527894477731,0,0.123915982505141,0,0.251718244503745,0,0.0182205023565968,0,0,-0.0254736773727615,0.141136215423837,0.0153344175576453,0,0,0,0.0163711399402272
BCH,0.0725798206582408,0,0,0.0774464189356999,0,-0.0194633932431656,0,0.250086492342554,0,0,-0.0118220063663126,0,0.279494963889947,0.103372705165738,0,0.0702379659474224,0,0,-0.210997899809267,-0.0940938170539506
XLM,0,0,0,0.257875163812446,0,0.174510563665274,0,0.129965874894341,0,0,0.194170671604456,0.0328444699814792,5.42101086242752e-20,0.160353555144659,0.0480519340099776,0,0,0,0,0
OKB,0,0,0,0.106461516547229,0,0.235782765495591,0,0.541858860950981,0.213478010944219,-0.275724190903619,0,-0.0462450652169801,-0.0604440785186582,-0.0329836435252804,0.0395906288203016,-0.0484375410547043,-0.0604832794625457,0,0,0
TRX,0.450400783516309,0,0,0,0,0.299244286290788,0,-0.165320728503135,0.0199569123531899,0,-0.0985089505937609,0,0,0,0.131420529752106,-0.0904911353030929,0,0,0,-0.0692567119803762
ETC,0.768630951203413,0,0,0.175624928290814,-0.665080678311439,0,-0.152932972359071,0,0.604444765575612,-8.67361737988404e-19,0,0.543011253688818,0,-0.0288277479171408,0,-0.124841064285427,0.0789185818649904,0,0,-0.295031919311239
THETA,0,0,0.0268633641298595,-0.168140446623328,0.331138652416846,-0.369477799979045,-0.199170022038832,0.333845150294385,0.256877287036102,0.822606581591484,0.0666130179709806,0,6.93889390390723e-18,0,0.245230182239099,0,0,0,0.106357023827059,-0.0958318038894263
XMR,0,0.170164268342756,0.484530140341869,0,-0.416522133029851,0,0.235582226411985,0,0,-0.291250900487311,0,0.545262880033191,0.147275872008478,1.73472347597681e-18,0,0,0.130847187711192,0,0,0.0538463419691047
BV010082.Index,0,0,0,-0.0164320668830825,0,0,0,-0.0883853437165767,0,0,0,0.364050004191983,0.187019369249341,0,0,0,0.0676911969014823,0,0,-0.31059412501598
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345892377982188,0,0.191409698777396,0,0,0,0,0.285399823085122
DXY.Curncy,0,-0.0990172152733938,0.104668318672102,0,0,0,0.0165430109523422,-1.0842021724855e-19,0,0.0679806881995449,0,-0.163494730209577,0.00528219685460086,0.00130523449128286,0.0332162243229827,-0.0130885293320852,0,0,-0.0561436484781821,0.00985944215310014
SPX.Index,0,0,0,-0.00149684493175735,0.0214444825644679,0,0,0,-0.000324880884047897,-0.109429008204406,0,0,0.0205402146066174,0.0359156239229867,-0.0237357524502885,-0.00464638559599136,-0.00409929603016115,0,0,-0.115077352982595
VIX.Index,0,-0.23442988678036,0,-0.133625109551476,0,0,0.541065651130952,0.288163552831679,-0.305883455614155,0,0.352815895226691,0,-0.0949655452976755,0,0.0560915787996145,0,0.415520947475258,0,-3.21943558238335,0
