,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105362646911722,-1.73472347597681e-18,0.235537920054549,0,0.016502245599709,-0.0885793493053872,0.0255214244354356,0.107056037503437,-0.0699962913203445,0,0.19660863439884,0,0,0.014185642195612,0,0,0,0,0
ETH,0.803677986885582,0,0.116626297757219,0.28207515430924,0.0163990177496515,0,0,0,-0.0395266496778337,-0.0163806421670638,0,0,0,0,0,0,0,0,0,-0.0218095906800903
ADA,0,0.417467817685981,0,0.0973210022225633,0.235816808773758,-0.0572049452802794,0,0.0986128196257383,0.0589732967937674,0.126752282900561,-0.0913086905559561,-0.0183231237694046,-0.0528327570027032,0,0.0660452527598347,0,0,0,0,0.0725019591854917
BNB,0,0,0,0,0.161621721028581,0,0.0441790831165358,0.100534434945802,0.0984905108969465,0,0.047775698113699,0.0917702440543381,0.0400929470874296,-0.0699551038772079,0.0575265261584807,0,0,0,0,-0.0110991703162194
XRP,0,0.247363483491636,0.153505936117708,0,0,-0.0910487095926299,0,0.246462375005715,0,-0.0474235505463879,0,0.21625385588505,0.0263460425521019,0.0200320354187579,0.211416066908375,0,0,0,0,-0.0774148316660939
SOL,0,0.137847805690003,0.0921645675639448,0,0,0,-0.0779635486779262,0,-0.0179231388863076,0.00762502499253211,0,0,-0.297564311274615,0.26746863885233,0.529915315759264,0,0,0,0,0
DOT,0,0,0,0.153861622085881,0,0.218371834906369,0,0.0920098705266106,-0.0158225401658107,0.0224927521997583,0,0.161293485196099,0.167836501231642,0,0.211525088718802,0,0,0,0,0
DOGE,0,0,0.152386744247009,0,0.236366089529548,0,0,0,0.0250769097003932,0,0.119646068658006,0.167125757233837,0,0,0.182984299899444,0,0,0,0,0
AVAX,0.435346357330312,0,0.0249989812041495,0,0,0,-0.0872738321283214,0.0952347123178878,0,0.510643205628412,0.0677785553311211,0,0,0,0.345892447676687,0,0,0,0,0.225554637156373
LUNA,0,0,0.203959485167092,0.0899020982998712,0,0.263204967069112,-0.231364723563779,0.134031036452114,0.257184995010837,0,0,0.248404399046999,0.138831413854505,-0.224770879230173,0.16447088771949,0,-0.608279459768549,0,0,0.206694124937578
UNI,0,0,0.0777841775882279,0,0,0,0.186233769311024,0.310024454830683,0.0212365045753941,0.0564063613467735,0,0.101179898711422,0,0,0.122193819367673,0,0,0,0,-0.0716338639275676
LINK,0,0.0791906942431136,0.234069384323167,0.405732687877683,0.108405767137956,0,0,0.135534537326245,0,0,0,0,0.0789499234987004,0,0,0,0,0,0,-0.147642259803803
ATOM,1.03429206408222,0,-0.133352528737268,-0.168435383978011,0,0.00927958808627083,0.665528986900421,-0.0852477003971678,-0.10906365902926,0.228548930739219,0,-0.293603815863155,0,0,0.218262855409325,0,0,0,0,-0.0958940353412781
ALGO,0,0.0666168669751954,0.139139133694355,0,0.346642649347017,0.197460502313948,0,0,0.152880565143538,0.016695108923793,0,0,0.123593908785222,0,0.106249072097097,0,0,0,0,-0.00539534565914215
LTC,0,0,0,0,0.179535485011284,0,0.16539294010646,0.0929946578739748,0.0707745884608049,0,0.207963500697474,0.0199796262161623,-0.00609882070086698,-0.0474426966089971,0,0,0,0,0,-0.0271159256073781
BV010082.Index,0.0154593465039269,-0.0204184997778382,0,0.0298621911183739,-0.00538546362104509,0,0.00834095197793078,0,0.0123808385444976,-0.0180762344474239,0.00062413192211333,-0.00386260723594416,0,0,0.00861000994538838,0,-0.0639092846195052,0,0,0.0178692693824436
CVIX.Index,-1.73472347597681e-18,0,-0.13681806629871,0,0,-0.0675656610004969,0,0.014710100893974,0.0471587932736417,-0.0172858208262277,0,0.0635296452606955,-0.0414048462060875,0.0281143380127155,0,0,0,0,0,0.0261861737061454
DXY.Curncy,0,2.71050543121376e-20,0,0,-0.0385931399504981,-0.00223140508120218,0,0.0153047944047351,0.00562278208269422,-0.0157118981052576,0.0153679369817108,0.00277157990290923,0.0052098545811302,0.00851773267140353,0,0,0.0157437754561225,0,0,0.0116837461775334
SPX.Index,0,-0.0211266163904072,-0.0029519912249028,-0.0191681891958039,0,0.00524807125494631,0,-0.0373943027524021,0.00290747138082008,2.16840434497101e-19,0.00141420436946093,0.00514950094415072,0.00759045680222764,0,0.0220592671755584,0,0,0,0,-0.0677418518130676
VIX.Index,-0.1871238507659,0,-0.0588232873084063,0,0,0,-0.277002104647129,-0.341742657949276,-0.178350437605938,0,0,0.103985752294893,0,0.26037883934165,0.330211819906184,0,0,0,-7.14308364589732,0
