,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188599839500164,0,0,0,0,-0.0420506026129753,0.0795310306026302,0.0734023962887538,0.0105814949139612,0,0.219521772834031,-0.00937849362101328,-0.0328839337210907,0,0,0,0,0,0
ETH,0.455396210015701,0,0.161755329740779,0.250565911581287,0.0233035739196303,0,0,0.0463183803333679,8.67361737988404e-19,0,0,0.0498117577062545,0,0,0,0,0,0,0,0
ADA,0,0.407418857081317,0,0.108509762422255,0.243231143142067,-0.0559482384370713,0,0.0803127901892778,0.0513341310099033,0.131889023514368,-0.0914429317722397,-0.0137695235655458,-0.0538980034124326,0,0.0863341093394327,0,0,0,0,0.0669089734563934
BNB,0,0.108770875402191,0,0,0.0653720241168033,0,0.014885433861587,0.158389305308584,0.0842080387012948,0,0.00929987295853753,0.0749003433853243,0.0367445773192691,-0.0645593197852941,0.195689205337105,0,0,0,0,0.0131383952509724
XRP,0.148206672475582,0.367362444051307,0.0987866181631764,0,0,-0.0183511500106414,0,0.213307449252759,0.014993016515573,-0.127934325199534,0.0601961041016571,0.131452756036588,0.041589095561126,0,0.173828229831184,0,0,0,0,0
SOL,0,0.136502536206781,0.0475195719915215,0,0,0,-0.118484310455254,0,-0.0163496777991279,0.0126450848406191,0,-1.38777878078145e-17,-0.293802312850133,0.306776886890201,0.630331913679043,0,0,0,0,-0.0268962321380651
DOT,0,-0.246350336489816,0,0.413040345032298,0,0.195163675181069,0,0.101526625857261,-0.0252654145582948,0.018577550657118,0,0.131945161641875,0.105921715890882,0,0.250180052348675,0,0,0,0,-0.0564648974861862
DOGE,0,0.0704236014247339,0,0.202669442720642,0.204599474871354,0,0,0,0.0632871770741604,0.0262140065978041,0.0126013492251028,0.357599296031403,0.0538662718110735,0,0,0,0,0,0,0
AVAX,0,0,0,0,0.469560763249118,-0.059170667822678,-0.190069341423146,0,0,0.648006619071391,0.162302014530713,-0.0219272710523944,0,0.0695021476469597,0.192559443279761,0,0.719392055930804,0,0,-1.73472347597681e-18
LUNA,0.0404677618973597,0,0,0,-0.0374834133366593,0.205073517214772,-0.277560459268063,0.60597675083251,0.149099425601334,0,0,0,0.0798826658590619,0,0.185055977874639,0,0,0,0,2.16840434497101e-19
UNI,0,0,0.112412545337417,0.0508114093731015,0,0,0.158823863052334,0.326889682310736,0.00272649564030976,0.0712932870869089,0,0,0,0.0586990810522362,0.16258379152477,0,0,0,0,-0.0669287568069985
LINK,0,0.263201155616276,0.19301943538132,0.339479320894043,0.148258940646503,0.112567969804622,0.100018349481493,0.0742569333233603,0,0,0,0,0,-0.0177943536027707,0,0,0,0,0,-0.0834922117269401
ATOM,0.415172206434157,0,0,0,0,0.104255062116719,0.476953097604378,-0.0215055776533104,-0.0779909338595083,0.0933518217625226,0,-0.123163496782226,0,0,0.266729056749523,0,0,0,0,-0.152538114710476
ALGO,0,0,0,0,0.512977091316359,0.221657170171448,0,0,0.186528201604265,0.026125803937289,0,0,0,0,0,0,0,0,0,-0.0487970645889748
LTC,0,-0.127119386776258,0.0555271131466453,0.189419385000115,0.0902396734367815,0,0.161997609585527,0.0322828699803835,0.0736037477749359,-0.0455258927744521,0.230876777748158,0.0767174103496379,0.00215869166450224,0,0,0,0,0,0,-0.0323228126831782
BV010082.Index,0.0387293836251063,-0.0484104486389262,-0.00701441003481318,0.0331905001465477,0,0,0,0,0,-0.0153807425081512,0,-0.00378996699977975,0.0052391191013199,0.00638993398608273,0,0,-0.0534413552132192,0,0,0.0136648994924002
CVIX.Index,0,0,0,0.114179430920478,-0.313116846667698,-0.0256655327925359,-0.0595288251715619,0.146874742211147,0.0437919855068678,-0.0545168111183877,0.0675835659287169,0.0294099391009401,0,0,0.0243732893338442,0,0,0,0.427090436187771,0.0564167618646029
DXY.Curncy,0.0185962815554461,-0.0182719097864893,0,0,-0.0256246370904858,0.00379022672534196,0,0,0.00797309948995019,-0.0118485329555483,0.0134630833490935,0,0.00567889571266991,0,0,0,0.0306345613245365,0,0,0.0120023941186927
SPX.Index,-0.014438045179286,0,0,0,0,0.00557907182071605,0,-0.0532927188045787,0.00270014608437355,0.00607006924263444,0.00392630039053055,0,0.00601817997642432,0,0,0,0,0,0,-0.0741701905129323
VIX.Index,0,0,-0.143623026620044,-0.0184358834756002,0,-0.110620467269048,-0.40713060944075,-0.247516192396922,-0.170636526767307,0,0,0,0.0711202011169017,0.252243921914893,0.337816174922506,0,0,0,-5.73542830269336,0
