,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00157565696598425,0,8.67361737988404e-19,-0.0207496290490561,0,0.00253374407121044,0.0182446769316801,0,0,0.00886916836252436,0.947936473781546,0,0,0,0,-0.00203573748243349
ETH,0,0,0.186509849113184,0,0.0208104859273637,0,0.0643963654175846,0.0826722953102394,0,0,0.0987933615284438,0,0.0381550710179956,0.121412836832959,0,0,0,0,0,-0.0642138930850076
ADA,0,0.449955432272342,0,0,0.174707788796947,0.0906811995845025,-0.0249152379118055,-0.0821690774880706,0.0762307808436258,0.0972174622062917,0,0.0867071906451944,0.108518079988771,-0.0230715596918163,0,0,0,0,0,0
BNB,0,0,0,0,0.187566599639658,0.0947750711083737,-0.0577694384715934,0.0957043003062829,0.0910295358896299,0.0906855748069434,0,0,0.254519021753984,0,0,0,0,0,0,0
XRP,0,0,0.246928265789279,0,0,0.298533539876589,-0.0676405792092399,0.0455930381244664,0,-0.0894123745319963,0.177625640279894,0.220399446428664,0.0887721036055048,0.0374985653454041,0,0,0,0,0,-0.0597807589433609
DOGE,0,0,0.191146793395558,0.0972853803742833,0.205321139257354,0,0.017935902053899,0.151130244736024,0.138322405685281,0.105174750172633,0,0,0,0.104817185448516,0,0,0,0,0,0
SOL,0,0.117211353379565,0.272695504381916,0,0.26735253852248,0,0,-0.138102887043425,0.0244992513860485,0,0,0,0,0.160897535464713,0,0,0,0,0,-0.210671830406111
DOT,0,0,0,0.318443746798818,0.17311710278722,0,0.188025309048154,0,0,0.0267878483591924,0.0696268233710654,0.231035241998595,0,0.102306541496343,0,0,0,0,0,0
UNI,0,0,0.00643826147539089,0.18238008967178,0,0.130021951675707,-0.025896393628702,0.158870296840214,0,0.115159310632173,0.182890710508779,0,0.14471382047336,0.0139100081462507,0,0,0,0,0,-0.100451046115906
LUNA,0,0,0.185299009593591,0,-1.0652720482563,0.43884257110721,0.239916100103018,0.137484961482817,0,0,0.421325243878338,0.31353784450981,0.0373817457544725,0,0.3524774659918,0,0,0,0,0.16764745228035
LINK,0,0,0.257659239499384,0.29187461888367,0.0858594349373285,0,0,0.142649562483503,0,-0.00877429077730636,0,0.225098785998426,0.0993590333357846,0.0204116223623786,0,0,0,0,0,-0.0613619115435816
BCH,0,0,0.0806334491602053,0,0.0962511286959121,0.0419966505995299,0,0,0,0.015941988340154,0.198285248262278,0,0.302241805121725,0.0234774433605622,0,0,0,0,0,-0.00837088176988212
LTC,0,0,0.0193977938523664,0,0.0732743962683373,0.129860541684793,-0.0297403518485319,0.195893206246617,0.0509247883105289,0,0.100165421566627,0.239024076957513,0,0.070453199526258,0,0,0,0,0,-0.00420592549641789
ICP,0,0,-0.164525234289885,0.558609008684635,-0.237866023422621,0.312438936150684,0,-6.93889390390723e-18,0.277019232015022,-0.0890428982496708,-0.282265368200272,0,0.833048697605791,0,0,0,0,0,0,0.12289207659247
WBTC,0.928518004419503,0,0,0,0,0.00364121448168955,0,0.00611103467329535,0,9.9549011622055e-05,0,0,0,0.0138051444276541,0,0,0,0,0,4.33680868994202e-19
BV010082.Index,0.0146968367243739,0,-0.00934826707377928,0.053509900716042,-0.00918551347949411,0,-0.00387748738668454,0.00924008446873913,-0.00464835644290091,-0.0049576439902283,-0.0200160457010873,0,0.00562679700721613,-1.0842021724855e-19,0,0,-0.0468875781032466,0,0,0.0168362822878104
CVIX.Index,0.159176969716492,-0.133284904570925,-0.0881638463230291,0,0,0.0703990870882947,-0.0434541023716328,-0.00294900094803159,0.0168243167074997,-0.0467336184589682,0.0433562852662807,0,0.0157814834039868,-0.0364952862723223,0,0,0,0,0,0.114972254601276
DXY.Curncy,0,0,0,0,-0.0402932844766144,0.00554928539355271,0,0.00741458334361944,0.00962963348171492,-0.00932587029540139,-0.00138733207545848,-0.0148453771448633,0,0.0066320504311811,0.051607859212089,0,0,0,0,0.0198960274524762
SPX.Index,0,0,0.00860457345255751,-0.00186272669548382,0,-0.00644854943448314,0.0110656375584258,0,-0.0212134050024008,0.00584628948397009,-0.00700758903242343,0.0306334426462579,0.00133053804496764,0,0,0,-0.056648893928348,0,0,-0.0530323724150316
VIX.Index,0,0.610067158694779,0,-0.943875283216283,0,-0.0184654777615582,0,-0.198341622121039,0,0.0357671034369139,0,0,0.557900611658358,-0.206191917731251,-0.733542749541191,0,-0.612279696487147,0,-3.7778222823695,0
