,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.191094451859228,0,0,0,0,0.0521071542515929,0,0.221740537149158,0.139455941748319,0,0,0.19609488221714,0,0.0123358291888199,-0.0082152013884646,0,0,0,0.0618712693085748
ETH,0.288689648920321,0,0.223231813997429,-0.0342087918057649,0.102252001301526,0,0.158178846075917,0.179724583977669,0,0,0.0713416810579113,0,0,-0.0542271045507666,0.11793811945554,0,0.135388437324769,0,0,-0.0812500477707443
BNB,0,0,0,-0.289822805351875,0,0.398953592875408,0.020119480823432,0.0530212413617992,0.366387253954679,0,0.289641879643088,0.0864091746703629,0,0.0920551776730876,-0.0546884767694402,0,0,0,0,0.0884411273010941
XRP,0,0,0.0324009538008755,0,0.074785809990808,0.0988760044564796,0,1.73472347597681e-18,0,0.598015071479154,0.152190206015115,0.223404108126129,0,0.0421887911246652,-0.0945316945169409,-0.0733778286569096,0,0,0,0.112128794821257
ADA,0,0.21049564433377,0.225532268760307,0,0,0,0,0.325259828127862,0.118702911152797,0.281677176878685,0,0.385964188400814,-0.0161901087763776,-0.423985611492703,0.0420254272028379,0,0.124921722421779,0,0,-0.0208223961137173
DOGE,0,0,0.273443476567454,0.147221901989336,0,0,0.22238383205531,0.175940256225763,0.00651230916696953,0,-0.189469767359661,0,0.0166259041938556,-0.0896515970484974,0.0765618329614489,0,0,0,0,-1.73472347597681e-18
CRO,0,0,0,0.0493049531749668,0,0,0,0,0,0.573293380362201,0.103351695769683,0,0.224922423095068,0.207622909234166,0,0,0.0843920590387458,0,0,0.0796786072041184
LINK,0,0.0987439041684226,0.43961354408017,0.0526270744096946,0.041379497258925,0,0.242251809202784,0,0.225591273865175,0,0,0,0,-0.0272986273829646,0,0,0,0,0,0.0106702712220818
BCH,0,0,0.18077699542037,0.102036999840631,0,0,0.261327232092478,0.101952967944176,0,0,0,3.46944695195361e-18,0.0246585067003973,0.117632707171268,0.0501642543351198,0.102188600938975,-0.0112043696953192,0,-0.373536698557194,-0.145116791748826
XLM,0.231198372356677,0.0857016360966477,0,0.355752558123928,0,0,0,0.0262070781219187,0,0,0.0124260062585536,0,0,0.133590775226962,0.0963494866347837,0,0,0,0,-0.0500003236648716
OKB,0,0.393123250647577,0,0.246145994961956,0,0,0,0.185427493571394,0,0,0,0,0,-0.0312866188059471,0,0,0,0,0,-0.0554744759375739
TRX,0.211859154481205,0,0,0,0.0676107473160556,0.0131429777854479,0,3.46944695195361e-18,0.323502839663095,0,0,0,0,0,0.10339942955913,-0.0171079714251744,0.161876303171635,0,0,-0.029383382243462
ETC,0.134589762222754,0,0,0,0.140021370524546,0.23921070574178,0.0974372203863983,0.0288652330548288,0,0,0,0,0,0.24546984392177,0,0.0129809113063594,0,0,0,-0.00115187889530152
THETA,0,0,0.374444642698885,0.047650628441448,0,-0.152079238076435,-0.112552080176864,0.551073121785899,0,0.331915158057269,0,0.0987024297776551,0,0,0.341649975584511,0.298200331445382,0,0,0,-0.185488997098439
XMR,-0.175786614440634,0,0.146871726193747,0,-0.0523414882686337,0,0,0.285176445517367,0,-0.270330915184426,-0.108254400623549,0.764554489682717,0.0692874505408732,0.187884096665814,0,-0.18008509823423,0.14804525243055,0,0.952263541941215,0.275357046911991
BV010082.Index,0.163045001386092,0,0,-0.0732875852610666,0,0,0,-0.258805410276917,0,0,0,0.17372651609901,0.426850101442223,0,-0.138010892880503,0,0,0,0,-0.221601644797574
CVIX.Index,0,0,0,0,0,0,0.184263569931466,-0.0824014529072035,0,-0.275613511182667,0.0255926826716871,0.236413088560607,0,0,0.181939970097891,0,0,0,0,0.1489289635259
DXY.Curncy,0,-0.0828554379093476,0.0596081745498066,0.0270547724268041,-0.0026899785690202,-0.0125383932805738,0.0223944701338998,0.0437294806019857,0,0,0,-0.11761866725249,0,0.0199343869137635,0.00111878138759649,-0.0128267940974629,0.0197352113535477,0,-0.091197748493462,0.0137472646162371
SPX.Index,0,0,0.0261615799970403,-0.0211907600221391,0,0,0,0,-0.0317980848686943,-0.0641983948054925,0,0,0.0405316959521165,0.020933106538928,-0.0270373003328181,0,-0.000727992480546509,0,0,-0.105974345625072
VIX.Index,0.687291647382262,-0.601074461111995,1.38777878078145e-17,0,0.30303318319158,0,0.703823290449013,0,-0.211233782286571,-0.305131697534899,0.0807407742880183,0,-0.784777490087214,0.0885883739793271,0.134879611885444,0,0.122370662909503,0,-2.667255689203,0
