,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00460436371974983,0,0,0,0,-0.0149378606446235,0,0.00191215205493119,0.00557082930929567,0,0,0.0125683671576965,0.928628437782417,0,0,0,0,-0.00610383812019549
ETH,0.169566103003623,0,0.0764600637131243,0,0.0433154450061571,0,-0.0131660733205783,0.153303645264653,0.237373139785073,-1.73472347597681e-18,0.143252600723648,0,0.0323221814743815,0.0649753541972316,0,0,0,0,0,0
ADA,0,0.206141432905574,0,0.0861671696343779,0.212703583385803,0,-0.0425247337738933,0,0,0.134222666422939,0,0,0.0425811696095145,0.141527464832353,0,0,-0.0149116345792765,0,0,-0.0316687950528761
BNB,0,0,0,0,0.129860621748278,0,0,0.0348055417047312,0,0.0832403797620951,0.158180068937467,0.267781888678022,0.142715140740203,0,0,0,0,0,0,0
XRP,0,0,0.120305501883252,0,0,0.250626831849062,-0.0362590887869086,0,0.0239010774970564,-0.156496838624704,0.218269768519692,0.256708875038003,0,0.0757284068948892,0,0,0,0,0,0
DOGE,0,0,0.164860368615317,0,0.198907612408866,0,0.0733586711757579,0.185288112370112,0,0.046039861402467,0,0,0.219390464879846,0.042033123748747,0.201653533334799,0,0.0379768177230752,0,0,-0.0278267010181988
SOL,0,-0.0412415083895957,0.289125814378293,-0.321375390425144,-0.216496661131301,0.130995432417864,0,0.300256408470286,0.0289519063316731,0.134746072501241,0,0.534660593912899,0,0.0140645041043177,0,0,-0.458390446688766,0,0,0
DOT,0,0,0.0112063414801894,0,0.117504902021322,0,0.106343732595577,0,0.273725809639426,0,0.176464078089234,0,0.0743707142932839,0,0,0,0,0,0,-0.0968140176731323
UNI,0,0,0,0.434041666852385,-0.0320350989463664,2.77555756156289e-17,-0.0331679929514272,0.253995165339017,0,0.0363824432585384,0.178820520351452,0,0,0.0298093097946766,0,0,-0.187805305537374,0,0,-0.0897871285538921
LUNA,0,0,0,0,-0.453679205392089,0.301066974437499,0.4288874415447,0.035893760283593,0.114502335908557,0,0,0,0.199903919578189,-0.154841711600194,0.998011509541507,0,0,0,0,0.137988516887991
LINK,0,0.20764227972566,0.35934507494422,0,0,0.0855728359650111,0.0388743090576296,0,0,0,0,0.344781715454501,0.0303774316346126,-0.0112259072206309,0,0,0,0,0,-0.0720320198733765
BCH,0,0,0.0342285029662424,1.38777878078145e-17,0.0266280856669258,0,0,0.0192602014915356,0.0616796693753914,0.0615097288793462,0.0114541564371087,0,0.513804199874897,0.0277871851347536,0,0,0,0,0,-0.0381728722376803
LTC,0,0.0562661314386348,0.151048738322037,0.0711003555660694,0,0.128000412219487,0,0.0953106973311115,0,0,-6.93889390390723e-18,0.219193276788015,0,0,0,0,0,0,0,-0.0379000628751386
ICP,0.344145193641262,0.576377648233375,0,0.262427650429884,-0.258049128809742,0.428888378029438,0.0583970918588778,-0.199902577161781,0,0,-0.290045661583824,0,0.203342430275122,0,0,0,0,0,0,-0.0843725961683442
WBTC,0.952930206753578,0,-0.0051191710005715,0,0,0.00131298218659958,0,0,0,0.00289819890095099,0,0,0,0.010902991780986,0,0,0,0,0,0
BV010082.Index,0,0,0.0205129474981984,-0.0218647482611492,0,0,-0.00169752166634872,0,0,0,-0.0592434949029234,0,0.00563536686789737,0.0173363105558644,0,0,-0.183934007861861,0,0,0
CVIX.Index,0.0827205849437309,0.478006754179767,-0.0461992139654925,0.090592982406141,-0.229439898872817,0.122789890585908,-0.0284566699005824,0.0628009068597314,-0.29249379095255,-0.0693334813979144,-0.116674026660713,0.360460758738246,-0.161252210997805,-0.0864055270347861,0,0,0,0,-0.930583139483411,0.118908953123573
DXY.Curncy,0,-0.0119877974926103,0.0151008634085546,0,-0.0425579524719538,0,0,0.0155760583753316,0.0112895039803017,-0.0172495870180339,0,-0.0378836311967828,0.00411284007463534,0.00941111542570109,0.0653079891311845,0,-0.0368325669411792,0,0,0.0173946608194383
SPX.Index,0,-0.000143746066419216,0.0232139191444574,0,0,0,0.00561535025907883,0,-0.034941869555866,-0.00122067554877116,-6.7762635780344e-21,0,0,0.000407792635893787,0,0,-0.0527218277072802,0,0,-0.0626789229001323
VIX.Index,0,0.0916696200484945,0.143164235313095,-0.429091650966462,-0.0629800845939191,0,0,0,0,-0.130952029884507,0,-0.0311797778990189,0,0.00734177364706586,-0.596318448249709,0,-0.199157819155493,0,-9.64540269867966,0
