,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.160379624434964,0.0412977719364834,0,0,8.67361737988404e-19,0,0.109266172797448,0.070923498761178,0,0,0.151902505081492,0,0,0,0,0,0,0,-0.0230635549601202
ETH,0.736754433880345,0,0.17142448897713,0.225228904198004,0.003878693365015,0,0,0,-0.0187328104088086,-0.0526876137980069,0,0.0250433273010636,0,0,0,0,0,0,0,-0.0233443797113739
ADA,0,0.417467817685981,0,0.0973210022225633,0.235816808773758,-0.0572049452802794,0,0.0986128196257383,0.0589732967937673,0.126752282900561,-0.0913086905559562,-0.0183231237694046,-0.0528327570027032,0,0.0660452527598351,0,0,0,0,0.0725019591854918
BNB,0,0,0,0,0.161621721028581,0,0.0441790831165358,0.100534434945802,0.0984905108969465,0,0.0477756981136991,0.0917702440543381,0.0400929470874297,-0.0699551038772079,0.0575265261584805,0,0,0,0,-0.0110991703162194
XRP,0,0.229810207332965,0.135507801039702,0,0,-0.12144238818199,0,0.302673251663305,0,-0.0257278050476387,0.020731714473777,0.176608020273126,0.0289520263261188,0.0290725557107163,0.218185399777742,0,0,0,0,-0.0841977131422076
SOL,0,0.111848198165726,0.0935187625549959,0,0,0,-0.0534646299455173,0,-0.00704677300710432,0,3.46944695195361e-18,0,-0.300866190374899,0.243627586857898,0.543936092012099,0,0,0,0,0
DOT,0,0,0.0153225098975733,0.286674895435384,0.0596519982839638,0.194983126384216,0,0.130329664673639,0,0.024398160421615,0,0.15041655734283,0.152809614500483,0,0,0,0,0,0,-0.0149854102950954
DOGE,0,0,0.267238196698926,0,0,0,0.00891175919646771,0,0,0.0289379599220517,0.213024849943364,0.127634857600517,0,0,0.112710298084852,0,0,0,0,0
AVAX,0.540467661870603,0,0.0640483347565608,0,0,0,0,0.0696975357588708,0,0.508515429376138,0.0690443428425659,0,-0.0439309963491112,0,0.224160984215159,0,0,0,0,0.225984273012751
LUNA,0,0,0,0,0,0.187612796893149,-0.105402309928077,0.207673561200527,0.264823382274238,0,0,0,0.191790456145024,0,0.12079596020578,0,0,0,0,0.117014101773648
UNI,0,0,0.0795390653093993,0,0,-0.0394337297095602,0.108324718997837,0.349190588493447,0.0112612158655162,0.0633654859552592,0,0.224632396532635,0,0.0913038735228251,0.00124340185136993,0,0,0,0,-0.0161124836695419
LINK,0.178441546404121,0,0.278758622312963,0.295654812036606,0.134770531453056,0.0968056476180567,0,0.104020095924792,0,0,0,0,0.0441201445042782,-0.0520510190149638,8.67361737988404e-19,0,0,0,0,-0.112898248765361
ATOM,1.04898699069801,0,-0.00948729381708107,-0.475211249123698,0,0,0.589519214359879,-0.101547011781034,0,0.230784737227592,0,-0.137211082315558,0,0,0.248514552552327,0,-0.435404217652744,0,0,-0.012879471690764
ALGO,-0.0277732144384446,0,0.119313139314756,0,0.33761585517389,0.192312718441619,0,0,0.154285986789699,0.0115762004173346,0,0,0.124317482966622,0,0.243070252087802,0,0,0,0,-2.16840434497101e-19
LTC,0,0,0.0690923299484197,0.11899295228243,0.182082166619921,0,0.12483976628725,0.102166700554716,0.016054853317843,0,0.183010077876136,0.0267966038484115,0,-0.0467572417569079,0,0,0,0,0,-0.000931130779729126
BV010082.Index,0,-0.00705978584981729,-0.0149679176125548,0.0421280549718249,-0.0157915027066943,-0.00916498643178556,0.0188349424113402,0.0183369995786305,0.0117058151248485,-0.0104696995221989,0,-0.0143860623326658,-0.0131215861119844,0.0187603858158057,0.00821759896230717,0,-0.0613589403070837,0,0,0.0132934532648583
CVIX.Index,0,0,-0.122111587460856,0.055867985856802,0,-0.080922803628893,0,0.0425157916764537,0.0148144046761668,0,0,0.0284435065298816,-0.0288925623869151,0.0432324407543804,0,0,0,0,0,0.0412671345136541
DXY.Curncy,0.0315888194844227,0,0,0.018342872507485,-0.0443381476018811,-0.00383129966771949,0,0.0138070396453424,0.00199164687020738,-0.0130499541186601,0.00837265469928867,-0.00905323578763451,0,0.0194251800648408,0,0,0.0196125091767402,0,0,0.0130547333308694
SPX.Index,0,-0.0249972962991878,-0.00707926625786393,-0.0287151455743077,0,0.00863711836284841,0,0,-0.00335129735104396,0,0,0.00352689299038937,0.013895680460402,-0.003861347836391,0.0151026421353275,0,0,0,0,-0.0657607776417521
VIX.Index,-0.230184383896505,0,0,-0.0288147818904087,1.73472347597681e-18,0,0,-0.405405534486547,-0.171367818976966,-0.0232216129170009,0,0,0,0.212616892322228,0.106467359769879,0,0,0,-6.41597091031142,0
