,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.173825654626897,0.052339280613772,0.0454706041903079,-0.0393239184012594,-8.67361737988404e-19,-0.0565911273070626,0.122111879680585,0.0653390638143151,-0.059019890070014,0,0.167987488549902,0.0241605269549081,0,0.0579070007137275,0,0,0,0,0
ETH,0.722002177200884,0,0.16971772974368,0.17698240611651,0.0236700466613902,0,0,0,0,-0.0310617948895628,0,0.0288712618806765,0,0,0,0,0,0,0,-0.0219748984511638
ADA,0,0.422706677978832,0,0,0.206517503609208,-0.0518856168271937,-0.0586701080086673,0.117176434962576,0.0482744839034251,0.14647419633221,-0.0808834695593268,-0.0198326136809061,-0.00740078865008238,0,0.100587954665959,0,0,0,0,0
BNB,0,0,0,0,0.172994765945843,0,0.0578920422937358,0.0891036929331908,0.0946439438163844,0.0152975146729165,0.0519028849452458,0.0915900625698324,0.0266718087723104,-0.072285430623588,0.0495251973296139,0,0,0,0,-0.0066206665781933
XRP,0,0.217735657761462,0.136277897391946,0,0,-0.122182148345592,0,0.303625656729144,0,-0.0251253466817785,0.029934377964441,0.174908373798346,0.028248500606308,0.0302302013976226,0.220383887595628,0,0,0,0,-0.0840086237969495
SOL,0,0.0906050069827547,0.0859697325069916,0,0,0,-0.0412823218748591,0,0,0,0,0,-0.304839619779877,0.236428915559205,0.568970892409683,0,0,0,0,0
DOT,0,0,0,0.347546432657555,0.162467901904867,0.168035872315018,0,0.0879177713722452,-8.67361737988404e-19,0,0,0.0898036885632447,0.143337608114702,0,0,0,0,0,0,-1.73472347597681e-18
DOGE,0,0,0.169218522302009,0.0788000784968007,0.12653755215721,0,0.011514359110013,0,0,0.058066780047474,0.119434614995598,0,0,0.0829707610758674,0.249306458028716,0,0,0,0,-0.0725443417507739
AVAX,0.570215421390757,0,0,0,0,-0.0152749531508503,-0.290189122295078,0.242858567720904,0,0.500839173226557,0.117292673691899,0,0.135223268471961,-0.00117931703868382,0.152069644002383,0,0,0,0,0.186892277747519
LUNA,0,0,-2.16840434497101e-19,0,0,0.187609370226123,-0.105396041050898,0.20767625744703,0.264822808529983,0,0,0,0.191789919469476,0,0.120786737166563,0,0,0,0,0.117012369901949
UNI,0,0,0.11792336277089,0,0,-0.0161440718068944,0.162826957022279,0.360773439556089,0,0.0640344978411601,0,0.133104316127677,0,0,0,0,0,0,0,0
LINK,0,0.0744958145809176,0.254067393889804,0.360991838084101,0.102938870814766,0,0.0114799924133953,0.13914739323563,0.00970673804326971,0,0,0,0.0769581385121153,0,0,0,0,0,0,-0.165552653280746
ATOM,0,0,0.0355842844607309,0,0,0.0743401386416877,0.42677645298766,0,0,0.105682959149956,0.0687578013792045,3.46944695195361e-18,0,0.0262813983453422,0.244536354512751,0,0,0,0,-0.140048699360544
ALGO,0,0,0.196079526874001,0,0.364975832525976,0.233243119860269,0.0522620151285228,0,0.144328973092534,0,0,0,0,0,0,0,0,0,0,-0.0424731195029377
LTC,0,0,0.0745563137636949,0.151802653530532,0.176348849251725,0,0.131177864784318,0.0955907158762375,0.011316703736789,0,0.18043552768168,0.0130837252256561,0,-0.045087640750029,0,0,0,0,0,0
BV010082.Index,0.0134352205841183,0,-0.0303861998141708,0.0751557266482457,-0.0139643647687255,-0.00153217544774897,0,0.0168194873922495,0.00461408784148365,-0.00949030284994828,-0.014540825160998,-0.0139563375616973,0,0.0189836678878587,0.00287083852819613,0,-0.0325152506440944,0,0,0.0152931228266966
CVIX.Index,0,0,-0.122109214546916,0.0558659572742504,0,-0.0809188233044261,0,0.0425199535198316,0.0148129966822911,0,0,0.0284407463563001,-0.0288933129365596,0.0432295158583873,0,0,0,0,0,0.0412699367846908
DXY.Curncy,0.0166584371570356,0,0,0,-0.0400695130928996,-0.00253886074551787,0,0.0177102471193659,0,-0.00786616454996968,0.011906863158863,-0.000796551317344067,0,0.0187300764557652,0,0,0.0181987216765397,0,0,0.0145066837560378
SPX.Index,-0.00586861810866179,0,-0.00458224797834569,0,0.0196948971171785,0.00803063504058813,-0.00581587525141845,0,-0.00405934351533284,0.00464013831563219,-0.0219850559427588,0,0.011649719895864,-0.000492231136026136,0.0127146510833044,0,-0.0408666007705745,0,0,-0.0551033911412946
VIX.Index,-0.855561294207154,0,-0.0472510276297861,-0.128051706611437,0,0,-0.00918701946185602,-0.260867533798785,-0.141429137091998,-0.0703392145561888,0.254956483489613,0,0,0.202359916457154,0.292809164849681,0,0,0,-6.12935303765417,0
