,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00154530400429391,0,0,-0.0207498392883704,0,0.00270147425627984,0.0180904448647281,0,0,0.00883616562222273,0.948072548529132,0,0,0,0,-0.00221874882805386
ETH,0,0,0.169762022418809,0,0.0204461564555017,0,0.0400558025451727,0.158110028022931,0.361800655018313,-0.0441079687470376,0,0,-4.33680868994202e-19,0.0846783423693497,0,0,0,0,0,-0.0204549511563135
ADA,0,0.426898726652132,0,0.339507907933203,0.112652512042313,0.0945143648816889,-0.0330253065200935,-0.0780389786074436,0,0.114391910643721,-0.137446623374155,0.154114316031129,0.0866270271887466,-0.0743715432723734,0,0,0,0,0,0.0691433481275927
BNB,0,0,0,0,0.189563273040963,0.098737388549844,-0.0578587079082242,0.06773436475381,0.12986232705474,0.0789936900926387,-1.73472347597681e-18,0,0.256139733655747,0,0,0,0,0,0,0
XRP,0,0,0.300749394937453,0,0,0.108527555541422,0,0,0,-0.0973875131310879,0.233521855081007,0.260827084306016,0.0581702551645783,0.0932033776224457,0,0,0,0,0,-0.0740601108027967
DOGE,0,0,0.184013507654364,0.0921893129270623,0.160127433171596,0,0.0269553834070228,0.12832629934284,0.140613418727031,0.10020601364531,0,0,0.136591759942722,0.0908826522698411,0,0,0,0,0,0
SOL,0,0,0.294061505099449,0,0.19676408879695,0,0,-0.128657765605127,0.00634932858193439,0,0,0,0,0.281128940086561,0,0,0,0,0,-0.212262069691941
DOT,0,0,0,0.439117773260754,0.1141224587454,0.0534783131640703,0.20817204938418,0,0,0.011969240165504,0,0.260556145884665,0,0.0883092575114195,0,0,0,0,0,0.0101903183157047
UNI,0,0,0,0,0.0769577509559474,0.222063701921089,-0.041769744270616,0.11424581012954,0,0.0498868422092617,0.234210518376537,0,0,0.204374429595219,0,0,0,0,0,-0.0606444396768276
LUNA,0,0,0.207624578951509,0,-0.986070210536424,0.441642858677279,0.234076559630767,0.198887297478132,0,0,0.25727992052013,0.362121914110546,0.0196838616566429,0,0.22654178255746,0,0,0,0,0.131695607294909
LINK,0,0,0.257659239499381,0.291874618883671,0.0858594349373298,0,0,0.142649562483503,0,-0.00877429077730613,0,0.225098785998425,0.0993590333357849,0.0204116223623792,0,0,0,0,0,-0.0613619115435814
BCH,0,0,0.0772829799661918,0,0.1160184700611,0.0477265455629849,0,0,0,0.0179786247274239,0.201982993298642,0,0.264193224406602,0.0225705625861547,0,0,0,0,0,-0.00669897948773725
LTC,0.0621090939389754,0.0909042039746305,0.0779779084382331,0.13494154167886,0.0308394923600949,0.11580647517998,0,0.115806978356946,0.0539340892095772,0.00537347996835977,0,0.338920069016252,0,0.0178257563627259,0,0,0,0,0,0
ICP,0,0,-0.0935663837638732,0.440180225554093,-0.241689974623866,0.277337337866777,0,6.93889390390723e-18,0.291090968463388,-0.111834614857567,-0.250371360048332,0,0.860914595610343,0,0,0,0.146832672799644,0,0,0.0832259505197107
WBTC,0.934053518256809,0,-5.42101086242752e-20,0,0,0.00293399772546728,0,0.00437053742757022,0,0.000885503987221052,0,0,0,0.012925022100206,0,0,0,0,0,0
BV010082.Index,0,0,-0.00649631506728706,0.0407473816127074,-0.0165338832350206,0.0139690114552224,-0.00955679800927122,0.0118419239467121,6.7762635780344e-21,-0.00302929505086085,-0.0255502744129344,0,0.0104374622065343,-0.00886528497688082,0.0296439346017168,0,-0.046796279107038,0,0,0.0161094505158371
CVIX.Index,0,0,-0.074224560545577,0,0,0.0572834500808063,-0.0842816785712586,0,0,0,0,0,0,0,0,0,0,0,0,0.0400267673880131
DXY.Curncy,0,0,0,0,-0.0364356396211154,0.00515866121223813,0,0.00948251967278864,0.0093772159331971,-0.00871721131492659,-0.00879004807260666,-0.00461262728773685,0,0.00249051392244163,0.0478765338219121,0,0.020480705814885,0,0,0.015649798040948
SPX.Index,0,0,0.00841579037609327,0,0,-0.00766793001393086,0.011013620528324,0,-0.0214451324363617,0.0062004277406088,-0.00617920876952307,0.0272906338306565,0.00202450847890851,0,0,0,-0.0550713378573887,0,0,-0.0530391978597714
VIX.Index,0,0.544863395284083,0,-0.242954621034067,0.0956849535749619,0,0,-0.457996152206575,0,0.0234394259199542,0,0,0.164725954722378,-0.157966961808301,-0.806180119338211,0,0,0,-3.56537192471417,0
