,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.67361737988404e-19,0,0,-0.00762310699989427,0,0.000685087362588603,0.0122457360122497,0,0,0.00701450904785231,0.945528576594066,0,0,0,0,0
ETH,0,0,0.099589079306429,0,0,0,0.0599299823890808,0.0768337687936051,0.384614517153748,-0.0366470842085632,0.027951025523314,0,0,0.0754679159945301,0,0,0,0,0,-0.0710917949999477
ADA,0,0.437267296207649,0,0,0.169032252939198,0.0436461856512169,-0.0219197637270523,-0.0551032596203371,0.07130140611939,0.108193000523149,0,0.118088491448718,0.0923587656376817,0,0,0,0,0,0,0
BNB,0.150193870676715,0,0.160384930650234,0,0.0468630606938323,0,0,0.107701389124688,0,0.141466951894327,0,0.0890128122920406,0.229806123333391,0,0,0,-0.158073250768626,0,0,0
XRP,0,0,0.330643690296572,0,0,0,0,0.0137210709731091,0,-0.10368816255166,0.266825786952553,0.240037043887307,0.0673030306595316,0.137562452634199,0,0,0,0,0,0
DOGE,0,0,0.191146793395558,0.0972853803742832,0.205321139257354,0,0.0179359020538992,0.151130244736024,0.13832240568528,0.105174750172633,0,0,0,0.104817185448516,0,0,0,0,0,0
SOL,-0.861464475933745,0.205538613968907,0.344301282368103,-0.204210098346966,0,0,0,0,0,-0.0103330209937444,-0.0270771335868167,1.09008903361966,0.0871088176775541,0.265491222435128,0,0,-0.114243406984582,0,0,-0.305562397789109
DOT,0,0,0,0.318443746798819,0.173117102787219,0,0.188025309048154,0,0,0.0267878483591923,0.0696268233710657,0.231035241998595,0,0.102306541496343,0,0,0,0,0,0
UNI,0,0,0.0691769820690827,0,0,0.144723834572043,-0.0260718260981602,0.174298338654315,0,0.127962491132829,0.225434607555915,0,0.121376776321163,0.00612712244709209,0,0,0,0,0,-0.117058763890503
LUNA,0,0,0.19146517123869,0,-0.948771571047206,0.378241593655143,0.23891815422739,0.0529074138395298,0,0,0.432391085096132,0.29199235376512,0,0.0946633892091292,0.286937394322006,0,0,0,0,0.320739780040133
LINK,0,0,0.257659239499383,0.29187461888367,0.0858594349373288,0,0,0.142649562483503,0,-0.00877429077730633,0,0.225098785998426,0.0993590333357848,0.0204116223623788,0,0,0,0,0,-0.0613619115435817
BCH,0,0,0.0304737013882407,0.0759473242270732,0.140540743664862,0.0456024044171828,0,0,0,0.0364106158687456,0.125787923094288,0,0.238264260793107,0,0,0,0,0,0,-0.0582775305252437
LTC,0,0.0376811675746137,0,0.0324276450649629,0.078211111282528,0.107404582177572,-0.0425803159245411,0.191171701378053,0.0178554820412207,0.0409889707641844,0.107059127134219,0.24251741981713,0,0.0458028879403362,0,0,0,0,0,-0.0208844783666438
ICP,0,0,-0.16723137326326,0.565057538458049,-0.237114830820418,0.312480553085314,0,0,0.279380901326354,-0.089392210562269,-0.285254697627067,0,0.831976162843838,0,0,0,0,0,0,0.125378148317663
WBTC,0.940700159148551,0,0,0,0,0.00223317622250404,0,0.000876813058731014,0,0,0,0,0,0.0130180725597346,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0468624856876316,-0.00904170812131706,0,0,0.00867312661534763,-0.0032533151046022,-0.0136038410860223,-0.0105724667533535,0,0.0128900172377622,-0.00452613079747932,0,0,0,0,0,0.0223167239233359
CVIX.Index,0.269023656443432,-0.00310512808180913,-0.0848670072772769,-0.0107665032548714,0,0,-0.0533230874359768,0,0,-0.06567503467148,0.0196611854860163,0,0,-0.0203531584243958,0,0,0,0,0,0.138825166480014
DXY.Curncy,0,0,0,0.00623166080359833,-0.0377656962378945,0.0169775222750454,0.00342984531964675,0.00990495602236695,0.0166100456831656,-0.00744758040330809,-0.0179655256363036,0,0,0,0.0286036862687415,0,0.0327002054264105,0,0,0.0205038386756457
SPX.Index,0,0,0.0254138158351611,0,0,0,0.000689071254180203,0,-0.0386351417240231,0,0,0,0,0.00282276870494076,0,0,-0.0504363763583528,0,0,-0.0638644781980117
VIX.Index,0,0.0540539100112837,0,-0.21755189290108,0,0,-0.392676894518029,-0.265753873251198,0,0.0309116823339784,0.271168473318725,-0.591647792031798,0,0,-0.211127171616482,0,-0.0222710483195649,0,-5.1630183818491,0
