,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188599839500164,0,0,0,0,-0.0420506026129753,0.0795310306026302,0.0734023962887538,0.0105814949139612,0,0.219521772834031,-0.00937849362101328,-0.0328839337210907,0,0,0,0,0,0
ETH,0.327700398194557,0,0.195444616590331,0.254623930698675,0.0396095508763587,0.0372071574830088,0,0.00104447806775562,0,0,0,0.0763243995130349,0,0,0,0,0,0,0,0
ADA,0,0.407418857081317,0,0.108509762422255,0.243231143142067,-0.0559482384370713,0,0.0803127901892779,0.0513341310099032,0.131889023514368,-0.0914429317722397,-0.0137695235655458,-0.0538980034124326,0,0.0863341093394328,0,0,0,0,0.0669089734563935
BNB,0,0.108770875402191,0,0,0.0653720241168033,0,0.014885433861587,0.158389305308584,0.0842080387012948,0,0.00929987295853753,0.0749003433853243,0.0367445773192691,-0.0645593197852941,0.195689205337105,0,0,0,0,0.0131383952509724
XRP,0.148206672475582,0.367362444051306,0.0987866181631768,0,0,-0.0183511500106414,0,0.213307449252759,0.014993016515573,-0.127934325199534,0.0601961041016573,0.131452756036588,0.0415890955611258,0,0.173828229831185,0,0,0,0,0
SOL,0,0.137846427903484,0.0921663333703942,0,0,0,-0.0779551913702292,0,-0.0179233302565016,0.00762610771501715,0,-1.38777878078145e-17,-0.297567422496846,0.267461412600722,0.529906115810971,0,0,0,0,0
DOT,0,-0.078946246585637,0,0.327870684668132,0,0.183878666844722,0,0,0,0.0251813469643484,0,0.179357140078671,0.15849918299565,0,0.127329723718415,0,0,0,0,-0.0459553787956164
DOGE,0,0.0704236014247339,0,0.202669442720642,0.204599474871354,0,0,0,0.0632871770741604,0.0262140065978041,0.0126013492251028,0.357599296031403,0.0538662718110735,0,0,0,0,0,0,0
AVAX,0,0,0.163441257148539,0,0.407323734801305,0,0,0,0,0.580619625295812,0.0211839931286593,0,-0.0501486192860503,-3.46944695195361e-18,0.0593153629014455,0,0.550396086239881,0,0,0.0771861911316593
LUNA,0,0,0.00874003078732592,0,-0.0543140482672554,0.21368557157174,-0.267214661419722,0.621659654038228,0.15088329532993,0,0,0,0.0831314213695699,-2.77555756156289e-17,0.182663676813812,0,0,0,0,0
UNI,0,0,0.0481993588537284,0.106057526189694,0,-0.0229012218326917,0.095128283124421,0.318872517090492,0,0.104743323595762,0,0,0.00772324970819283,0.123144399538218,0.178090333208355,0,0,0,0,-0.0702634832934171
LINK,0,0.267311269068324,0.204880370710632,0.33099512651869,0.140109415923702,0.155632942962744,0.0704898153596975,0.0749667768775858,0,0,0,0,0,-0.0523745415180123,0,0,0,0,0,-0.0738790310229916
ATOM,0.420131728607099,0,-0.0183756864504152,0,0,0.094980933564279,0.533189067716985,-0.0400785850924653,-0.0878903273401545,0.101066967127012,6.93889390390723e-18,-0.132765204881317,0,0,0.25516339968571,0,0,0,0,-0.149936716532767
ALGO,0,0,0,0,0.512981264032687,0.22164593928176,0,0,0.186512409524984,0.0261450157611697,0,0,0,0,0,0,0,0,0,-0.0487917167121737
LTC,0,-0.0942179878980464,0.0823141031424287,0.232994323082094,0.0964931600069414,0.00181936520483752,0.180067878696053,0,0.0707247176255014,-0.0513247759954839,0.224314276426107,0.0149091546856123,0.00477586587257274,0,0,0,0,0,0,-0.039290437107593
BV010082.Index,0.032411633107427,-0.0571270357271172,-0.0119394390381465,0.0383622414065481,-0.00898911518607809,0,0,0.0164166748400304,0.00844512951970005,-0.0229913501600256,0,0,0,0.0230816975177401,0.00522351600253899,0,-0.0615518303822435,0,0,0.012763547739739
CVIX.Index,0.0794779316548445,0.0646196104832307,-0.0972925247565747,0.0322527758878249,-0.282719565248732,-0.0231311725430092,0,0.112998893581012,0.0513174640313255,-4.33680868994202e-19,0,0,0,-0.0193134823026044,0,0,0,0,0,0.0237056210611709
DXY.Curncy,0.0132638879517987,-0.0271122429107305,0.00341223727494815,0.021492373834906,-0.028379128382329,0.00540893715994685,0,0,0.00591382343111024,-0.0151159414734295,0.00613782818745816,0,0.00837257642682253,0.00409371246208311,0,0,0.0384513704154342,0,0,0.0109253900607407
SPX.Index,-0.0152569416579817,0,0,0,0,0.00571175063732808,0,-0.0528524597101153,0.00247376319582584,0.00618297109118701,0.00439109641455308,0,0.00570037498483373,0,0,0,0,0,0,-0.0737336744205997
VIX.Index,0,0,-0.143733482836633,0.0584030134594651,0,0,-0.490162762492227,-0.316352644373445,-0.147856796710851,0.0332184029595992,-0.0633611828627882,0.0412885652662355,0.0885198125201196,0.208623782076197,0.342524089886859,0,0.19990674188953,0,-7.34141056174542,0
