,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.225365569480519,0.263461434585919,0,0,0.081783065330675,0.0127356892078405,0,0.0395613891169625,0.0570114068676235,0.0231766177937594,0,0.0930383868927673,0,0.0428250086445887,0,0,0,0,0.07281835686456
ETH,0.254130619883026,0,0.140705906844833,-0.0515657990827437,0.111150797144327,0,0.179974018308897,0.311130356201166,0,0,0.00829496477885591,0,0,-0.0447707217688226,0.134845196754941,0,0.0240319174865876,0,0,-0.0753939783707671
BNB,0,0.0521527903184044,0,-0.0366007095404285,0,0.574513573386116,0,0.13305605557649,0.262587073743084,0,0.0549688573625585,0,-0.0241178847610251,0.0202180819419656,0,0,0,0,0,0.0569959821129275
XRP,0,0,0.323390883513526,0,0.101459876179842,0.00906909825286976,0,0,0,0.573859858406899,0,0.10284401335429,0.00157461141561322,-0.00831724214876729,-0.069345983160995,-0.0492403941990259,0,0,0,0.0615723069271795
ADA,0,0.0976128046617638,0,0.0220601732704403,0,0,0.0291744569183118,0.18688151023213,0,0.292636816167693,0.0357790820568448,0,0.11864827104437,0,0.0503476866656087,0,0,0,0,0.0267240282241271
DOGE,0,0,0.262050694186514,0,0.293056636864466,0,0.115526605005957,0.106831214132791,0,0,0,0,0,-0.0407871705769367,0.0502137974207779,0,0,0,0,0
CRO,0,0,0,0.0906922110967843,0,0.387880234225738,0,0,0,0.362703130713413,0.0945869994056081,0,0.0913010200020497,0.21408862367089,0,0,0,0,0,0.0282207974408422
LINK,0,0.200948071061145,0.19460480911049,0,0.0749890257468963,0,0.188368105344169,0,0.228517013673466,0,0,0,0,-0.038498005156118,0.159981556068314,0,0,0,0,0
BCH,0,0,0.0655356193925706,0,0,0,0.141688870811213,0.155374156505632,0,0.142457620383733,-0.0970405798532155,0,0.27411241002501,0.0671051599221348,0.121132761417155,0.122905113958959,-0.0235112761478821,0,0,-0.0876981353400198
XLM,0,0.0103279103329303,0,0.313403624287508,0,0,1.73472347597681e-18,-5.42101086242752e-20,0.111349074889803,0,0.169142231359248,0,0.0431674641088353,0.131911038865137,0.111448637852552,8.67361737988404e-19,0,0,0,0
OKB,0,0.40543863392803,0,0.251094159291955,0,0,0,0.178704453310871,0,0,0,0,-0.0106114533275824,-0.0320649766400925,0,0,0,0,0,-0.0536444073101513
TRX,0.151114706447474,0,0,0,0,0.286025320461324,0,0,0.28373962344816,0,-0.0476660659061482,0,0,0,0.0877625546061093,-0.011493114319855,0.174278737202074,0,0,-0.0440371503610215
ETC,0.506807296053303,0,0,0,-0.959123080019296,0,0,0.321374672662454,0.0175076110962151,0.633400478910319,0,0.568742813970387,0,0,0,0,0,0,0,-0.0520117630628148
THETA,0,0,0.211238652666662,0,0,0,-0.0871432681708025,0.501953196100803,0,0.337312670772578,0,0,0,0,0.417908069398447,0.137658473376729,0,0,0,-0.275756316667377
XMR,-0.51403733987786,0.561708728102472,0.440197058425083,0.344640437649869,-0.162186345885087,0,0,0,0,-0.563186383568674,-0.221796318807525,0.420647272613043,0.271029215913043,0.188550187015748,0,-0.207575533425197,0.147877327309893,0,0,0.105881764863796
BV010082.Index,0.47432192320155,0,-0.443874725993743,-0.0214325738449423,0,0,-0.0333915880321926,0,-6.93889390390723e-18,0,-0.0904039567215093,0.166424064709106,0.214815881535366,0,-0.0709724444410696,0,0.0593821801885888,0,0,-0.26714898390717
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186766104762419,0,0,0,0,0.288063748477005
DXY.Curncy,0,-0.101636553277643,0.0619557926017393,0.00729182019131617,0,0,0.00864176482741527,0.0338195045853497,0,0.038177862331806,0,-0.147530983270141,0.00833795062358054,0.00937395457332224,0.0345643238259824,-0.00887482678396882,4.33680868994202e-19,0,-0.131004960356461,0
SPX.Index,0,0,0.0103518081168711,-0.00777710413532706,0.0132558781660917,0.00801203199078193,0,0,0,-0.0997311942915403,0,0,0.0212196504828555,0.0210761834489631,-0.0210075795225799,0,-0.00509881981303685,0,0,-0.113965894858835
VIX.Index,0.497956737206133,-1.08858820068265,0,0,0,0,0.618769508570539,0.204281360666552,0,0,0.276607622733556,-0.113897418265799,0,0,0,-0.0469144766485383,0.499019245712121,0,-1.75019954746157,0
