,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000437988582994595,0,0,0,0,-0.0199060281818752,0,0.00224990292583872,0.0174729954170261,0,0,0.00959549414360891,0.938844267320478,0,0,0,0,-0.00499081704461445
ETH,0,0,0.129365299948759,0,0,0.0888558592000006,0,0.139944260178148,0.354604011194874,0,0,0,0.0381382216014116,0.071957602583546,0,0,0,0,0,-0.0307945604164103
ADA,0,0.349745252294881,0,0,0.280920760609966,0,-0.0102965980054067,0,0,0.123276305592489,0,0,0,0.0518273292755739,0,0,0,0,0,-0.0526968967112016
BNB,0,0,0.203807805191407,0,0.0308949713109786,0,0,0.0836934739756929,0,0.106509585508301,0,0.126214193132876,0.195050071953393,0,0,0,0,0,0,0
XRP,0,0,0.10568474340305,0,0,0.268772375861353,-0.0525656346930821,0,0.058944963784307,-0.147066474188639,0.192733324197142,0.34155513779108,0,0.0208021710920253,0,0,0,0,0,0
DOGE,0,0,0.178958206780682,0,0.200887890116062,0,0.0706393551395671,0.195372180215713,-0.0166047497939581,0.0445094494547149,0,0,0.214702045180001,0.0444080660409649,0.192915956702786,0,0,0,0,-0.0183534908994494
SOL,0,0,0.0218513871366618,0,0,0.079483067550722,0,0.18120969380939,0,0.14870248678055,0.0506549958733942,0.456521048057426,0,0.0298660866923781,0,0,0,0,0,-0.102811059727193
DOT,0,0,0,0.00105399275172069,0.0979440240867753,0,0.0816201002615635,0,0.141056434375358,0,0.206240782234577,0,0.186072491291519,0.056006881853055,0,0,0,0,0,-0.118752141425845
UNI,0,0,0,0.412762769408863,-0.0504534774108432,0,-0.0417367452589576,0.248817796633793,0,0.0453943855485428,0.158817286116731,0.103001097283848,0,0.0284254925883686,0,0,-0.227080591532233,0,0,-0.0706798841071543
LUNA,0,0,0,0,-0.463248985838312,0.326025134024929,0.398596854327068,0.0743399997329141,0,0,0.142205206341953,0,0.191669897450441,-0.114688655690104,0.8962991952158,0,0,0,0,0.124937091704646
LINK,0,0.181545574124431,0.259262765898781,0,0,0.146576870843853,0.0542405071070575,0.00843680802864469,0,0,0,0.251317970998949,0.0825942288144378,0,0,0,0,0,0,-0.0565851924934977
BCH,0,0,-1.73472347597681e-18,0.0458160612984562,0.047352708141294,0,0,0.0385627287450522,0.0313918413608184,0.0428041059227677,0.033098874121056,0,0.512780458716297,0.0328045317438909,0,0,0,0,0,-0.0169305106462359
LTC,0,0,0.171303138413601,0.0140836023771772,0,0.0939538929932241,0,0.110950973780044,0,0,0.0671240015976403,0.259944769076876,0,-3.46944695195361e-18,0,0,0,0,0,-0.0274863381649152
ICP,0.171441359455528,0.0471321993000103,0.0703255614827862,0,-0.348510899231049,0.576639495713155,0,0,0,0,0,0,0.323821085938397,0,0,0,0,0,0,-0.122848879120939
WBTC,0.953359743902893,0,-0.00237168410187713,0,0,0.00092274483591058,0,0,0,0.00284444753467633,0,0,0,0.0103400751313334,0,0,0,0,0,0.000695930126714111
BV010082.Index,0,-0.0578625365836235,0.0163603418644369,-0.0161182490105338,-0.0126058310866017,0.033617312313062,0.00173782024490441,0,0.0296414503550138,-0.00760012418789641,-0.0526672514191574,0,0.00800819381407775,0.0119575937747068,0,0,-0.170980616472043,0,0,0
CVIX.Index,0.057209794014426,0.272090013252327,-0.0170731669758404,0,-0.357665400423795,0.195976884436602,0,0.052859549822793,-0.255982435696814,-0.0538097692946116,0,0.371861042401066,-0.154491231188776,-0.0317584500654055,0,0,0,0,0,0.144260851304935
DXY.Curncy,0,-0.0144767796648844,0,0,-0.0343253602771188,0,-0.00664759747352026,0.025259237703819,0.00597558697772775,-0.0141250342554596,0,-0.024118913426216,0,0.00991068048523651,0.0605290886747568,0,-0.0171034674737801,0,0,0.00776359501638171
SPX.Index,0,0,0.0231179689229689,0,0,0,0.00562169729364431,0,-0.0350222976214842,-0.00118562261322691,0,0,0,0.000393401056399968,-1.84454502875093e-05,0,-0.0529895855472409,0,0,-0.0626612431019541
VIX.Index,0,0,0.225977499371791,-0.329615405695002,-0.103976284034209,0,-0.0605597800553674,0,0,-0.136811576954321,0.0380638537869965,0,0,0.0444862142296259,-0.597570869941883,0,-0.295495158727265,0,-10.4603571378719,0
