,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00124406540997847,0,0,-0.0192350148136465,0,0.00271150800713528,0.0182172133282754,0,0,0.00920653459202842,0.944504986877866,0,0,0,0,-0.00243199057567229
ETH,0,0,0.172136348358854,0,0,0,0.0658998267044098,0.112172573723026,0.409213261707168,-0.055187667095275,0.00767064794869124,0,0,0.0653606272713798,0,0,0,0,0,-0.0290724817686795
ADA,0,0.4581267173883,0,0.0599118627222091,0.17216053685212,0.0252071361394476,-0.0401331745713482,0,0,0.125197817110052,0,0,0.126012115659138,0.00250786218370683,0,0,0,0,0,0
BNB,0.171269186147127,0,0.16239085520991,0,0.104123565830646,0,0,0.0782474054433983,0,0.123441824058453,0,0.0608954378597209,0.223946106625072,0,0,0,-0.237438614884644,0,0,0
XRP,0,0,0.327596036431579,0,0,0,0,0,0,-0.0957754419588387,0.271196137659609,0.252951313073353,0.0658365097172196,0.136737088469699,0,0,0,0,0,0
DOGE,0,0,0.270811635371657,0,0.142270856663443,0,0.0224224263449026,0.0677684315162999,0.248691007527219,0.0890293316640418,0,0,0,0.0923393445970625,0.0174633854940376,0,0,0,0,0
SOL,0,0.681862708466203,0.0680828586090088,-0.119663766852725,0,-0.0948931820945755,0,-0.265750878264234,0,-0.0377416792269874,0.0509038353473829,0.809757794335436,0,0.056235242028444,0,0,0,0,0,-0.354564722087845
DOT,0,0,0.017323252443166,0.10861010612476,0.195206242756069,-0.00287217867360291,0.165489521028146,0,0.177473589909094,0.0240982983348716,0.201604294027648,0.148336855252246,0,0,0.0889868048920378,0,0,0,0,-0.0275910688732118
UNI,0,0,0,0.197027307962733,0,0.127573755179031,-0.0269600068364469,0.152391846367047,0,0.114901039936954,0.188323528555486,0,0.143204485585021,0.0144757544232831,0,0,0,0,0,-0.0996139854370659
LUNA,0,0,0.240832860502112,0,-1.0568966380877,0.433454154272728,0.381392356621726,0,0.310458520955322,0,0.302046701809052,0.0778473555469944,0.196366011043892,0,0.220401616780888,0,0,0,0,0.236910246083375
LINK,0.218285897293649,0,0.179027624910331,0.458926772625977,0.0745928040821133,0,0.169518966529239,0.0127400901328816,-0.0982124970101611,0.0175733111520212,0,0.211954922997169,0.0727528566896427,0,0,0,0,0,0,-0.0648226515412667
BCH,0,0,0.018393365205697,0.061615908938079,0,0.0680897358998492,0,0.0703436058515747,0,0.0163449454313451,0.0137876268982081,0,0.475860394520006,0.0153572213982072,0,0,0,0,0,-0.0299773014417687
LTC,0,0,0,0.264855458199539,0.0989888467127694,0.0502380110721165,-0.0672220238151179,0.0496212306009315,0.0681440799573124,0.00908610334308773,0.176736381415202,0.101904093147827,0,0.0702425006035561,0,0,0,0,0,-0.0373319977091315
ICP,0,0,-0.174427987406953,0.395779137455366,-0.24378417095094,0.350853928868119,0.0846920285546554,0,8.67361737988404e-19,-0.0228782540100071,-0.100060466014569,0,0.85049300215728,0,0,0,0,0,0,0.0690282761205254
WBTC,0.936676471483062,0,0,0,0,0.00247146820732659,0,0.00323966696722158,0,0,0,0,0.000171989010945362,0.0130428030309169,0,0,0,0,0,0
BV010082.Index,0,-0.0520200039139999,0,0.0397352348974737,0,0,-0.00618822828587561,0.0372096255005713,0,0.00283875914801931,0,0.0145184964763451,0.0120603907244316,0.00489996654920404,0,0,-0.0794413282614434,0,0,0.0196732410958638
CVIX.Index,0,0.134982582912717,-0.0869621246671782,0.260630124658481,-0.345205823971353,0.136606289203186,-0.0379255716007999,0,0,-0.0722945445522242,0.00939461535420855,0.284069103786164,-0.100213143153981,-0.0372502641609896,0,0,0,0,0,0.185282895517587
DXY.Curncy,0,0,0.0142021946464035,-0.010235540249057,-0.0524749898677525,0.018559744003816,0,0.0128837882764655,0.0215598371543066,-0.010057222007307,-0.0174695979705385,0,-3.65880814202498e-05,0,0.0334615376250906,0,0.00931421895860283,0,0,0.0194643458497913
SPX.Index,0,0,0.0173869616932682,0.00364954350970412,-0.00847415741512549,0,0.000775448392005427,0.00258571358481425,-0.0232065965110061,-0.00104752060582853,0.0100765827173967,0.0112553311483544,-0.00527935865872641,0.00377605865959834,-0.0474932906165918,0,-0.0717589596976718,0,0,-0.0653976448363229
VIX.Index,0,0,0,-0.155675154826758,0,0,-0.356469649220807,0,0,0.00577908672290801,0,-0.521360451287738,0,0,-0.415769256373009,0,0,0,-3.82915782147091,0
