,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.248217882620021,0.218777780802563,0,0,0.164941478634116,-1.38777878078145e-17,0,0.0721886800802596,0.0279793925234049,0,0,0.0756154998727727,0.0151882825365564,0.038407802054431,0,0,0,0,0.0689332459034622
ETH,0.371761936087136,0,0,-0.00797653599545269,0.174336985391201,0,0,0.277006651099806,0,0,0,0,0,-0.0401918826317629,0.155909186752079,0,0,0,0,-0.055057555811922
BNB,0,0.0841401905226627,0,-0.0963974205708547,-0.0356184619072025,0.470220028874501,0,0.303415650274907,0,0,-0.103395250909782,0,0.0490449535121545,0.0709995393491046,0.0147757674769619,0,-0.0108685786225993,0,0,0
XRP,0,0,0.585901309879389,0,0.115194849201832,0,0,0,0,0.429569745752001,0,0,0,-0.0446565191950769,-0.036642214519498,-0.033270110214248,0,0,0,0.0142847348102901
ADA,0.235418545487376,0.0160233297476341,0,0.103449417322807,0,0.11996525981188,0,0.222706655846659,0,0.00676128092706105,0,0,0.123859491340594,0.0815595658141895,0.00465648380311643,0,0,0,0,0.010500026324517
DOGE,0,0,0.22875481321888,0.0223024476801751,0.207247537457843,0,0.134544207782815,0.192760637052601,-0.0767691268661117,0,0,0.116195464467058,0.0204494861811635,0,0.033581353884231,0.0315251606794965,-0.139191053891448,0,0,0.0892434102541346
CRO,0,0,0,0.212490388434468,0.0832189149662028,0.238271838976004,0,0,0,0.0334993589413918,0.120565032124527,0,0.0899757757909661,0.262477381917011,0,0,0,0,0,0.0955874311645413
LINK,0,0.185514139372245,0,0.0887114642440581,0.00054938286172073,0.160377786261381,0.154559971096383,0,0,0.198813165548088,0.145423638100861,0,0,0,0,0,0,0,0,0.00891091991510178
BCH,0.301460568257248,0,0,0.16146713460871,0,0,0.0991942198582984,0.0344171687111017,0,0,-0.0456046976868393,0,0.291687357544067,0.0570766239384681,0,0.0947607799884217,-0.0146113551336977,0,0,-0.103652279636263
XLM,0,0,0,0.266076286428621,0,0,0,0.177336842009484,0,0,0.183477547049268,0.0383867146233528,0,0.163717958104803,0.089147911431447,0,0,0,0,0
OKB,0,-0.0735335511969186,0,0.0808380470709452,0,0.186817973972175,0,0.59404255610021,0.221467426520307,-0.298427984797896,0,0,-0.0866889078824332,-0.020656605800064,0.0708989623303636,-0.0612906878088389,-0.0754923434697103,0,0,0
TRX,0.338375064986514,-0.226011139428577,0,-0.0496183105426887,-0.380658896834724,0.230986250281488,0,0,0.395577361045381,0.219332859265444,0,0,0.0631539826191718,0,0.112112056558053,-0.00246923933583874,0.223066141839061,0,0,-0.076143448674064
ETC,0.632812677383734,0,0,0,-0.740112765223672,0,-0.124358743268061,0,0.286153689670439,0.740290047408169,0,0,0,0,0,0,0,0,0,-0.120885768221091
THETA,0,0,0.0447941173852312,-0.140689127903043,0.376154451010384,-0.429315629945732,-0.189832419232426,0.354230917556083,0.304272026656068,0.736592305840559,0.0670196022115445,-0.000645878135302307,6.93889390390723e-18,0,0.230140741152799,0,0,0,0,-0.0984093441914395
XMR,0,0,0.568672529297545,0,-0.392354085600621,0.305470044393155,0.19875791557979,0,0,-0.432774728357149,0,0.484228320342098,0.123986303008029,0.0484711528184237,0,0,0.097091625466478,0,0,0.0136246225884636
BV010082.Index,0,0,0,-0.0164320668830822,0,0,0,-0.0883853437165768,0,0,0,0.364050004191983,0.187019369249341,0,0,0,0.0676911969014825,0,0,-0.31059412501598
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345882947128735,0,0.191405618573056,0,0,0,0,0.285401111759509
DXY.Curncy,0,-0.0933263103258669,0.111689298175546,0.00109088257520462,0,0,0,1.0842021724855e-19,0,0.0709605713180153,0,-0.152613714544205,0,0.00462177027963509,0.0294280870559684,-0.0111192320250992,0,0,-0.0380236129979498,0.0118232163077395
SPX.Index,8.67361737988404e-19,0,0,-0.0060656268656963,0.0161535446604106,0.00732817941039812,0,0,0,-0.0979805145548811,0,0,0.0202263466656332,0.0288387216659215,-0.0233754683097278,0,-0.00163797363683264,0,0,-0.115541881812251
VIX.Index,0,-0.253405806873898,0,-0.113226801520721,0,0,0.538466657531225,0.286845603177779,-0.234296485749635,0,0.315440160979911,0,-0.119436440781978,0,0.055708229723936,0,0.423116942637962,0,-3.08455947272629,0
