,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0778989925161104,0.000325008328933855,0.010721080767715,0.00970074559850299,0,-0.0571457952627174,0.0362805152697188,0.0798903290615904,0,0,0.325695166993986,-0.00910320280892279,0,0,0,0,0,0,0
ETH,0.800951745037532,0,0.110548649061326,0.258230977426298,0.029482297170733,-1.73472347597681e-18,0,0,-0.030150849426498,0,0,0,0,0,0,0,0,0,0,-0.0208426944379636
ADA,0,0.391026257835444,0,0.0844376618276068,0.243353555075553,-0.0502813000607453,0,0.0975195416270693,0.0684007181781583,0.114777924412256,-0.0758972381233211,0,-0.0378956765944388,0,0.0530947669671476,0,0,0,0,0.0825577984850354
BNB,0,0.0631204080531415,0,0,0.168098969199259,0,0.0349997544417383,0.0753834385886804,0.0880903338709768,0,0.0313090528352174,0.0593335231720913,0.0245884174566863,-0.0586169352019656,0.160663662447111,0,0,0,0,0
XRP,0,0.30886350168211,0.151221191474218,0,0,-0.0655274733245623,0,0.272397732595056,0.0092105792304591,-0.0864246288812027,0.0425784586230033,0.164946507752486,0.0338673914666696,0,0.201732218649282,0,0,0,0,0
SOL,0,0.111863670394253,0.0935313944756536,0,0,0,-0.0534665786025312,0,-0.00705143837664611,0,0,0,-0.300864078702627,0.243634046176802,0.543886953041556,0,0,0,0,0
DOT,0,0,0,0.131221215988315,0,0.217941369142046,0,0.109886272751346,0,0.0145476403762128,0,0.173486348804045,0.173076487800272,0,0.175524201782943,0,0,0,0,0
DOGE,0,0,0.0750447422032701,0.0701890351702291,0.315400479461533,-0.0156117160828821,0,0,0,0.0508913897776533,0.0929475454352827,0.165713764989095,0,0,0.200036344095691,0,0,0,0,0
AVAX,0.409064780127823,0,0,-0.0440548585731881,0.0509744519216883,-0.037691565740507,-0.119933157037018,0.30284335999392,0,0.510745748036565,0.28719884150811,-0.219793624429613,0,0,0.333202949764702,0,0,0,0,0.210117906190703
LUNA,0,0,0.144936948652755,0.229753156718731,0,0.253092692218667,-0.196339484788715,0.143589530825294,0.234764529341454,0,0,0.156205340802932,0.145126005388908,-0.196254549374746,0.159765018244337,0,-0.535327687468646,0,0,0.204826984241529
UNI,0,0,0.0398900611210124,0,0,0,0.10099612585591,0.328542612927112,0.0220275701941286,0.0584641196902464,0,0.110477965024614,0.0532181874350096,0,0.167010009057367,0,0,0,0,-0.0908658412546665
LINK,0,0.0844939073517003,0.227579542786436,0.4024965620744,0.115116082483034,0,0,0.124672508586854,0,0,0,0,0.082371329967793,0,0,0,0,0,0,-0.14640412183717
ATOM,0.578770138431687,0.122582984660225,-0.0760236342402216,0,0.0531161772235097,0.0997507602268626,0.468755916182981,0,-0.0930093975590739,0.109011740121478,0,-0.231005379132585,0,0,0.230392183139247,0,0,0,0,-0.143254287100441
ALGO,0,0,0.13199528341364,0,0.333871947807962,0.195666816860468,0,0,0.149245784881104,0.0148862458671401,0,0,0.123311884901595,0,0.207606297339636,0,0,0,0,-0.00297197889611943
LTC,0,-0.261588225804122,0.141181007919273,0.189282766485241,0.121419651535561,0.0336055067934573,0.191658092565994,0.140871650251004,0.0135949076055684,-0.0350936011930974,0.270228221549614,0,-0.00678071141988198,-0.0294124924687958,0,0,0,0,0,0
BV010082.Index,0.0196470693393877,-0.0476271711730906,0,0.0424401320294218,-0.0227156281011822,0,0,0.0224622708833998,0.00798516937414875,-0.0211500100103653,0,-0.00115801635428977,-0.00233352128631618,0.0207658765093112,0.00536032466752557,0,-0.0728259188905922,0,0,0.0141443964309679
CVIX.Index,0,0,-0.116101117709374,0,0,-0.0223276529075032,0,0,0.0614772032958796,-0.0221293960448441,0,0,-0.0218933908717239,0,0,0,0,0,0,0.016197053034048
DXY.Curncy,0,0,0,0,-0.0303715553457405,-0.00164402729104826,0,0,0.00682815130278529,-0.0174690040761872,0.0164751471207299,0,0.00660587698070884,0.0107898291807563,0,0,0,0,0,0.00831222173097156
SPX.Index,-0.0105485114011575,-0.0229829409697253,-0.00573550473695265,1.73472347597681e-18,0,0.00535439517894728,0,-0.0332096235065988,0,0,0,-4.33680868994202e-19,0.0115756214692209,0,0.0228813631127886,0,0,0,0,-0.0744013405533997
VIX.Index,0,0,-0.256289969248774,0,0,-0.00363890472230605,-0.706189351615152,0,-0.149328109033726,0,0,0.0710470838152746,0.106861047505104,0.228109195157102,0.347970630113303,0,0,0,-6.56065448124216,0
