,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35624190851674,0.0979752866432351,0,0,0,0.0159006599173107,0,0.161380753995886,0,0.0784943776752174,0,0.0911133961398737,0.00516092320536621,0.00147865945588277,0.0157046140858246,0,0,0,0.0931625154083699
ETH,0.333212875569994,0,0,-0.0557240530795652,0.247850251420556,0,0.20109304659441,0.203772686900815,0,0,0.104736678176096,0,0,-0.0326532809817723,0.0597181896742575,0.045938602581443,0.168616568012143,0,0,-0.0540789421128539
BNB,0,0,0,-0.226905295591237,-0.0611328664006748,0.637976279239472,0,0.0442756590012403,0.220568044893971,0,0.3029357799318,0,-0.044508319488484,0.119766036476206,0,0,0,0,0,0
XRP,0,0,0.0747691972029226,0,0.401260340658539,0.0573413786659094,0,0,0,0.412655198141122,0,0.191568329016068,8.67361737988404e-19,0,-0.0745794115805613,-0.0124254375872237,0,0,0,0.039757332028754
ADA,0,0.289059352667835,0,0.0320273296944733,0,0.361725879599413,0,0.272502955904455,0,0.394322876292155,0,0,-0.0285559054509201,-0.383706355548319,0.134782667261003,0,0,0,0,-3.46944695195361e-18
DOGE,0,0,0.259427407028245,0,0.293919394324386,0,0.116808639876624,0.105462372538084,0,0,0,0,0,-0.0415447618170936,0.0500422221641807,0,0,0,0,0.000266990177238515
CRO,0,0.130915350292251,0,0.268794143645936,0,0,0,0,0,0,0.200839907782937,0,0.218005103269009,0.260666485030785,0,0,0,0,0,0.0617165583272068
LINK,0,0.107272528621699,0.286901165323157,0,0.0463995432826067,0,0.206031853971957,0,0.323834078560332,0,0,0,-0.0369012760910009,-0.0550260732545333,0.173263319498074,0.0319181065218867,0,0,0,-0.0225526009247857
BCH,0,-0.0252112876919838,0.0748573373894172,0,0,0,0.321153613215827,0.121168646807052,0,0,-0.055375435018004,0,0.300963321093054,0.0508771763244996,0.0931514753302771,0.108061671417084,0,0,0,-0.0835829827683008
XLM,0.0100420020034731,0,0,0.290727927472555,0,0.0645005888386107,0,0.00913652977546876,0,0,0.161335680634131,0,0.112094877710975,0.136681373492676,0.124721497528951,0,0,0,0,1.0842021724855e-19
OKB,0,0.451111081164271,0.00222703871574601,0.114443343729165,0,0,0,0.180291731491866,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0628421298389803
TRX,0.204791486623926,0,0,-0.0136494255245835,0,0.307677302021255,0,3.46944695195361e-18,0.328688947564451,0,-0.102982059202547,0,0,-0.028193546454544,0.0882984396234001,0,0.209160613706476,0,0,-0.0459635132738465
ETC,1.73472347597681e-18,0,0,0,0.532686517992107,0,0.262263101289953,0.0249718617615447,0,0,0,0,0,0.139623145848758,0,0,0,0,0,-0.0302672684504913
THETA,0,0,0.0888252380830409,0,0,0,0,0.478705174749241,0,0.296805757018316,0,0,0,0,0.456770207586219,0,0,0,0,-0.310755513055855
XMR,0,0,0.256622582121332,0,-0.0728407528051515,0,0,0,0,-0.410898714758727,0,0.882161011021502,0.313059647856969,0.0296306385445028,0,0,0.225218239302222,0,0,0
BV010082.Index,0.513841120252865,0,-0.37216979617233,3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,-0.124258516593348,0.180504317759807,0.20888592417596,0,-0.19429986453051,0,0.06030915549987,0,0,-0.269055076701801
CVIX.Index,0,0.136316593295448,0,0,0,0,0,0.140104540152776,0,-0.459099576305119,0,0.300042237671104,-0.0241321260489515,-0.0274322772934421,0.111912330691523,0,0,0,0,0.185331163897609
DXY.Curncy,-0.0242631586021503,-0.0973894186350622,0.0633343950942745,0.0104954490458951,-0.00813559206500782,-0.0250555449607172,0.0132777074953257,0.0498717427961135,0,0.0546282854853947,0,-0.144286613105533,0,0.0121638105073979,0.0384900114720752,-0.0103729693611276,-0.00359894541106085,0,-0.149929391627692,0.00369823039699768
SPX.Index,0,-0.0130039901617649,0.0483522975375044,-0.0314547651057145,0,0,0,0,-0.0392003548741018,-0.0665699964455413,0,0,0.063230739066382,0.019528946528915,-0.0321648871841281,0,-0.00185989955939443,0,0,-0.105108547304779
VIX.Index,0.778488778289708,-0.992266311993044,0,0,0,0,0.69952490822945,0,-0.153463659938217,-0.121431830983021,0.250129007683274,0,-0.105487310129953,-0.0170588926478637,0,0.0604747099896307,0.459522394032854,0,-2.1013131555434,0
