,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.67361737988404e-19,0,0,-0.014218763701525,0,0.00207600881104634,0.0183817507853364,0,0,0.00833116672588095,0.940874516181425,0,0,0,0,-0.0015147023802915
ETH,0,0,0.154414678900401,0,0,0.0285628140983609,0.0416639702780832,0.0775372459942421,0.358821151490666,-0.0206801509077831,0,0,0,0.0637616381887708,0.0894139016441697,0,0,0,0,-0.0271676913210002
ADA,0,0.45796709883382,0,0.0580031743445594,0.171767655082805,0.0256799927586731,-0.0400395143840358,0,0,0.125031081778064,0,0.00251159391656188,0.125968221629263,0.00252079871939472,0,0,0,0,0,0
BNB,0,0,0.0651651177371889,0,0.213646512663731,0,0,0.0527443077094804,0,0.167284335832587,0,0.0887316568785613,0.23401225898922,0,0,0,-0.273746829333195,0,0,-0.0107882532506205
XRP,0,0,0.188865187802921,0.0484501720971919,0,0.139392107855647,-0.163909364493586,0.115778896133747,0,-0.0910877286495956,0.206982320329422,0.387789052068429,0.00786930174093659,0.0623788223298572,0,0,0,0,0,0
DOGE,0,0,0.236485935058528,0,0.206571143385991,0,0.0607839920868167,0.114896843044968,0.143504443800875,0.112801108347385,0,0,0,0.108379447198207,0.074277124155022,0,0,0,0,0
SOL,0,-0.00109001091681339,0.228265420968992,-0.236745025550064,-0.169127491693892,0.11086701646686,0,0.291557309160622,0,0.120986995823208,-0.0709019854668679,0.62075479376309,0,0.02135984342561,0,0,-0.419839343793982,0,0,0
DOT,0,0,0,0.124931371833199,0.214686767412145,0,0.173897030978664,0,0.207649053674839,0.0289594383541279,0.208150487883693,0.103784649626333,0,0,0.0380549699230346,0,0,0,0,-0.0198420666751162
UNI,0,0,0,0,0,0.116661697308778,-0.0476458356925299,0.225479205109591,0,0.142828101623891,0.240181127379996,0,0.144958813043734,0.00216230803090305,0,0,0,0,0,-0.116506347470107
LUNA,0,0,0.148986674633945,0,-0.838859241411012,0.388058440631514,0.264821377933586,0.019473719242436,0,0,0.550143241535651,0,0.205775553834073,0,0.413681055163016,0,0,0,0,0.041230389315591
LINK,0.199261028709411,0,0.169924238884732,0.484521817358262,0.0490687125666268,0,0.179356331681085,0,-0.0865470471626136,0.0215017058456361,0,0.268174790205378,0.053107378081288,0,0,0,0,0,0,-0.0598057505311527
BCH,0,0,0.0259819641222364,0,0.0756695441612592,0.014611845938216,0,0.0449864939181323,0,0.0561070301584764,0,0,0.514990642213982,0.0112148874822148,0.0298321206402979,0,0,0,0,-0.0403418189676996
LTC,0,0,0,0.264855458199539,0.0989888467127691,0.0502380110721166,-0.0672220238151179,0.0496212306009314,0.0681440799573124,0.00908610334308773,0.176736381415202,0.101904093147827,0,0.0702425006035562,0,0,0,0,0,-0.0373319977091315
ICP,8.67361737988404e-19,0,-0.0613429902775301,0.167176858882541,-0.269918867795846,0.361093984090895,0.042620812927923,0,1.38777878078145e-17,-0.0155646411994023,-5.55111512312578e-17,0,0.810493522753613,0,0,0,0,0,0,-0.0302006956843187
WBTC,0.932492492077212,0,0,0,0,0.00302718446044139,0,0.00496393773160772,0,0,-1.73472347597681e-18,0,0,0.0133923178577707,0,0,0,0,0,0
BV010082.Index,0,-0.0509114636970778,0,0.040754217047591,0,0,-0.00844270994814431,0.0381419912890393,0,0.00275162088393712,0,0.013585654515289,0.0112999970611126,0.00552303807742151,0,0,-0.0849064987643318,0,0,0.0188381558802365
CVIX.Index,0.0809055939958873,0,-0.087761943426192,0.164650798502156,-0.270239315474925,0.151042065845897,-0.01987544477649,0,0,-0.0688211256236156,0.0383021895217409,0.193745535728327,-0.0748556536579622,-0.0253517960066981,0,0,0,0,0,0.157969134839481
DXY.Curncy,0,0,0,-0.0158868104975315,-0.0316261224656761,0,0,0.030140657229957,0,-0.0134585450735611,-0.0129900454390189,-0.0289538817998854,0,0.00677616166837177,0.0735493576025042,0,-0.024470221530682,0,0,0.0089412232180302
SPX.Index,0,0,0.0243979133964401,0,-0.000276455153766672,0,0.00107772640007721,0,-0.0316654211633759,-0.0013551228433754,0.000290944759360045,0,0,0.000133580905485372,0,0,-0.0529584733949875,0,0,-0.0628373798571807
VIX.Index,0,0,0.0830818324385018,-0.357196531962338,0,0,-0.00181329003821906,0,0,-0.100082092256296,0.123743472469171,-0.132057617281497,0,0.0804837460723485,-0.629504819386588,0,-0.3405112092373,0,-10.5453218530541,0
