,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.000554969037139715,0,0.00789825720239048,-0.026125039981916,0,0.00244321934102215,0.0194886353132544,0,-0.00157319717813393,0.00709380083978776,0.961280157138984,0,0,0,0,-0.00185453221395023
ETH,0,0,0.161559812876561,0.019805771768629,0,0.0295956479704749,0.0356479862885378,0.147773909722247,0.328194359031147,-0.0429080076607407,0,0,0.0265541974131285,0.0898874450493455,0,0,0,0,0,-0.0226390778735631
ADA,0,0.459786615825632,0,0,0.166987396498047,0.0894422246301021,-0.0270004604603605,-0.086425836383281,0.0742666089648665,0.100792944845391,0,0.0696859698846812,0.117053581162569,-0.0274775150132128,0.0155783530165642,0,0,0,0,0
BNB,0,0,0.019674542023507,0,0.16756636631324,0.074133834596536,-0.09189461183804,0.0720440309114445,0.177799454472138,0.0767815242805183,0,0,0.260390251293917,0,0,0,0,0,0,0
XRP,0,0,0.246928265789279,0,0,0.298533539876589,-0.0676405792092399,0.0455930381244665,0,-0.0894123745319964,0.177625640279894,0.220399446428664,0.0887721036055047,0.0374985653454041,0,0,0,0,0,-0.0597807589433608
DOGE,0,0,0.208729585434497,0.100906635787487,0.175278591962452,0,0.0245621275663513,0.133818734045073,0.153317871452953,0.0986373684965749,0,0,0,0.103904514000186,0,0,0,0,0,0
SOL,0,0,0.344873392240457,0,0.088986246713328,0,0,-0.0507520161265328,0,-0.0487027847711235,-0.0695657165503121,0.460219493240959,0,0.194944195784684,0,0,-0.267016995043664,0,0,-0.407505495252583
DOT,0,0,0.0297939677013339,0.289248849598597,0.1768534120132,0,0.18516605035901,0,0,0.0251743295913083,0.0809461174866077,0.22582914119381,0,0.100378388456367,0,0,0,0,0,0
UNI,0,0,0,0.218958701013714,0,0.13947985382916,-0.0207993111690724,0.180534846801013,0,0.103480732543529,0.137920554166765,0.0964767978298877,0.0932932837251082,0.0224464979178369,0,0,0,0,0,-0.0687823998878506
LUNA,0,0,0.207624578951507,0,-0.986070210536429,0.441642858677279,0.234076559630767,0.198887297478133,0,0,0.257279920520133,0.362121914110545,0.0196838616566427,0,0.226541782557471,0,0,0,0,0.131695607294911
LINK,0.170975017945174,0,0.240642557173395,0.341363862825652,0.0952260773685983,0,0.0790241806309726,0.0827299215811754,-0.0660507978654724,0,0,0.190166326175838,0.0983174002778407,0,0,0,0,0,0,-0.0632563280735381
BCH,0,0,0.0806334491602052,0,0.0962511286959123,0.0419966505995303,0,0,0,0.015941988340154,0.198285248262278,0,0.302241805121726,0.023477443360562,0,0,0,0,0,-0.00837088176988213
LTC,0,0,0,0.0580973197134373,0.0891801458141949,0.12653333256972,-0.0188291478408292,0.180610833521929,0.0968925419642376,0,0.052458696561074,0.214826017941827,0,0.0648406537993339,0,0,0,0,0,0
ICP,0,0,-0.0870256355787555,0.211066395862889,-0.263290797070676,0.41199581497484,0,0.0670024534481752,0,-0.00182787424761687,-1.73472347597681e-18,0,0.682275573407586,0,0,0,0,0,0,0
WBTC,0.928518004419503,0,0,0,0,0.00364121448168955,0,0.00611103467329535,0,9.9549011622055e-05,0,0,0,0.0138051444276541,0,0,0,0,0,4.33680868994202e-19
BV010082.Index,0.025970898731601,0,-0.00962389572993668,0.0486489819465347,-0.0117101349835202,0.0104378040350208,-0.00815604001282116,0.016407596195691,-0.00907318307921448,-0.00523006525653115,-0.0221186053818104,0,0.00219364550818184,0,0,0,-0.0586922435060314,0,0,0.0189766491660988
CVIX.Index,0,0,-0.0742289261163397,0,0,0.0572875737059798,-0.0842814303857838,0,0,0,0,0,0,0,0,0,0,0,0,0.0400275516482335
DXY.Curncy,0,0,0,0,-0.0408586636905414,0,0.0033110946940086,0.0104827855890958,0.00643154304451146,-0.00803021159732942,-0.00261722989829125,-0.0105603842537795,0,0.00579973854537679,0.053005576590984,0,0.0184446623900456,0,0,0.0177698454910869
SPX.Index,0,0,0.0123922160075787,0,0.0178694297939333,-0.0213858481514043,0.00921507739870281,0.00411762809921557,-0.0250630419391799,0.00507991793419678,-0.0056535682437823,0.0327263938371769,0.000912113627847583,0,0,0,-0.048500493483124,0,0,-0.0534374355503838
VIX.Index,0,0.293271455528731,0,-0.719270508063614,0.0668901542484947,0,0.174147269053943,-0.182552755409058,0,0,0,0,0.363338121837679,-0.227673990351744,-0.710681266011422,0,0,0,-5.0239585860646,0
