,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192032745940529,0.0881228701527355,0.0462185183233013,0,0,-0.0120688870897912,0.383155041563441,0,0.00494430304336082,0,0,0,0,0,0,0,0,0,-0.0214189750000637
ETH,0.462526062019902,0,0.289728366134214,0.0456097027428048,0.151864113052716,0,0,0,0,0,0,0.0462684484544031,0,0,0,0,0,0,0,0
ADA,0,0.456372082838525,0,0.183919879209834,0,-0.0203381851660977,0,0.101896257891096,0.00943137616110975,0.159024532297376,-0.0407964672946896,0,-0.00447442901214843,-0.0808088506361608,0,0,0,0,0,0
BNB,0,0,0,0,0.165020542901666,0,0.0663871553535897,0.155116470702021,0.0906853240876812,0,0.034255278017963,0.0960712858944441,0.0340340749669862,-0.0865512164292553,0,0,0,0,0,0
XRP,0.102636141609578,0.0681252353140398,0.148466333486017,0,0,0.00890049589733788,0.0531957706480494,0.198583642030928,0,0.0111566647626457,0,0.233223280537601,0.0494444638252975,-0.0212812867620431,0.166910374701611,0,0,0,0,0
SOL,0,0.136493506781399,0.0475307730128469,0,0,0,-0.118484838077209,0,-0.0163525962503843,0.0126464620534315,0,0,-0.293803577959617,0.30677461489775,0.630329762105889,0,0,0,0,-0.02689699710687
DOT,0,-0.355902343170254,0,0.416650184807716,0,0.203593069627795,0,0.210777053420656,-0.0121584870846981,-0.000650846361135575,0,0.123509954380118,0.0811340846308822,0,0.264937807452473,0,0,0,0,-0.0624984299396983
DOGE,0.420065971274833,0.23797516005028,0,0.235076296128144,0,-0.00499085979540308,0,0,0.0184745261905769,0.0221876550652375,0,0.242390890345911,0.0831562517845337,0,0,0,0,0,0,0
AVAX,0.199243002130468,-0.0644311232047913,0,0,0.302501587361325,0,-0.128476028656624,0,0,0.677675116552191,0.132049385474361,0,0.0109482328625126,0,0.105266742956036,0,0.848887644408663,0,0,0.0208461510265358
LUNA,0,0,0,0,0,0.206740704727054,-0.294954133690309,0.613586981380974,0.160153344337225,0,0,0,0.0902796626425302,0,0.162772039008494,0,0,0,0,4.33680868994202e-19
UNI,0,0,0,0,0,0,0.141669737999775,0.431418140469107,0,0.117223700397119,0,0.018159714303611,0,0.0360243198281308,0.159538580184642,0,0,0,0,-0.0615603627058685
LINK,-0.204439001124022,0.425857923789598,0.131118067872392,0.221628286814954,0.468855917104922,0.00809801334030021,0,0.0798264202689224,-0.0152703916942337,0,0,0,0,-0.0397484769382404,0,0,0,0,0,-0.0769553568020954
ATOM,0.530441561506051,-0.153270210100372,-0.304448692597032,0,0,0,0.628361007744092,0.233227402603616,-0.0834767387800337,0.354221077434538,-0.132959214200494,0,0,0.221187203557666,0.301045919175428,0,0,0,0,0
ALGO,0,0,0,0,0.46638803002603,0.0846109954365163,0.0400991392801793,0,0.218237792165859,0.137582146839785,0,0,0.165866909384052,0,0,0,0,0,0,0
LTC,0,0,0,0.25383803431113,0.0344978910754371,0,0.243445690107708,0,0.0715411661993172,0.0112164747144092,0.201106151720653,0,-0.0344145278050647,-0.0436316079323903,0,0,0,0,0,-0.00954909485003574
BV010082.Index,0.0518318191910019,-0.0249453333266237,-0.0179638165135227,0,0,-0.00204871182655891,0,0,0,-0.00840272864677143,0,-0.00181262838531911,0,0,0,0,-0.051884096585043,0,0,0.0121201800132543
CVIX.Index,0.0991733905984867,0.0062747829693399,0,0.125824998745298,-0.305563680270582,-0.0750942065191304,0,0,0.0339533460949587,-0.0266085888496082,0.0825796255827965,0,0,0.0409390375839765,0.0490149798377427,0,0,0,0,0.029014399478634
DXY.Curncy,0,-0.02509490240298,0,0,0,0,0,0,0.00802506426077261,-0.0177544433128873,0.00745115476061234,0,0.00660295075196773,0.00556908779273241,0,0,0.0160471029086156,0,0,0.00822492495194877
SPX.Index,-0.00344735431094316,0,0,0,-0.0141975977992388,0.00456391362900495,0,-0.0502897762607075,0,0.00883806645357968,0.00436333323513689,0,0.00245271239363285,0.00363939695996611,0,0,0,0,0,-0.0750079741544147
VIX.Index,0,0,-0.27112877734846,0,0,-0.195929750092787,-0.472846452532009,0,-0.196203556497966,-0.0279527338011533,0,-0.0641733568365317,0.0871855126801308,0.310623117053792,0.402189042626591,0,0,0,-4.36634261734515,0
