,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147366084369052,0,0,0,0,0.126400278337139,0,0.167356840426975,0.133461431865211,0,0,0.205225768128754,0.0182847592049378,0,0,0,0,0,0.0718980171029505
ETH,0.420746451084444,0,0.265110209339611,0,0.090692907802315,0,0,0.0983603128479755,0,0,0.158513590793426,0,0,-0.0122970797314098,0.107451280516019,0,0.0931577358739094,0,0,-0.0219852905559008
BNB,0,0,0,-0.121544015956939,0,0.416106021400599,0,0.139706424267334,0.428921479856359,0,0.0517656336405963,0.0405146187127589,0,0.058891212717717,-0.025545715978198,-0.102606192420568,0,0,0,0.0660347085067305
XRP,0,0,0.129210234797944,0,0.155978699986688,0,0,0.163625590782939,0,0.52154966880158,0,0,0,0.0413607146324689,-0.0441430500468489,-0.086529068965351,0,0,0,0.105725493969448
ADA,0,0.289542855760851,0.174700093679749,0.164013363421548,0,0,0.0419101206712607,0.0767105267252049,0,0.401376317696068,0.0253822038469374,0.432060745295829,0,-0.468084366719152,-0.0076560297337743,0,0,0,0,-0.0596080671510844
DOGE,0,0,0.272741537384109,0.157129788011149,0,0,0.314789944718587,0,0.0242695586878189,0,-0.139890167680513,0,0.0141470193755361,-0.085418344218669,0.0958011957471083,0.0191419346988307,0,0,0,0
CRO,0,0,0,0.0303867937907535,0,0,0,-0.0589157098236714,0.0115505396979581,0.579971430624499,0.256894959246385,0,0.40248449811451,0,0,0,0.133046148589439,0,0,0.0921135882896001
LINK,0.092568775884077,0.14727749378033,0,0.170027580657512,-0.0282107473456324,-0.0507695797450651,0.0440126384663774,0,0.355258034942555,0,0,0,0.131738238021027,-0.0118340946930249,0,0,0.166523949745618,0,0,-8.67361737988404e-19
BCH,0,-0.0788997390720635,0.198702623421447,0.117175522199504,0,0,0.234392563328927,0.108980358831179,0,6.93889390390723e-18,0,0,0.103708495357382,0.0894609584166324,0.0805053153328706,0.111863954611821,-0.0153429398153276,0,-0.446062710212946,-0.16052806623238
XLM,0.184177748875197,0.00419118758649584,0.0864825709023069,0.357211446702934,0,-0.0897404877521376,0,0.0232518512663573,0,0,0.116787383101905,0,0,0.136020661382862,0.134365138272607,0.0287640996666617,0,0,0,-0.0289919129214802
OKB,0,0.398803861302847,0.09229865917647,0.280871737343931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725314856344769
TRX,0.0344595131628401,0,0,-0.325508710407679,0.13904382861229,0,0.190286971973843,3.46944695195361e-18,0.513742986498935,0,0,0,0,0,0.101236461072519,-0.0576443643788926,0.0714277625147758,0,0,-0.0161328871547879
ETC,0.0937797302839931,0,0,0,0.134710618972131,0.391625192121326,0.160322962498665,0.112145714098523,0,0,0,0,0,0.066105978055773,0.0461585098008959,0.03712739193917,0,0,0,-0.0427002328563566
THETA,0,0,0.232629994973735,0.0318069093136787,0,0,-0.0828993546952648,0.525636305276443,0,0.452765810675374,0,0,0,0,0.229399554815741,0.218549410836573,0,0,0,-0.321539850988815
XMR,0,0.143157592545432,0.235923437152977,0,-0.0929342329978949,0,-0.275136365253632,0.215554325910795,0,-0.366274043687051,-0.0973701004771221,1.00126624031416,0,0.164174757140026,0,-0.34901557666312,0,0,1.03342967122197,0.216816577748881
BV010082.Index,0.32505466242581,0,-0.274975587834802,-0.133629247953641,0.116979120505077,0,0.0277857749910257,-0.3216862468683,0,0,0,0.0248921287264746,0.45416334886587,0,-0.0811338946697387,0,-0.0325557114006351,0,0,-0.173998776188693
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0819222243947921,0,0,0,0,0.168850807184093,0,0,0,0,0.247415126112046
DXY.Curncy,-0.0238350959815646,-0.0321085728365553,0.140945086744636,0,-0.00310055004703718,-0.0476640675212178,0,0,0.0303788367890896,0,0,-0.105129756392487,0,0.0108159162783469,0,-0.0205312934131984,0,0,0,0.0301405937984689
SPX.Index,-0.0517005097707879,0,0.0516597967678741,0,0,0,0.010438427615684,0,0,-0.047687937864965,0,0,0,0,-0.0128637815100752,-0.00850449126783647,-0.0305131913436176,0,0,-0.106231774249204
VIX.Index,0,0,0.34398346365411,0.183598247495831,0,0,0.308276237036738,0,0,-0.0976305730695798,0,0,-0.538113853742587,0.0758131174973458,0.0467841570091988,-0.195342357714965,0.121985903138381,0,-2.65211243692359,0
