,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.160379624434964,0.0412977719364834,0,0,0,0,0.109266172797448,0.070923498761178,0,0,0.151902505081492,0,0,0,0,0,0,0,-0.0230635549601202
ETH,0.826168495006947,0,0.176201986324936,0.120740883630532,-6.93889390390723e-18,0,0,0,0,0,0.0764101224506393,0.0028747445937018,0,0,0,0,0,0,0,-0.0152087381161604
ADA,0,0.433519095164718,0,0,0.245208827542704,-0.0574284790036799,0,0.102958683771149,0.0594815595903239,0.144175466593237,-0.0890489483749666,-0.0228573597604885,-0.0496993946621068,0,0.080811706824415,0,0,0,0,0.0375571284274445
BNB,0,0,0,0,0.161621721028581,0,0.0441790831165358,0.100534434945802,0.0984905108969465,0,0.0477756981136991,0.0917702440543381,0.0400929470874296,-0.0699551038772079,0.0575265261584804,0,0,0,0,-0.0110991703162194
XRP,0,0.217735657761462,0.136277897391946,0,0,-0.122182148345592,0,0.303625656729144,0,-0.0251253466817785,0.029934377964441,0.174908373798346,0.028248500606308,0.0302302013976226,0.220383887595628,0,0,0,0,-0.0840086237969495
SOL,0,0.0905941191452483,0.0859672050186977,0,0,0,-0.0412777260384516,0,0,0,0,0,-0.304843180710319,0.236428014534258,0.568988364059604,0,0,0,0,0
DOT,0,0,0.0153223992902608,0.286675269443634,0.0596522199485608,0.194983304036624,0,0.130329375911955,0,0.0243977132270765,0,0.15041666507654,0.152809844123675,0,0,0,0,0,0,-0.0149853412207857
DOGE,0,0,0.211230806033568,0,1.73472347597681e-18,0,0,0,0,0.035441264833332,0.175485039920659,0.10979075658024,0,0.0201226695601186,0.267649746113897,0,0,0,0,0
AVAX,0.743908385724588,-0.0182275024121199,0,-0.029026594116016,0.12728279964777,0,-0.197130574384965,0.158452259452022,0,0.516290652441623,0.0835145941072274,0,0.0795633147648139,0,0,0,0,0,0,0.202268310491029
LUNA,0,0,2.16840434497101e-19,0,0,0.187610934582408,-0.105401278315792,0.207674578322536,0.264823520322138,0,0,0,0.191786648992819,0,0.120794449326167,0,0,0,0,0.117011628795827
UNI,0,0,0.0728181422953205,0,0,-0.0296848090894461,0.133648689822241,0.35468857991635,0,0.0699042034726129,0,0.196085308270433,0,0,0,0,0,0,0,0
LINK,0,0.0777933131295494,0.238711469800394,0.391896336255562,0.103891891371619,0,0,0.145419935172206,0.00355612681089203,0,0,0,0.0783107633308182,0,0,0,0,0,0,-0.15478565130491
ATOM,0,0,0.0355833109281482,0,0,0.0743404050770423,0.426773881061949,0,0,0.105682848773239,0.0687574034398609,0,0,0.0262833131195093,0.244541310214604,0,0,0,0,-0.140048841693567
ALGO,0,0,0.123767351978248,0,0.335455373048035,0.187817601013852,0,0,0.153112489812615,0.0164082912453048,0,0,0.130917177898811,0,0.216798196043664,0,0,0,0,0
LTC,0,0,0.0685235508322893,0.114625949243698,0.185581513455469,0,0.12403713603137,0.10691084341378,0.0143664686334647,0.00118444634259017,0.182603889672038,0.0260849471473806,-1.73472347597681e-18,-0.0478412793917603,0,0,0,0,0,0
BV010082.Index,0,0,-0.0219412894385317,0.041357003675571,-0.0140529765912942,-0.00851996146941521,0.0161914491397263,0.0173524864323406,0.011054657783371,-0.00817734437826319,0,-0.0141606176217696,-0.0141199652353603,0.0181349470325485,0.00841401043073312,0,-0.0545464335911964,0,0,0.0122555799357705
CVIX.Index,0,0,-0.122109545645096,0.0558626482511257,0,-0.0809195276631625,0,0.0425199378908637,0.0148134474177135,0,0,0.0284420165030321,-0.0288929625274722,0.0432291437929704,0,0,0,0,0,0.0412692490781985
DXY.Curncy,0.0166608559684518,0,0,0,-0.0400687675609561,-0.00253856462946126,0,0.0177099703984107,0,-0.00786612450300089,0.0119065714043211,-0.000798582196876144,0,0.0187302006326487,0,0,0.0181988208614562,0,0,0.014506851149786
SPX.Index,0,-0.0174276046891179,0,-0.0338272545548638,0,0.00758973823479642,-0.00135019902038294,0,-0.00235801220264408,0,0,0.0073836680264484,0.0152940953009039,-0.00452973749215613,0,0,0,0,0,-0.0641251252713347
VIX.Index,-0.487742862552075,0,-0.113694125426174,-0.14465230659942,0,0,-0.0159829949976373,-0.243492409913834,-0.158727797583639,-0.0182948625304494,0.0735055858609025,0,0,0.174163897496249,0.188573289988755,0,0,0,-5.63879247149021,0
