,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000437988582994587,0,0,0,0,-0.0199060281818752,0,0.00224990292583872,0.0174729954170261,0,0,0.00959549414360894,0.938844267320478,0,0,0,0,-0.00499081704461447
ETH,0.00260103955657337,0,0.128687841580424,0,0.0048420322141635,0.0801706877051819,0,0.137305526415028,0.395029109032561,0,0,0,0,0.0683163878132978,0,0,0,0,0,-0.0315657147328604
ADA,0,0.40425825406283,0,0.00287983345286854,0.198619327134742,0.0650011341966982,-0.0382751007847871,0,0.0238331896508447,0.115248854663196,0,0,0.128851746252987,0.00461206449267256,0,0,0,0,0,-0.0136381584663197
BNB,0,0,0.161086152247857,0,0.14079632730838,0,0,0.0240388076778492,-6.93889390390723e-18,0.084963540692783,0,0.0642108413383197,0.185710393340221,0,0,0,0,0,0,-0.0347910759405975
XRP,0,3.46944695195361e-18,0.108679304817082,0,0,0.292425232837694,-0.0125255387370505,0,0,-0.177536099523099,0.229668421172963,0.277154474414064,0,0.0326381620491511,0,0,0,0,0,0
DOGE,0,0,0.278717498262043,0,0.132565451527298,0,0.0208930546460751,0.0651329008414645,0.256230574298433,0.0859644634810761,0,0,0,0.0945573358228708,0,0,0,0,0,0
SOL,0,0,0.0886807793404174,-0.0806514064447616,0,0.0723126885764397,0,0.206046578125338,0,0.150346012672591,0,0.50458475500503,0,0.0462323811997564,0,0,-0.169995116145836,0,0,-0.0535949419568185
DOT,0,0,0,0,0.127661592052418,0,0.120806171183978,0,0.137213246996439,-8.67361737988404e-19,0.155639563705334,0.21036799138641,0.086825440508135,0.0403184668823462,0,0,0,0,0,-0.0883478764025323
UNI,0,0,0,0,0,0.132891523263737,-0.0469779863635386,0.225168097702901,0,0.138253828970197,0.228856910147126,0,0.146778398652525,0,0,0,0,0,0,-0.100903139206972
LUNA,0,0,0.133547368161116,0,-0.775714649726223,0.369362518718913,0.256099165952222,0,0,0,0.532824995834357,0,0.210128984131856,-0.00214863317623687,0.451528831114403,0,0,0,0,0.034448931662947
LINK,0,0.133271699042666,0.186177265348821,0,0,0.161607714364195,0.0567242140704898,0.0477963406387319,0.0129946687609617,-4.33680868994202e-19,0,0.222733807738299,0.0947928457264372,0.013115059025054,0,0,0,0,0,-0.0428193711581423
BCH,0,0,0,0,0.143602222080186,0,0,0.0261893405894768,0,0.0369163784183029,0.0791239778790881,0,0.425595800600335,0.0105587486366302,0.181165414033804,0,0,0,0,-0.011975511903558
LTC,0,0,0.0876810240542051,0.193016568463847,0,0.0681219492522572,-0.0284027257561494,0,0.204440243651286,0,0.139966872372006,0.0233101404297517,0,0.0497926339081012,0,0,0,0,0,-0.0353600856512516
ICP,-2.77555756156289e-17,0.0112875843506686,0.035975770209855,0,-0.394827536032468,0.589147693144667,0.0940520442779576,-0.152905053380498,0,-0.0450855617715676,0,0,0.717778994522051,0,0,0,0,0,0,-0.0943030169485368
WBTC,0.966346370017997,0,-0.000546020586222889,-0.0120286768745497,0,0.000554921992628024,-0.00275710772725478,0,0,0.00627174807050408,0,0,0,0.00777520959335811,0,0,0,0,0,0
BV010082.Index,0,-0.164544301647371,0.00826959915733697,-0.0127376127313645,-0.0168780387918433,0.0402423295368368,0.015468563511494,0.00666038559108911,0.0817135582704,-0.0207836583299695,-0.058342780537019,0,0.011456681130651,0.000634268355894358,0.0815765922368344,0,-0.143022472016221,0,0,0
CVIX.Index,-1.38777878078145e-17,0.198627569654024,-0.0308524332399557,0.108504869859384,-0.300432330052268,0.132672809247195,-0.0332282060951573,-0.0534830135159419,0,-0.0509243767206773,0,0.288527512573284,-0.336915830315467,-0.0463118303489723,0.196856398954149,0,0,0,0,0.145128437189953
DXY.Curncy,0,-0.0158824685018638,0,0,-0.0315444699329717,-0.0070670352560144,0,0.026324775317224,0,-0.0123210573839692,0,-0.027124061260372,0,0.0102919066071086,0.0750055881734753,0,-0.0176997583087527,0,0,0.0107865674898213
SPX.Index,0,-0.00230049922377124,0.0222354141715393,0.00644312258511126,0,0,0.00128841774753011,0,-0.0327291141502459,-0.00190741386296598,0,0,0,0.00107757695510105,0,0,-0.0461202465779365,0,0,-0.0623500364632505
VIX.Index,0,0.200235743662719,0.0458240530384958,-0.453976126169219,0,0,-0.0259213449894043,0,0,-0.119927917829212,0,-0.141913478886084,0,0,-0.565051887940358,0,-0.0741359113624127,0,-8.90360782068526,0
