,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.172373013560294,0.106498565614463,0,0,0,0.0697035957830306,0,0.101582022786216,0.0342266701400646,0,0,0.211320876913209,0.067132895182788,0,0,0,0,0,0.103396249190974
ETH,0.302331103839073,0,1.38777878078145e-17,-0.0389219971160067,0.101080855974576,0,0.220982333957575,0.258979482657479,0,0,0.109948491683031,0,0,-0.0316830281251146,0.0899381684346695,0,0.133041183536203,0,0,-0.0720677625168794
BNB,0,0,0,-0.212586025663609,0,0.52792452088553,0,0,0.210508586189699,0,0.363209217070491,0,0,0.0937900343457111,0,0,0,0,0,0
XRP,0,0,0.358137579324158,0,0.166080105270845,0.159920529043853,0,0,0,0.442657358114714,0.0302066205640681,0,0,0,-0.0905729502902242,-0.066552641827342,0,0,0,0.0428381355630672
ADA,0.296157860326745,0.0382603789701463,0,0,0,0.279928525406526,-6.93889390390723e-18,0.305239764770993,0,0.261825355277923,0,0.284825107333808,-0.125260454050953,-0.29185462205414,0.149443952536262,0,0,0,0,-0.0900552778503439
DOGE,0,0,0.328285393208419,0.064981133743412,0,0,0.253636361742727,0.12957565599711,0,0,0,0,0.00420880213601134,-0.0780627115390359,0,0,0,0,0,0
CRO,0,0.152802256777593,0,0.200891090787114,0,0,0,0,0.211634954667445,0,0.12742475588919,0,0.300499518142571,0.209922283000047,-0.0792743846437296,0.0225047921374429,0,0,0,0.0913361437641776
LINK,0,0.0574251017824496,0.284134744050559,0,0.00509849198897848,0,0.183076104783919,0,0.380837271309693,0,0.0839653502871959,0,0,-0.0558482139627067,0.172948553382409,0.0239533762728196,0,0,0,-0.0267220065864206
BCH,0,0,0.047485932575177,0,0,0,0.345645012881386,0.12582434193235,0,0.182479006685808,0,0,0,0.126337657510534,0,0.0905487135212815,0,0,0,-0.0671545043962669
XLM,0,0.0649910559232223,0.0804581559176732,0.332104857645938,0.0401142917500478,0,0,0.0222533658428248,0,0,0.130722084388625,0,0,0.167189329923331,0.115389856452403,0,0,0,0,0
OKB,0,0.393123250647577,0,0.246145994961956,0,0,0,0.185427493571394,0,0,0,0,0,-0.0312866188059471,0,0,0,0,0,-0.0554744759375739
TRX,0,0,0,-0.0707382065327915,0.0315582067316074,0.524964596874797,-0.0156146278606831,-0.416527447847843,0.677812295162642,0,0,0,0,3.46944695195361e-18,0.118155371314757,0.0150775964991421,0.0973923553832656,0,0,-0.074256704645129
ETC,0.0393157749911541,0,0,0,0.156787126832811,0.304803707444313,0.18718394773828,0.204969454903929,0,0,0,0,0,0.0793163185137849,0,0.0210590585409367,0,0,0,-0.0317171850717075
THETA,0,0,0.281091073543095,0.017417075621047,0,-0.160899094577112,-0.0818797049573706,0.5136711413433,0,0.400890845175759,0,0,0,0,0.42179580624644,0.082297807802804,0,0,0,-0.280869003205084
XMR,-0.561182058362079,0.327738834646142,0.268971325305409,0,0,0,0,0.257790311787472,0,-0.201013699868396,-0.155823664581734,0.530194813717887,0.0732928485465988,0.222497891277067,0,-0.148862435811128,0.152631790114773,0,1.05030789575754,0.317126520367193
BV010082.Index,0.418425638304843,8.67361737988404e-19,-0.254632914854275,-0.0458087168912055,0.0379138900422899,0,0.103154867153988,-0.284119897564281,0,0,0,0.15352828408041,0.418683760441398,-0.0814405638742047,-0.188148861641948,0,0,0,0,-0.243746679593244
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.204860944502502,0,0.231029706760042,0,0,0.199127931978593,0,0,0,0,0.171910172391354
DXY.Curncy,0,-0.0950092499822218,0.0601096712767317,0.0158471831325922,0,0,0.00984876696709191,0.0437207870137151,0,0.0180228686805693,0,-0.147920590096177,0,0.0153542327850397,0.0279635159925713,-0.0139275249816998,0,0,-0.124458165102012,0.00497696063991872
SPX.Index,0,0,0.0261690238647164,-0.021182215534564,0,0,0,0,-0.0317975980601073,-0.0642203491931845,0,0,0.0405291204661682,0.0209383454948247,-0.0270364504679762,0,-0.000726124673599992,0,0,-0.105976510285707
VIX.Index,0.464933405576958,-0.525389497869315,0.0183000514809331,0,0.351541481441315,0,0.572289238686037,0,0,-0.215479252835593,0.143945167011326,0,-0.662019890430832,0,0.136594925104684,-0.0089230198161508,0.180829588304694,0,-2.48106329486941,0
