,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209270797966908,0.0135580090820957,0.0505180037000798,0,0,-0.0311836165343903,0.0729091252153987,0.0676816595383136,0,0,0.167107363280489,-0.00460501550507958,-0.0292143494601677,0,0,0,0,0,0
ETH,0.581903686716655,0,0.171166680660093,0.212440864154028,0.0165184800063145,-1.73472347597681e-18,0,0,0,-0.0651759465370786,0,0.0484132923255877,0,0,0,0,0,0,0,-0.0209084420403955
ADA,0,0.399493565134821,0,0,0.251597933572899,-0.0334212391522819,-3.46944695195361e-18,0.112404038680648,0.089009601903053,0.0988676999333899,-0.0539407120562029,-6.93889390390723e-18,0,-0.0373139570775428,0.0363429289653067,0,0,0,0,0.0815750512543911
BNB,0,0.0631204080531412,0,0,0.168098969199259,0,0.0349997544417382,0.0753834385886804,0.0880903338709768,0,0.0313090528352176,0.0593335231720914,0.0245884174566863,-0.0586169352019657,0.160663662447111,0,0,0,0,-1.73472347597681e-18
XRP,0,0.308863501682111,0.151221191474217,0,0,-0.0655274733245624,0,0.272397732595056,0.00921057923045906,-0.0864246288812026,0.0425784586230035,0.164946507752485,0.0338673914666697,0,0.201732218649282,0,0,0,0,0
SOL,0,0.11181986130189,0.0935139002735202,0,0,0,-0.0534484919725804,0,-0.00704195027394559,0,-3.46944695195361e-18,0,-0.300876036659907,0.243635939309988,0.54394158369664,0,0,0,0,0
DOT,0,0,0,0.146015807122738,0,0.226424294027476,0,0.134241991513453,0,0.00159084071422122,0,0.106890915517045,0.149722398365797,-0.0182580621312041,0.257922551160671,0,0,0,0,0
DOGE,0,0,0.0750447422032691,0.0701890351702303,0.315400479461533,-0.0156117160828821,0,0,0,0.0508913897776533,0.0929475454352825,0.165713764989095,0,0,0.200036344095691,0,0,0,0,0
AVAX,0.565676413230453,0,0,-0.0428270826030404,0,-0.0294722050742913,-0.110805297638712,0,0,0.58556404549459,0.0800819460052899,0,0,1.73472347597681e-18,0.342448127058816,0,0,0,0,0.138451806926879
LUNA,0,0,0.144932484858758,0.229744870565858,0,0.253091764589217,-0.196355525227131,0.143589266582795,0.234770087960364,0,0,0.156218634890159,0.145124761911444,-0.196248740210637,0.159769318005376,0,-0.535334227510929,0,0,0.20482960933171
UNI,0,0,0.0370948431660524,0,0,0,0.0886745412025229,0.343792873881229,0.0305550292712281,0.0539233374116749,0,0.0998189185960194,0.0663059849792847,0,0.168420002492641,0,0,0,0,-0.0977494576425428
LINK,0,0.0844939073517006,0.227579542786435,0.4024965620744,0.115116082483034,0,1.73472347597681e-18,0.124672508586853,0,0,0,0,0.0823713299677933,0,0,0,0,0,0,-0.14640412183717
ATOM,0.547159029934773,0,0,0,0.0987883740892164,0.089044281163905,0.445451662131881,0,-0.010560709933682,0.0895011872257409,0,-0.164655212071175,0,0.0458293093921431,0.221766136282039,0,-0.605711950948609,0,0,-0.0182186968303273
ALGO,0,0,0.130251184823406,0,0.333658216330354,0.193714660338016,0,0,0.149845870432262,0.0152953157101412,0,0,0.125749113414351,0,0.210854300915796,0,0,0,0,-0.00195377363396091
LTC,0,-0.257897095577221,0.120460970240401,0.173872869256159,0.132457691774894,0.0295411754916445,0.193260250352874,0.152667852583321,0.0138964234260406,-0.0340165703773404,0.265089368870171,0,0,-0.0240897208046554,0,0,0.0515642182774225,0,0,-0.0022047606114881
BV010082.Index,0.0232451889155956,-0.045619292698736,-0.00528101362123637,0.038630920310074,-0.0190019634930134,0,0,0.0212260437595592,0.00940910783707609,-0.0219191387342202,0,-0.000472988582126347,0,0.0181070484751216,0.00576401472654978,0,-0.0665590318512562,0,0,0.0145387679074798
CVIX.Index,0,0,-0.116101043602585,0,0,-0.0223290015344297,0,0,0.0614775456057341,-0.0221300655174962,0,0,-0.0218934025743689,0,0,0,0,0,0,0.0161965212683358
DXY.Curncy,0,0,0,0,-0.0301889302391193,-0.00190323948497158,0.000506154218284349,0,0.00732668697819873,-0.0162383111192703,0.0164773400281316,0,0.00717192662904211,0.00951121265329048,0,0,0.00853782186089002,0,0,0.00898497262513298
SPX.Index,0,-0.0293610779682445,-6.86614099642005e-05,0,0,0.00677177850083709,0,-0.038602538296193,0.000334087497777234,0,0.00485199117805326,0,0.0100251425184844,0,0.0137835309397155,0,0,0,0,-0.0741151240026706
VIX.Index,-0.0258659732218459,0,-0.209056892906269,0,0,0,-0.684265371979098,-0.0846416762710511,-0.14497502111884,0,0,0.104477627262917,0.105600992360659,0.225679513918291,0.345446666157106,0,0,0,-6.80809242180926,0
