,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00052542712261833,0,0,-3.46944695195361e-18,0,0,0.00839358880951172,0,8.67361737988404e-19,0.00764931705643508,0.938381055648673,0,0,0,0,0
ETH,0,0,0,0,0,0.0477874599902562,0.030876598590652,0.0639522530536793,0.236758571100902,0,0.06065268536934,0,0,0.127065465074262,0,0,0,0,0,-0.110457744981475
ADA,0,0.437267296207649,0,0,0.169032252939198,0.0436461856512165,-0.0219197637270523,-0.0551032596203368,0.0713014061193897,0.108193000523149,0,0.118088491448718,0.0923587656376817,0,0,0,0,0,0,0
BNB,0.150193870676715,0,0.160384930650234,0,0.0468630606938323,0,0,0.107701389124688,0,0.141466951894327,0,0.0890128122920406,0.229806123333391,0,0,0,-0.158073250768626,0,0,0
XRP,0,0,0.330643690296572,0,0,0,0,0.0137210709731092,0,-0.10368816255166,0.266825786952553,0.240037043887308,0.0673030306595313,0.137562452634199,0,0,0,0,0,0
DOGE,0,0,0.208729585434497,0.100906635787487,0.175278591962453,0,0.0245621275663513,0.133818734045073,0.153317871452953,0.098637368496575,0,0,0,0.103904514000186,0,0,0,0,0,0
SOL,-0.778669073353753,0.459413338500343,0.284554387611553,1.73472347597681e-18,0.14095208444409,0,0,0,0,-0.0383080813445517,-0.0837853708859894,0.65207028726391,0,0.239507556782651,0,0,-0.324892795280731,0,0,-0.218433919004397
DOT,0,0,0,0.302502051277198,0.153010718381948,0.0437083507574312,0.189416561363009,0,0,0.0313102539598051,0.0747490598625829,0.227658854576568,0,0.0974792469696336,0,0,0,0,0,0
UNI,0,0,0.0691769820690827,0,0,0.144723834572043,-0.0260718260981603,0.174298338654315,0,0.127962491132829,0.225434607555915,0,0.121376776321163,0.00612712244709194,0,0,0,0,0,-0.117058763890502
LUNA,0,0,0.226318310467184,0,-1.04776325830773,0.418535574202394,0.26071417097178,0.105480057640759,0,0,0.436028455680764,0.282982204556269,0,0.0977969904551074,0.176487447974233,0,0,0,0,0.317630476654982
LINK,0,0,0.257659239499384,0.291874618883671,0.0858594349373284,0,0,0.142649562483503,0,-0.00877429077730633,0,0.225098785998426,0.0993590333357846,0.0204116223623787,0,0,0,0,0,-0.0613619115435815
BCH,0,0,0.0804087399680143,0.0242788306930922,0.0973121306069809,0.0593433442475354,0,0.0188227557309959,0,0.0418878716979493,0.09746324911901,0,0.263692036593851,0,0,0,0,0,0,-0.0615927043036398
LTC,0,0,0.0158963071598922,0,0.0688416822683412,0.132126327268712,-0.02952424714239,0.196638718401702,0.0492368754901634,0.00259932895775906,0.100269122411015,0.245370126971041,0,0.0698055204371188,0,0,0,0,0,-0.00456957645592762
ICP,0,0,-0.168491298324263,0.566659775226908,-0.236739355909679,0.313338446975276,0,0,0.279311048941946,-0.0888453328377066,-0.28472280241103,0,0.829468795201625,0,0,0,0,0,0,0.125815347351478
WBTC,0.940700159148551,0,0,0,0,0.00223317622250406,0,0.000876813058731058,0,0,0,0,0,0.0130180725597346,0,0,0,0,0,0
BV010082.Index,0,0,-0.00341157318790494,0.047496271223365,-0.00778789121206332,0,-0.00535454669188634,0.0137044051179288,0,-0.00956461834793666,-0.0189788400973689,0,0.00874832822973276,-4.33680868994202e-19,0,0,-0.0159681882047126,0,0,0.0230943721591386
CVIX.Index,0.269023753432971,-0.00310342818072493,-0.0848667386044414,-0.0107658107912808,0,0,-0.0533235628478738,1.0842021724855e-19,0,-0.0656751288645264,0.0196610017607124,0,0,-0.0203543161947165,0,0,0,0,0,0.138826203945456
DXY.Curncy,0,0,0,0.00622838152052164,-0.0377647703592838,0.0169772612639275,0.00342846208552786,0.00990456795263468,0.0166115665044413,-0.00744715701430501,-0.0179643850730882,0,0,0,0.0286039295658064,0,0.0326970478339486,0,0,0.020503737643295
SPX.Index,0,0,0.024699155036533,0,0,0,0.000133854054591173,0.00335212067759341,-0.038228633612,0,-0.000589328813730908,0,0,0.00171047188257717,0,0,-0.0546462158636104,0,0,-0.0620813033084956
VIX.Index,0,0.153832433663157,0.088165108004878,-0.16745516496437,0,0,-0.394947671167559,-0.236093578951385,0,0.0207958580026269,0.211276728070709,-0.634091889446954,0,0,-0.302020921057139,0,-0.0894112779691116,0,-5.78011130812887,0
