,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.000437988582995937,0,0,0,0,-0.0199060281818747,0,0.00224990292583899,0.0174729954170248,0,0,0.00959549414360964,0.938844267320477,0,0,0,0,-0.00499081704461395
ETH,0.053663106537821,0,0.0926052477895363,0,0.0271880324281874,0,-0.0156759803777982,0.20919868078837,0.200347184543559,-0.0328137126581121,0.204226113603208,0,0.0170537717463065,0.102712597149474,0,0,0,0,0,0
ADA,0,0.349745252294881,0,0,0.280920760609966,0,-0.0102965980054068,0,0,0.12327630559249,0,0,0,0.0518273292755737,0,0,0,0,0,-0.0526968967112017
BNB,0,0,0,0,0.143402310562396,0,0,0.0441251134709433,0,0.100447731322764,0.151512834913189,0.268987759140799,0.153780725250677,0,0,0,0,0,0,-0.0432629513315428
XRP,0,0,0.128917525296163,0,0,0.244548456764291,0,0,0.00587476047353734,-0.166332578402786,0.222692015493513,0.249851363577544,0,0.0630353175310991,0,0,0,0,0,0
DOGE,0,0,0.178958206780681,0,0.200887890116061,0,0.0706393551395671,0.195372180215713,-0.0166047497939581,0.0445094494547147,0,0,0.214702045180001,0.0444080660409649,0.192915956702788,0,0,0,0,-0.0183534908994496
SOL,0,0,0.0899767273196113,-0.0969999140268695,0,0.0688899260360948,0,0.183325648150439,0,0.151948587782521,0.0401464161567961,0.496797278547056,0,0.0445813224028453,0,0,-0.147766365982009,0,0,-0.0593443103007156
DOT,0,0,0,0.0523941919939853,0.086048280189513,-3.46944695195361e-18,0.06531641202971,0,0.163844173672541,0,0.173557500755053,0.0914731839251898,0.12363888806458,0.0392380397347731,0,0,0,0,0,-0.105212573317169
UNI,0,0,0,0.434041666852385,-0.0320350989463664,2.77555756156289e-17,-0.0331679929514272,0.253995165339017,0,0.0363824432585384,0.178820520351452,0,0,0.0298093097946766,0,0,-0.187805305537374,0,0,-0.0897871285538921
LUNA,0,0,0,0,-0.38064448909585,0.318689860372749,0.41702277566515,0.116203728647735,0,0,0,0,0.186240602508517,-0.131468851061703,0.886696721538533,0,0,0,0,0.103135170193648
LINK,0,0.181006816566256,0.256025313316904,0,0,0.146931866809736,0.0549604637285699,0.00841650189244098,0,0,0,0.249774830338994,0.0856910536505948,0,0,0,0,0,0,-0.0554798719010916
BCH,0,0,3.46944695195361e-18,0,0.108996259750874,0,0,0.0243037431605082,0.012910733070592,0.0428216489194747,0.0515003665991309,0,0.507131246127492,0.0160194996560876,0.0979085244481241,0,0,0,0,-0.0162067985729921
LTC,0.130862005582304,0,0.128982133504839,0.0806180879707482,0,0.11729868630395,0,0.0843788739026022,0,0,0,0.240228242044874,0,0,0,0,0,0,0,-0.0307501143360604
ICP,-1.38777878078145e-17,0.174053899702794,0,0.0929969912200725,-0.376794611317291,0.532107046296074,0.143595931125023,-0.263279343872654,0,-0.0618310100005506,-0.101678499496591,0,0.824729103872622,0,0,0,0,0,0,-0.0684828684900995
WBTC,0.95373127682158,0,-0.0031547091829938,-0.00155936225250057,0,0.00120169639724535,0,0,0,0.0032284430847515,0,0,0,0.0105572330740493,0,0,0,0,0,0
BV010082.Index,0,0,0.0205129474981984,-0.0218647482611492,0,0,-0.00169752166634869,0,0,6.7762635780344e-21,-0.0592434949029234,0,0.00563536686789737,0.0173363105558644,0,0,-0.183934007861861,0,0,0
CVIX.Index,0.0572057981292259,0.27207383248524,-0.017075011936203,0,-0.35766330189779,0.195980192496867,0,0.0528649813110272,-0.25597762930812,-0.0538089635265775,0,0.371862599977687,-0.154490886510651,-0.0317577852623456,0,0,0,0,0,0.14425982322062
DXY.Curncy,0,-0.0223267877088099,0.00715068065415666,0,-0.0405655936215444,0,0,0.0227356013260552,0.0066475696791541,-0.016146141320557,0,-0.0310620537690081,4.33680868994202e-19,0.00907262588337247,0.0774105407248633,0,-0.0316174441442774,0,0,0.0129913790637605
SPX.Index,0,3.3881317890172e-21,0.023106887074693,0,0,0,0.00561522093133013,0,-0.0350215586275589,-0.00118012166879581,0,0,0,0.000387955193731223,-4.22558279728832e-06,0,-0.0530152619648495,0,0,-0.0626641438800155
VIX.Index,0,0.091378361205649,0.143470992740468,-0.428081446381407,-0.0628747657792162,0,0,0,0,-0.131128312620121,0,-0.0288412925312075,0,0.00884746199868544,-0.596296174990776,0,-0.204583556705215,0,-9.6792438351151,0
