,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.267595673248839,0,0,0.0412862272248607,0,-0.0139629380780029,0.235807281413949,0.0629357624065063,0,0,0,0,0,0,0,0,0,0,-0.0731067871680225
ETH,0.483750812521437,0,0.224896257191147,0.179662200312531,0.0845054155071921,0,0,0.0442038140826094,0,3.46944695195361e-18,0,0.0262952925216578,0,0,0,0,0,0,0,0
ADA,0,0.462299123771405,0,0.080551368730503,0.125512496329154,-0.0433438645157309,-0.0487661115302015,0.0973269836009838,0.0652267946161271,0.110000886643032,-0.0825900217082858,0,0,0,0.0886150388987,0,0,0,0,0.0637126952554245
BNB,0,0,0,0,0.165020542901667,0,0.0663871553535902,0.15511647070202,0.0906853240876812,0,0.034255278017962,0.0960712858944438,0.0340340749669863,-0.0865512164292552,0,0,0,0,0,0
XRP,0.238252748147765,0.335731104756643,0.201672343848206,-0.140097695713594,0,0,-0.100130042728287,0,0.0473156155237879,-0.0781384954518836,-0.11057943809999,0.410189689468747,0.0351885628080417,0.0108431078414824,0.227852027351676,0,0,0,0,0
SOL,0,0.136494054244009,0.0475269370053669,0,0,0,-0.118480662933411,0,-0.0163506277661195,0.0126455636027456,0,0,-0.293803582241521,0.306778280591859,0.630333224149689,0,0,0,0,-0.0268959709470556
DOT,0,-0.246357342155553,0,0.413041315902903,0,0.195163898494255,0,0.101532154363982,-0.0252636539537406,0.0185762809493992,0,0.131945269674525,0.105920624739233,0,0.250178551639625,0,0,0,0,-0.0564652362605439
DOGE,0.148338190746898,0.162090227489696,0,0.222364162489388,0.158240191319825,0,0,0,0.044165447176963,0.0392617447560157,0,0.29611934224819,0.0545161132130209,0,0,0,0,0,0,0
AVAX,0.374781007564768,0,0,1.73472347597681e-18,0.279072760049628,-0.0208472419302909,-0.250184093505316,-0.228380236640371,0,0.673118609486412,0.159880823686452,-0.0229050551320994,0.0765740938868386,0.0496811332436514,0.282688634011051,0,0.977107505701329,0,0,0
LUNA,0,0,0,0,0,0.206213273063628,-0.287324260598218,0.618394989943998,0.161753978138049,0,0,0,0.0969650772194543,0,0.142309058749315,0,0,0,0,4.33680868994202e-19
UNI,0,0,0,0.169785117706199,0,-0.024683263736727,0.0752826720045229,0.302446033945921,0.018070988954376,0.103941295327015,0,0,0.0293065189118409,0.113206381688679,0.177723980597767,0,0,0,0,-0.0936881997358247
LINK,-0.0974260181085495,0.323466930357887,0.104700549324008,0.326348493472506,0.326244124526349,0.157663589218513,0,0.0733283183314432,0,0,0,0,0,-0.0354582828484054,0,0,0,0,0,-0.079221005687556
ATOM,0.602960958098611,0,-0.0391589570802908,0,0,0,0.597013857221699,-0.0885712727145976,-0.0311616082909219,0.165868414655111,-0.191282483758144,0,0,0.0807752665547183,0.233679659997137,0,-0.48104905459739,0,0,-0.00530457280012683
ALGO,0,0,0.0888009213882557,0,0.443915719603103,0.133756697570497,0,0,0.178990278316972,0.0537534317690939,0,0,0.17309258228544,0,0.102042865658484,0,0,0,0,0
LTC,0,0,0,0,0.119141127512264,0,0.105726271842728,0.0246279444981431,0.0893621760761981,0,0.209325055907025,0.154297870854962,0,-0.0380396468967843,0,0,0,0,0,-0.025336208110516
BV010082.Index,0.0492733623424133,-0.0218523740455621,-0.0200697380888217,0,0,0,0,0,0.00429359492064406,-0.0105294097541988,0,0,0,0,0,0,-0.0484011551595629,0,0,0.0129215468337357
CVIX.Index,0,0,0,0.165099723313854,-0.281317307536621,0,0,0.0746245738509793,0.0411331062403547,-0.0435473230307114,0,0,-0.00246919476817709,0.00189243343454251,0,0,0,0,0,0.0288538912271158
DXY.Curncy,0.00858565249450397,-0.0354248202923916,0,0.0163540745252853,0,0.00153624862774458,0,-0.00860458772626268,0.00719848909614965,-0.0172387128336399,0.00564536501644678,0,0.00719305981493641,0.00736187031158973,0,0,0.0290647923726773,0,0,0.00839534179669679
SPX.Index,0,0,0,0,-0.0363525501201871,0.0101696984063945,0,-0.0282410222732518,0,0.00979623995453989,0,0,0,0,0,0,0,0,0,-0.0759230634367686
VIX.Index,0,0,-0.148461590306225,0,-0.0349465570152171,-0.00624176278836221,-0.446663687919911,-0.208817125121382,-0.158165569724934,-4.33680868994202e-19,-0.0933651008320206,0.0433542843204948,0.09540255043766,0.215258669501468,0.330810303377512,0,0.0757503602835725,0,-6.82273490831902,0
