,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.305752348462765,0.26534867377609,0,0,0,0,0,0.0342913314098339,0.0370440341426551,0.0379666724931193,0,0.0907344813750053,0,0.0278403966755318,0.017101536096815,-0.0145658947242998,0,0,0.0992488200471102
ETH,0.243479344063377,0,0,-0.0351680747728621,0.291510103948165,0,0.140614414092867,0.244885045055985,0,0,0.157551139578205,0,0,-0.00630458280135204,6.93889390390723e-18,0.00737535484950312,0.155047106669081,0,0,-0.0436953701913838
BNB,0,0,0,-0.0472856483631779,0,0.653116546470047,0,0.139324263062058,0.194991749645135,0,0.0891183374614185,0,-0.0448630261085945,0.0473436838160829,0,0,0,0,0,0
XRP,0,0,0.245251245884375,0,0.0956163282944415,0.291321002779249,0,0,0,0.479251113437059,0,0,0,0.0246705259679263,-0.0864870249470041,-0.0872394685676321,0,0,0,0.0709331424803075
ADA,0,0,0,0.117118181160985,0,0,0.243610582496849,0.223760658142388,0.141998273363318,0,0,0,0.155750635678597,0,0,-0.118203684667821,0,0,0,-0.100919975616012
DOGE,0,0,0.26008041836899,0,0.294421137214705,0,0.110631760299301,0.106736040527799,0.000162205427524329,0,0,0,0,-0.0396153582576373,0.0493759719140386,0,0,0,0,0.00276959656117232
CRO,0,0,0,0.134872248173091,0,0.46732675689896,0,0,0,0.164393060786548,0.147783774056628,0.0894578334180865,0.0804527493356091,0.283489818517738,-0.144367408549133,0,0.124438966980764,0,0,0.0212743963791013
LINK,0,0.0992735890626302,0.278900008292235,0,0.0372541417589506,0,0.198651813617651,0,0.279035689159438,0,0,0,0,-0.0545501195797552,0.16447713799307,0,0,0,0,-0.0111968327323489
BCH,0,-0.0252112876919836,0.0748573373894171,0,0,0,0.321153613215826,0.121168646807052,0,0,-0.0553754350180042,0,0.300963321093055,0.0508771763244996,0.0931514753302774,0.108061671417084,0,0,0,-0.0835829827683011
XLM,0.0317525167648869,0.0921558731613232,0.0235945692826154,0.312996939093964,0.0596826916178848,0,-0.0502832350300375,-0.017751398219745,0,0,0.185014036050059,0,0.0612866354973917,0.15581992811814,0.1101427645895,0,0,0,0,0
OKB,0,0.424422941416359,8.67361737988404e-19,0.245522506731754,0,0,0,0.216933680286178,0,0,0,-0.0794535839339574,-0.0135958264629083,-0.0256982155829476,0,-0.0212836762734013,0,0,0,-0.0672297762118115
TRX,0.211074297026158,0,0,-0.0506921809484934,-0.11252326394567,0.405747325759047,0,0,0.406913286488393,0,-0.152636339075488,0,0,0,0.0727892640313681,0,0.23874488893544,0,0,-0.0579666833498137
ETC,0,0,0,-3.46944695195361e-18,0.192329710167333,0,0.208608015119756,0.263411330872748,0,0,0,0,0,0.151995464381067,0,0,-0.00643248915619029,0,0,0
THETA,0,0,0.290782868795415,0,0,-0.113647097115388,-0.124561744142337,0.530737097508195,0,0.444672786128019,0,0,0,0,0.4046839223089,0.121884334339118,0,0,0,-0.262124642068761
XMR,-1.041260932954,0.736966970210159,0.549072377180499,0.0311885206153006,-0.136439111503811,0,0,0,0,-0.166553259227725,-0.173569580313698,0.463281204408238,0.250755725639534,0.186554038669216,0,-0.206027911184206,0,0,0,0.14610217373517
BV010082.Index,0.365740576799828,0,-0.391489319595158,0,0,0,-0.0851457868843888,0,0,0,0,0.25637242385606,0.220901270456835,0,-0.0856975942862919,0,0.0604161989332156,0,0,-0.26028715649944
CVIX.Index,0,0.186812931873067,0,0,0,0,0,0.0932368777583435,0,-0.43136619631774,0.0680671619645337,0.233685637672,0,-0.0688125480332221,0.0989567579708009,0,0,0,0,0.216992014608428
DXY.Curncy,0,-0.0831448367221514,0.0900078517926222,0.0150260023064779,-0.05211548011414,0,0.0036241684671395,0.0427938442081792,0,0.0162562037825088,0,-0.12837989739721,0.0268184686036231,0.0079001710957102,0.0151430448097829,-0.0143274172172914,0,0,-0.153670301464229,0
SPX.Index,0,0,0.0303817525028498,-0.0231007003484647,0,0.00755646266658634,0.0135088971273203,0,-0.0290429775913998,-0.0792893590789284,0,0,0.0332843620218131,0.0200456738163271,-0.0313161108636103,-0.00887974503364214,-0.00880122579643702,0,0,-0.106053320787707
VIX.Index,0.655365182798201,-1.20358071265172,0,0,0,0,0.660410848739241,0.203266130100783,0,-0.20687286698189,0.322240040844675,0,3.46944695195361e-18,-0.0383424293319804,0,0,0.455372095475791,0,-1.79987768539172,0
