,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151822035840092,0,0,0,0,0.114160755498209,0,0.16855931949765,0.133795032701797,0,0,0.203396654739328,0.0164983146176181,0.0123160430466514,0,0,0,0,0.0701657625844265
ETH,0.41932871883572,0,0.203077898616448,-0.00568412024626681,0.0819513247968308,0,0,0.215578573408479,0,0,0.141844232459641,0,0,-0.00806369975852982,0.0580304522067149,0,0.144278572656273,0,0,-0.0385543428096752
BNB,0,0,0,-0.290206056796608,0,0.406197878685436,0.0119844297344298,0.0467769289983266,0.367214077105156,0,0.279529602143746,0.124551736333271,0,0.0902427071474313,-0.063363317535286,0,0,0,0,0.0825011623394947
XRP,0,0,0.0939862666701937,0,0,0.12668596003598,0,0.116618420923374,0,0.606434047584163,0,0.133138315250566,0,0.0456895252538918,-0.100207314863953,-0.086744024804961,0,0,0,0.120767270118088
ADA,0,0.168254839187074,0.214008932940798,0,0,0,0,0.332932987965893,0,0.25402463538935,0,0.488936729668858,0,-0.375681314868028,0.0526632415510788,0,0.155594343863569,0,0,-0.0607687133039358
DOGE,0,0,0.272748327625727,0.157139005291043,0,0,0.314816968968809,0,0.0242339156801228,0,-0.139904930355518,0,0.0141351354073263,-0.0854114193636274,0.0958040566396548,0.0191424379525689,0,0,0,0
CRO,0.0661267776380195,0,0,0.0163050374784982,0,0,0,0,0,0.526977783671103,0.27733667200335,0,0.238562305942885,0.0845631657643912,0,0,0.100549841296863,0,0,0.0757298655277311
LINK,0.092568775884078,0.14727749378033,0,0.170027580657512,-0.0282107473456324,-0.0507695797450656,0.0440126384663766,0,0.355258034942556,0,0,0,0.131738238021027,-0.0118340946930249,0,0,0.166523949745618,0,0,-5.42101086242752e-20
BCH,0,0,0.141098849812611,0.10851626377541,0,0,0.295241852120132,0.109520894510143,0,0.0272109768964957,0,0.0234363755474893,0,0.132802961303333,0,0.0935264702914798,0,0,-0.225662278088309,-0.105433580925051
XLM,0.130091813017606,0.0627174648411608,0,0.350638188474169,0.0619224184559501,-0.0695362562434776,0,0.00661700402136478,0,0,0.123457426671418,0,0,0.144679243294451,0.132130626003828,0,0,0,0,-0.0449629371765737
OKB,0,0.396499269475291,0.096787496423231,0.279996690463987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717724227972949
TRX,0.00702012244680907,0,0,-0.0795755067409109,0.238616482914125,0,0.206405958956834,-0.376558577189588,0.625122631085522,0,-0.00568130378370223,0,0.0534159746530153,0,0.0740291468269381,0,0.144528596033482,0,0,-0.034034508208474
ETC,0.0937797302839927,0,0,0,0.134710618972131,0.391625192121326,0.160322962498665,0.112145714098523,0,0,0,0,0,0.066105978055773,0.0461585098008962,0.0371273919391698,0,0,0,-0.0427002328563564
THETA,0,0,0.265894542024493,0.0316618043813015,0,-0.311786172205857,0,0.489632713443389,0,0.439501182649408,0,0.087954802498708,0,0,0.416556841302868,0,0,0,0,-0.272671023428361
XMR,-0.835538828137242,0.555451854283474,0.481571969665098,0,-0.0256086132547307,0,1.38777878078145e-17,0,0,-0.0412098262228515,-0.188226890669891,0.602276822222328,0,0.230939325595445,0,-0.285445747862085,0,0,0.415990537075796,0.231806077051572
BV010082.Index,0.229106259469134,0,-0.139258226398577,-0.179637206474484,0.0955769957505274,0,0,-0.304456189505679,0.0639469416360937,0,0,0,0.454476871264708,0,-0.0587676807848642,0,-0.0392358429383414,0,0,-0.170389703019838
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0660807299045834,0,0,0,0,0.15501678166239,0,0,0,0,0.251794505794153
DXY.Curncy,0,-0.0684490926845265,0.0820009131835244,0.0327649185996979,0,-0.0171808421340127,0.00926200294081009,0.0304693711334909,0,0,0,-0.125738949095249,-0.00142350017603837,0.0201068838397521,0,-0.0144890642425489,0.0152586386578994,0,-0.062853592225797,0.0168592936774968
SPX.Index,0,0,0.0298218782343845,-0.0255876905390987,0,0,0,0,-0.0352545885284847,-0.058335468719502,0,0,0.0414098016662271,0.0209353322606252,-0.0296440193381828,0,-0.00188518340412454,0,0,-0.104909691393476
VIX.Index,0.588099097311051,-0.433989312013431,0.104977627049594,0,0.325040446471059,0,0.654817983088519,-8.67361737988404e-19,-0.335242504894258,-0.289723464381174,0,0,-0.768893901185699,0.147096439139485,0.0837087386176986,0,0.13163939396043,0,-2.74249081795268,0
