,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.243230677109101,0.0371691882516856,0.0461597215238658,0,0,0,0.349424043271043,0.0249937665271095,0.0059915658356246,-0.0376845648978327,0,0,-0.0063041924350228,0,0,0,0,0,-0.0351578826579002
ETH,0.48652195977881,0,0.301159989521328,0.0426848433307659,0.111224551557698,0.0416519152464615,0,0,0,-1.0842021724855e-19,0,0.049700773307669,0,0,0,0,0,0,0,0
ADA,0,0.397960901392542,0,0.118580821695065,0.220964033412086,-0.0488999634918526,0,0.0862157767934755,0.0450201474541312,0.13423212984026,-0.0869635113339149,0,-0.0487106384616081,0,0.0895691781171593,0,0,0,0,0.0657768310437499
BNB,0,0,0,0,0.165020542901667,0,0.06638715535359,0.155116470702021,0.0906853240876812,0,0.0342552780179622,0.0960712858944439,0.0340340749669862,-0.0865512164292553,0,0,0,0,0,0
XRP,0,0.354196394729891,0.143509912094244,-0.0174098778572707,0,0,-0.0931634711871257,0.342380678712307,0.0549929061293111,-0.124474986079896,0,0.282900819463272,0.0897794259235873,0,0,0,0,0,0,0
SOL,0,0.136496879483028,0.0475346814692746,0,0,0,-0.118490501947142,0,-0.0163537271387131,0.0126395069325578,0,0,-0.293797894030831,0.306770392831421,0.630335564734828,0,0,0,0,-0.0268916745907195
DOT,0,-0.35591279035625,0,0.416651494671612,0,0.203593486719363,0,0.210785250110719,-0.0121564124854517,-0.000652882815016096,0,0.123510970481406,0.0811315000239928,0,0.264937223295302,0,0,0,0,-0.0624991592942939
DOGE,0,0.0787834549257356,0,0.212641916246028,0.211439270245812,-0.012876364620346,0,0,0.0624093385960425,0,0.00346015161501452,0.352130218719761,0.0670927463001469,0,0,0,0,0,0,0
AVAX,0.27573755141579,0,0,0.00346002820287979,0.192378403649928,0,-0.0720117969906168,0,0,0.694411772426163,0.128840850033039,-0.0319052847483809,0,-0.0429835849421134,0.079813264727555,0,0.80753933311715,0,0,0.0477154555792302
LUNA,0,0,0,0,0,0.20621300957368,-0.287300152660977,0.618408400533425,0.161757373603106,0,0,0,0.0969851473269036,0,0.142246751040407,0,0,0,0,0
UNI,-0.130387469130638,0,0,0.31055632929115,0,-0.00652213593531614,0.109031917377477,0.285781744011268,0,0.126349558427523,0,0,0.0235537574393715,0.0747553101787085,0.152690987183372,0,0,0,0,-0.0842654040078201
LINK,-0.234802916450072,0.474406811335594,0.120502000492852,0.249065830647047,0.289088980628398,0.0796248268207579,0.117619531097358,0.0785082006174779,6.93889390390723e-18,-0.0123642200399981,0,0,0,-0.0461385065022927,0,0,0,0,0,-0.0715559542346451
ATOM,0.460767938113773,0,-0.257864538776649,0,0,0.0481234005487166,0.497444616294166,0.240626215037152,-0.0574402370470004,0.297580765738623,0,-0.128659589054536,0,0.167298704206231,0.313037495863597,0,0,0,0,-0.0233471938025276
ALGO,0,0,0.011348288557114,0,0.483140429964919,0.0932968682023173,0,0,0.19990763139414,0.0687061212889065,-0.0539826371502638,0,0.151607607263555,0,0.194976438036027,0,0,0,0,0
LTC,0,-0.105785057793915,0.0790405552342378,0.243013215341656,0.0970046267858555,0,0.181194610008475,0,0.0684073229146127,-0.0507344860492162,0.225381587949185,0.0181751778272495,0.0053827440665674,0.00296464548873893,0,0,0,0,0,-0.0381321919891737
BV010082.Index,0.0518318191910019,-0.0249453333266238,-0.0179638165135225,0,0,-0.00204871182655889,0,0,0,-0.00840272864677145,0,-0.00181262838531907,0,0,0,0,-0.0518840965850431,0,0,0.0121201800132543
CVIX.Index,0,0,0,0.165098559886382,-0.281319492933508,0,0,0.0746307592550833,0.0411329081305387,-0.0435484304386472,0,0,-0.00246936519554263,0.00189241641678996,0,0,0,0,0,0.0288546628993793
DXY.Curncy,0.0040632172098417,-0.0356678636587718,0,0.0129074805822325,0,0.00201788410565809,0,0,0.00825913368374935,-0.0186310793419207,0.00186716940528238,0,0.00768329163741611,0.00486866880712995,0,0,0.0241926572725795,0,0,0.00761686539094931
SPX.Index,0,0,0,0,-0.0188830970997725,0.00430866900677655,0.00420920753642669,-0.0491290755467132,0,0.00852752294581104,0.00232091676991434,0,0.00265749625778594,0.00326630528274207,0,0,0,0,0,-0.0753026000198669
VIX.Index,0,-0.0219557676318715,-0.167201705257967,0,-0.107568375994699,-0.142330516210145,-0.367506581101625,-0.120601025436051,-0.196716037505221,6.93889390390723e-18,0,0,0.0669459078043909,0.26619042617202,0.370376518952882,0,0,0,-5.46278598583499,0
