,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0762936942223505,-1.73472347597681e-18,0,0,-0.00736641034594939,-0.0594808157932677,0.0551881320211088,0.0772215470579797,0,0,0.33335183799629,-0.00468381781758309,0,0,0,0,0,0,0
ETH,0.421363433076589,0,0.0700122583326294,0.281038301318896,4.33680868994202e-19,0,0,0.0847540442873149,0,-0.008837546790754,0,0.0575686681697877,0,0,0,0,0,0,0,-0.00878056672597792
ADA,0,0.391026257835445,0,0.0844376618276069,0.243353555075553,-0.0502813000607453,0,0.0975195416270694,0.0684007181781583,0.114777924412256,-0.0758972381233212,0,-0.0378956765944388,0,0.0530947669671478,0,0,0,0,0.0825577984850354
BNB,0.0920811145955402,0.214516558347344,0.0828717363253172,0,0.131899908410392,-0.0191830141210359,0,0,0.0611988556715855,0.0062928684270448,0,0.0756425391400127,0.0273146437802056,-0.0380891074725884,0.176776960412945,0,0,0,0,0.0373748701300024
XRP,0.131106564559199,0.275847392359215,0.141540795747562,0,0,-0.0327301006117313,0,0.237758598648851,0.0228561739668974,-0.12290693251367,0.0229926111663735,0.174687761432864,0.028053640944955,0,0.182750916591688,0,0,0,0,0
SOL,0,0.111886680543822,0.0935411559872322,0,0,0,-0.0534857130341657,0,-0.00706240762766952,0,0,-1.38777878078145e-17,-0.300856376076561,0.2436454976907,0.543871432921387,0,0,0,0,0
DOT,0,-0.215358303435378,0,0.40080370924753,2.77555756156289e-17,0.192383965337754,0,0.0793439987664163,-0.0239871042407647,0.0248423059202363,0,0.14060315119792,0.114981848817185,0,0.227331885173644,0,0,0,0,-0.0588776991581575
DOGE,0,0.0526022020347318,0,0.212742483812102,0.236594241679321,0,0,0,0.0555010404734143,0.0534534866710318,0,0.353205844211123,0.0318735644184278,0,0,0,0,0,0,0
AVAX,0.565677040405803,0,0,-0.0428261341038427,0,-0.0294721079771678,-0.110806367563021,0,0,0.585563453992991,0.0800820589935285,0,0,-1.73472347597681e-18,0.342446981828938,0,0,0,0,0.138449986429931
LUNA,0,0,0.00698993023620425,0,0,0.20442352914421,-0.277437620913316,0.53549859853538,0.162187186542826,0,0,0,0.0856928948257845,0,0.20536418505395,0,0,0,0,0
UNI,0,0,0.105134738472613,0,0,0,0.175550070013592,0.291606980623644,4.33680868994202e-19,0.0780448614155525,0,0.0694562583113049,0,0,0.156773172835282,0,0,0,0,-0.0150369863516773
LINK,0,0.261400883542761,0.188321218280525,0.343082483684229,0.151448874797847,0.0933361968936892,0.0990157654922766,0.0739664950273817,0,0,0,0,0.00519790434323907,-0.0113538065935459,0,0,0,0,0,-0.0876542649927084
ATOM,0.418046232768824,0,-0.0192546018861301,0,0.0328971754264909,0.111707943191891,0.5117862853756,-0.0462162839837695,-0.0906465716497949,0.0897191054243705,0,-0.130241014904095,0,0,0.249519976812723,0,0,0,0,-0.155630999027875
ALGO,0,0,0.132006259428684,0,0.333884915606831,0.195672637514956,0,0,0.149259408833524,0.0148831907174395,0,0,0.123311595731286,0,0.207570943984027,0,0,0,0,-0.00298354142831795
LTC,0,-0.0519817360283525,0.0677848047899607,0.20822540831942,0.106381907811478,0,0.178738729369647,0,0.0762621436352431,-0.0460489053324961,0.21504773911003,0,0.00608283746183018,-0.00484414255077008,0,0,0,0,0,-0.0445914331016593
BV010082.Index,0.0357227067512498,-0.0655054724578972,0,0.0444127066203445,-0.0259719538745107,0,0,0.0160677577717149,0.00151018526227565,-0.0188548383036015,0,0.000317174617852232,-0.000675734024391579,0.0245744912871274,0.00532246737669336,0,-0.0634059752747707,0,0,0.0125487117860716
CVIX.Index,0.100957559185541,0.00508815083949357,-0.0878199345721561,0.147382702394773,-0.250348284148604,0,0,0,0.0382999286120508,0,0,0,0,0,0,0,0,0,0,0.0400036352222671
DXY.Curncy,0,0,0,0,-0.0283911061841108,0,0,0,0.00434615384919039,-0.0139390890322807,0.0159767244179078,0,0.00747266181448623,0.00782313004327646,0,0,0.0220685885324249,0,0,0.0103539277623361
SPX.Index,-0.0152495143411756,0,0,0,0,0.00570935135543202,0,-0.0528434555664415,0.00247226461496424,0.00617706012073312,0.00437510865834914,0,0.00570937465818134,0,0,0,0,0,0,-0.0737335899500437
VIX.Index,0,0,-0.157704085265919,0,0,-0.099252459028249,-0.455159314167342,-0.244267697473503,-0.166761085971369,0.0127874413650182,0,0,0.0724648160685579,0.247744609699289,0.372391030765577,0,0.0380520462043071,0,-5.96530044123071,0
