,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.67361737988404e-19,0,0,-0.0150907864231956,0,0.00182903357069305,0.018472480261525,0,-0.000984775147347857,0.00904950666538457,0.94268137517525,0,0,0,0,-0.00205511687714718
ETH,0,0,0.0945893296288691,0,0,0.082683886132104,0.0174617109419055,0.12846360805475,0.14275789660788,0,0.0566516306107598,0,0,0.141213855925221,0,0,0,0,0,-0.0544663482619869
ADA,0,0.437267296207649,0,0,0.169032252939198,0.0436461856512169,-0.0219197637270524,-0.055103259620337,0.0713014061193896,0.108193000523149,0,0.118088491448718,0.0923587656376814,-8.67361737988404e-19,0,0,0,0,0,0
BNB,0.171269186147127,0,0.162390855209909,0,0.104123565830646,0,0,0.0782474054433979,0,0.123441824058454,0,0.0608954378597215,0.223946106625071,0,0,0,-0.237438614884643,0,0,0
XRP,0,0,0.136066495863948,0.0922701910962297,0,0.190754783193319,-0.167846254454274,0.0818516499844502,0,-0.078775064966273,0.196072534702646,0.387901464995128,0.0241524588755938,0.0250219715662197,0.0426202175485886,0,0,0,0,-8.67361737988404e-19
DOGE,0,0,0.199557794225929,0.0738029439893351,0.214421526780918,0,0.0199496410974618,0.160449204642566,0.11935074570783,0.105130374474375,0,0,0,0.107259050106256,0,0,0,0,0,0
SOL,0,0.681862708466199,0.0680828586090084,-0.119663766852722,0,-0.0948931820945752,0,-0.265750878264233,0,-0.0377416792269882,0.0509038353473843,0.809757794335434,0,0.0562352420284445,0,0,0,0,0,-0.354564722087846
DOT,0,0,0,0.140194141238012,0.209205929791628,0,0.169390050193388,0,0.160497219593356,0.0139973748293845,0.217906089123572,0.116760102070223,0,0.033457772566221,0,0,0,0,0,-0.0208162681695759
UNI,0,0,0.069176982069083,0,0,0.144723834572043,-0.02607182609816,0.174298338654316,0,0.127962491132829,0.225434607555913,0,0.121376776321163,0.00612712244709231,0,0,0,0,0,-0.117058763890503
LUNA,0,0,0.207359568496411,0,-0.988594128641116,0.444505858501302,0.293633701940454,0.0788211544289713,0,0,0.567043006282626,0,0.202122523182513,0,0.242615360418059,0,0,0,0,0.0674720442815752
LINK,0.13918168601581,0,0.258241399412645,0.313248289432186,0.0853327595126824,0,0.0500841368806962,0.101466440394307,-0.0452566387292278,-0.00416627922406553,0,0.221305626344529,0.0944355267751722,0,0,0,0,0,0,-0.0590098960347395
BCH,0,0,0.0990806896845388,0,0.0738411600974461,0.0630361512442738,0,0.0240784418796384,0,0.043043443045368,0.0887562002703955,0,0.284629738027322,0.0023515285267633,0,0,0,0,0,-0.0643030959406827
LTC,0,0,0,0.264855458199539,0.0989888467127689,0.0502380110721167,-0.0672220238151175,0.0496212306009308,0.0681440799573134,0.00908610334308777,0.176736381415202,0.101904093147826,0,0.0702425006035559,0,0,0,0,0,-0.0373319977091315
ICP,0,0,-0.0870256355787494,0.211066395862878,-0.263290797070676,0.411995814974833,0,0.0670024534481766,0,-0.00182787424761767,-1.73472347597681e-18,0,0.682275573407597,0,0,0,0,0,0,0
WBTC,0.932492492077205,0,0,0,0,0.00302718446044235,0,0.00496393773161061,0,0,0,0,0,0.0133923178577713,0,0,0,0,0,0
BV010082.Index,0,-0.0525365648549108,0,0.0404296119279595,0,0,-0.0062923814119007,0.0381573308664038,0,0.00220689869399328,0,0.014319650508146,0.0117536345394175,0.00526937974477515,0,0,-0.0784254567762077,0,0,0.0199491972706646
CVIX.Index,0,0,-0.0812696620522429,0.274021097666045,-0.402140712974036,0.15413785353515,-0.0303720068891377,0.059180366939552,0,-0.0633510413256705,0.0144113891252956,0.342541332849917,-0.131162043480075,-0.0287755728224472,0,0,0,0,0,0.16627211992085
DXY.Curncy,0,0,0.0141875401676597,-0.0102320694993583,-0.0524602916751602,0.0185580470904922,0,0.0128591464375172,0.0215906486063061,-0.0100452290393167,-0.0174226772960251,-4.34012725758637e-05,0,0,0.0334059423204996,0,0.00934731995174847,0,0,0.0194681832700634
SPX.Index,0,0,0.0195620141396302,0.00655335052933143,-0.00239805606203624,0,0.000820671087034624,0,-0.028859465551116,-0.000185974355832934,0.00347497380246564,0,0,0.00207594261974083,-0.0192921162965204,0,-0.0656949142941266,0,0,-0.0624811890652084
VIX.Index,0,0.373485245022435,0,-0.307703466917276,0,0,-0.374139577289705,-0.196367040665212,0,0.00538224291825948,1.38777878078145e-17,-0.376748240614551,0,0,-0.219003702964134,0,-0.383683765415042,0,-5.2741332981684,0
