,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177386642663117,0,0,-0.0530644090008264,-0.0341429291214435,-0.0875310643727641,0.163788589443422,0.0645726338396758,0,0,0.262844817775409,-0.0076126149767925,-0.0153877765607987,0.0547197273484594,0,-0.189923790264342,0,0,-6.59587062186171e-05
ETH,0.581903686716656,0,0.171166680660093,0.212440864154028,0.0165184800063145,0,0,0,0,-0.0651759465370786,0,0.0484132923255878,0,0,0,0,0,0,0,-0.0209084420403954
ADA,0,0.391026257835444,0,0.084437661827607,0.243353555075553,-0.0502813000607453,0,0.0975195416270693,0.0684007181781583,0.114777924412256,-0.0758972381233212,0,-0.0378956765944388,0,0.0530947669671482,0,0,0,0,0.0825577984850353
BNB,0,0,0.0620438624524902,0,0.238267863151927,0,0.0453908661469114,0,0.0901553683473717,0,0.0584911775620925,0.113561329091148,0.0312644050123348,-0.0662181677363501,0,0,0,0,0,0
XRP,0,0.245564849516724,0.170135602182328,0,0,-0.0810380556768793,0,0.276194638601595,0,-0.0663581674393986,0,0.211013330696885,0.0299248785316308,0,0.211341497414266,0,0,0,0,0
SOL,0,0.111841893436764,0.0935206562225462,0,0,0,-0.0534600073986957,0,-0.00704651759061742,0,0,0,-0.30086899816375,0.243631765764119,0.543933366405246,0,0,0,0,0
DOT,0,0,0,0.131222368994345,0,0.217941182693764,0,0.109884836759109,0,0.0145479216906665,0,0.173487068968659,0.173075941713789,0,0.175523990063986,0,0,0,0,0
DOGE,0.118845846053369,0,0.0802016509048799,0,0.336193290186461,-0.00741150878261049,0.0147195803701714,0,0.00488096979608842,0.0741090071062634,0.0831813012405704,0.156254976107736,0,0,0.209920845426353,0,0,0,0,-0.0279803988206231
AVAX,0.565678619373077,0,0,-0.0428292397810368,0,-0.0294733174758182,-0.110805514937497,0,0,0.585565538720994,0.0800820722513195,0,0,0,0.34244864887687,0,0,0,0,0.138451769297695
LUNA,0,0,0.269954495256552,0.0775475256100724,0,0.229453989806889,-0.266955900271328,0.110547340658974,0.273746615311733,0,0,0.236114231458132,0.0859006772260301,-0.178077451388509,0.150667077956348,0,-0.880042792728827,0,0,0.205240273000684
UNI,0,0,0.0371156960133361,0,0,0,0.0886857071214916,0.343800526969409,0.0305571623027504,0.0539234432443322,0,0.0997964508362941,0.0663117605349839,0,0.168420955933597,0,0,0,0,-0.0977446663090232
LINK,0,0.408258609201976,0.118603998778257,0.354926639978496,0.157509941382631,0,0,0,-0.0949575560899782,0.0928364511945418,0,0,0.0602023268822422,-0.0879334946855669,0.123869407224086,0,0,0,0,-0.00614744856086067
ATOM,0.547162845890777,0,0,0,0.098784077113275,0.0890390290476324,0.445454725574351,0,-0.0105573557955891,0.0895060532280798,0,-0.164656168976964,0,0.0458312823001738,0.221766856968122,0,-0.605729162015152,0,0,-0.0182132017822611
ALGO,0,0,0.0960625598248563,0,0.338067214129664,0.160616006652707,0,0.0362774591780309,0.173954768814785,0.0191499264724788,0,0,0.14985364358256,0,0.204655656679954,0,0,0,0,0
LTC,0,0,0,0.0174572823666722,0.181449938161745,0,0.170271211349559,0.0966492828097199,0.0672661356978707,0,0.206430396627001,0,-0.00325683844494175,-0.0452026044947548,0,0,0,0,0,-0.0296518687455483
BV010082.Index,0.0210087483353393,-0.0502065346530624,0,0.0425675447395659,-0.0232058369165073,0,0,0.0221261586356463,0.00799502254956125,-0.021532865036451,-0.000307863702158114,0,-0.00233624599841389,0.022049394560039,0.00543196939546862,0,-0.0722438555523179,0,0,0.0139751760750933
CVIX.Index,0,0,-0.116101678369038,0,0,-0.0223279212040987,0,0,0.0614771661761781,-0.0221287370635305,0,0,-0.0218931404301068,0,0,0,0,0,0,0.0161964367423527
DXY.Curncy,0,0,0,0,-0.0280811228106454,-0.00160377816639213,0,0,0.00680893618207526,-0.0143913519490853,0.0160408100118498,0,0.005553079580557,0.00770400718915181,0,0,0.0249925789738009,0,0,0.0101466732447491
SPX.Index,-0.0145556292685252,0,0,-0.015827085180488,0,0.00108224047203157,0.00697736347800076,-0.0481650623713717,0,0,0.00197356047808155,0,0.00635321300485963,0,0.0259347785061662,0,0.0227164796092402,0,0,-0.0729284101290081
VIX.Index,0,0,-0.256291441643683,0,0,-0.00364062779148202,-0.70618326269722,0,-0.149328746918959,0,0,0.0710453114418732,0.106862085552628,0.228109402303349,0.34796957701382,0,0,0,-6.56066931584109,0
