,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.0142187637015264,0,0.00207600881104617,0.018381750785337,0,0,0.0083311667258807,0.940874516181427,0,0,0,0,-0.00151470238029175
ETH,0.0277243032261235,0,0.126021814295071,0,0,0.0852409607146899,0,0.124091002346006,0.410526425470745,0,-0.00235280360129581,0,0,0.0534783616537167,0,0,0,0,0,-0.0217750712661185
ADA,0,0.45796709883382,0,0.0580031743445615,0.171767655082805,0.0256799927586728,-0.0400395143840358,0,0,0.125031081778064,0,0.00251159391655875,0.125968221629264,0.00252079871939488,0,0,0,0,0,0
BNB,0,0,0.0651651177371887,0,0.213646512663731,0,0,0.05274430770948,0,0.167284335832587,0,0.0887316568785612,0.23401225898922,0,0,0,-0.273746829333194,0,0,-0.0107882532506205
XRP,0,0,0.188865187802921,0.0484501720971921,0,0.139392107855647,-0.163909364493585,0.115778896133747,0,-0.0910877286495957,0.206982320329422,0.387789052068429,0.00786930174093668,0.0623788223298575,0,0,0,0,0,0
DOGE,0,0,0.278717498262041,0,0.1325654515273,0,0.0208930546460743,0.0651329008414668,0.25623057429843,0.0859644634810763,0,0,0,0.0945573358228718,0,0,0,0,0,0
SOL,0,-0.00109001091681275,0.228265420968992,-0.236745025550063,-0.169127491693893,0.11086701646686,0,0.291557309160622,0,0.120986995823208,-0.0709019854668683,0.620754793763091,0,0.0213598434256099,0,0,-0.419839343793982,0,0,0
DOT,0,0,0.0693603138904381,0.110704610068928,0.149559431277077,0,0.151027132552948,0,0.0595475043121897,0,0.198717323616901,0.240892335955758,0,0.0529744844392346,0.0700021892918651,0,0,0,0,-0.0475061030554966
UNI,0,0,0,0,0,0.135687828279982,-0.0428359800338077,0.235049407687997,0,0.135161932510515,0.208840179398007,0,0.159476265588117,0.0020790370875561,0,0,0,0,0,-0.10949347871295
LUNA,0,0,0.133547368161117,0,-0.775714649726225,0.369362518718913,0.256099165952222,0,0,0,0.532824995834358,0,0.210128984131855,-0.00214863317623681,0.451528831114403,0,0,0,0,0.0344489316629475
LINK,0,0,0.228381982106284,0.372835015848969,0.100530478896131,0,0.038292188223854,0.0866948393943855,0,0,0,0.173139689707307,0.120915504353417,0.0135309099769391,0,0,0,0,0,-0.0622527604991321
BCH,0,0,0.0360676043788189,1.38777878078145e-17,0.0796849560527324,0.0212665072477349,0,0.0417980320819866,0,0.0589977172134071,4.33680868994202e-19,0,0.500647531934919,0.00896864973066334,0,0,0,0,0,-0.0464177290679
LTC,0,0,0,0.264855458199539,0.0989888467127694,0.0502380110721164,-0.067222023815118,0.0496212306009315,0.0681440799573122,0.00908610334308767,0.176736381415202,0.101904093147827,0,0.0702425006035562,0,0,0,0,0,-0.0373319977091315
ICP,0,0,0,0,-0.198757624122037,0.243456941868648,0.0565987241765415,0,0,0.0064632891063072,-5.55111512312578e-17,0,0.883120827752913,0,0.0640658608597651,0,0,0,0,0
WBTC,0.938400687299531,0,0,0,0,0.00305677488340406,0,0,0,0.000639897885637147,0,0,0,0.0135396930830075,0,0,0,0,0,0
BV010082.Index,0,-0.0509114636970778,0,0.040754217047591,0,0,-0.00844270994814437,0.0381419912890393,0,0.00275162088393716,0,0.0135856545152889,0.0112999970611126,0.00552303807742149,0,0,-0.084906498764332,0,0,0.0188381558802365
CVIX.Index,0,0.134983806519336,-0.0869624724610253,0.260630176826146,-0.345206301220376,0.136606529764937,-0.0379258816872532,0,0,-0.0722945479220516,0.00939538032418302,0.284068553839174,-0.100213045436831,-0.0372505515425516,0,0,0,0,0,0.185283375512683
DXY.Curncy,0,-0.00829904876621289,0,-0.013841739503341,-0.03266456665775,0,0,0.0305212978063584,0,-0.0139515543775318,-0.00849441378938478,-0.0301181844617288,0,0.00711069535607183,0.0763015301217325,0,-0.0243275878274454,0,0,0.00859179850719923
SPX.Index,0,0,0.0239950199080316,0.00046832721958984,-0.00457140784225176,0,0.00200251331563873,0,-0.0303104888218164,-0.00310647938971016,0.00381459688930966,0.00802067968285131,0,0.00118122573741171,-0.0154962218684729,0,-0.0481742006734019,0,0,-0.064406937749214
VIX.Index,0,0.21509317358958,0,-0.288984882384604,0,0,0,0,0,-0.144849309820493,0,0,0,0.00738374997073131,-0.887707637386242,0,0,0,-7.15582351003993,0
