,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,4.33680868994202e-19,0.0327943771622356,0,0,0.114223675997415,0.0753820912655168,0,0,0.0755936222588345,0.106787342933271,0.177582892397992,0.0611706628671881,0.0920907422091867,0,-0.00197621850214906,0,0,0.0326506150775167
ETH,0,0,0.346111313366175,0.0141808203964258,0,0,0.25961317044982,0.118284029528431,0,0.0674261790231133,0.118042356066121,0,0,-0.0931832282548772,0.0576818729051424,0,0,0,0,-0.141392095750477
BNB,0,0,0,-0.0235088114052128,0,0.42942521257445,0,0.145996814673464,0.428839690146761,0,0.0160049012803045,0,0,0.0213756954879979,0,0,0,0,0,0.0920843032301988
XRP,0,0,0.146936108236817,0,0.165581763627252,0,0,0.0726990684490416,0.151801079106027,0.432830847849313,0,0,0,0.0241890698787124,0,-0.0814201483705189,0,0,0,0.102807882869991
ADA,0,0.416321952158713,0.310155957639144,0.233029606237437,0,0,0,0.0924868045110313,0,0.19833775888826,0,0.320958192765373,0,-0.438939935187967,0.00867160302576978,0,0,0,0,-0.0440495736035513
DOGE,0,0,0.236094429133535,0.0763781417090887,0,0,0.127749301059164,0,0,0,0,0,0.10341403682773,-0.0498124962944648,0.262461717956352,0,0,0,0,0.0285200143465878
CRO,0,0,0,0,0,0,0,-0.0177219331509028,0,0.405668321053993,0.453917104694415,0,0.403416917835829,0,0,0,0,0,0,0.0581880982946163
LINK,0.0926769656036697,0.146710079203379,0,0.173775609900564,-0.0282571080139919,-0.0499241749766686,0.0422760766916973,0,0.349849825337229,0,0,0,0.129007150311271,-0.0103986638862652,0,0,0.164753132210216,0,0,0
BCH,0,-0.0317480704665024,0.0656258631631625,0.207640057199253,0,0,0.365117466647525,0.0683088759611364,0,0,-0.0828522951215569,0.0181869402924752,0,0.0510122006279253,0,0.0860669081758251,0,0,0,-0.0998968630186363
XLM,0.422917619938677,0,0.0375169138664653,0.338434310389901,0.0552283476307045,0,0,0.0246450414820791,0,0,0,0,0,0.0226464443717067,0.0873064096021995,0,0,0,0,-0.0431459799958169
OKB,0.28567347126276,0.407466674357361,0.00383873470026491,0.109061116989607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676928985212602
TRX,0.0177958462407075,0,0,-0.0702009924733831,0.154020140552748,0.145035406089777,0,0,0.625476735559909,0,-0.166376644310547,0,0,0,0,0,0.106710274678721,0,0,-0.0220046170366672
ETC,0,0,0,-4.33680868994202e-19,0.116816398409359,0.432554762404038,0.0611400696781265,0.0866939488980059,0,0,0,0,0,0.144031545683948,0,0.0515708469819108,0,0,0,0
THETA,0,0,0.190674388177122,0.0323017740034758,0,-0.0649274542007289,1.38777878078145e-17,0.438038149190286,0,0.500641835897987,0,0,0,0,0.271464774097064,0.209868825064688,0,0,0,-0.323265210144908
XMR,0.529259710008238,0,0,0.331562489243601,0.0810878447438545,0.258555875558436,-0.11832087272043,0.0733992594688285,0,-0.0690776799827766,0,0,-0.29792350421945,0.349343049277007,0,-0.0257646887578826,0,0,0,0.142635595101502
BV010082.Index,0.39766495520692,0,-0.585969915385044,-0.147877492001531,0.0758225309271427,0.198438689537729,0,-0.212813522996734,0.0940542474832876,0,0,0,0.42217470033012,0,-0.133792940537589,0,-0.0275675100060196,0,0,-0.166637036992385
CVIX.Index,0,0,0,-0.0432227594654626,0,0,0,0,0,0,0,0.301170473225143,0,0,0,0,0,0,0,0.0889806351604595
DXY.Curncy,-0.0642158789067359,0,0.0460820557953571,0.0171330437037708,-0.0481961848522989,0,0,0.0208778104441745,0,0.0166228670279701,0,0,-0.0126084232638013,0.0227472295791646,-0.0204616126188858,0,0,0,0,0.0232604248102114
SPX.Index,-0.0652012058804935,0,0.05002741379892,0,0,0,-0.00591028180341486,0,-0.00954473035940451,-0.0093463311913125,0,0,0,0.0160075251087523,-0.0264441089642792,-0.00411882373467659,-0.0271491553110818,0,0,-0.101076656928997
VIX.Index,0.153944973487932,0,0.5439374599286,0,0,0.05618107067406,0.0658844265679122,0.241566775514176,0,0,0,0,-0.567961776917449,3.46944695195361e-18,0,-0.165436815884676,0.14535499899897,0,-2.48740556993732,0
