,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188599839500164,0,0,0,0,-0.0420506026129753,0.0795310306026301,0.0734023962887538,0.0105814949139614,0,0.219521772834031,-0.00937849362101329,-0.0328839337210909,0,0,0,0,0,0
ETH,0.484263016313549,0,0.218663004589857,0.186439977384048,0.0771502173210136,0,0,0.0438514729910013,0,0,0,0.0288837105747395,0,0,0,0,0,0,0,0
ADA,0,0.438091282208461,0,0.116226384604652,0.156566271837029,-0.0459986099990115,-0.0335962045982148,0.0958182820855191,0.0652872106946345,0.106508175183998,-0.0826436925593955,0,-0.0140666509848443,0,0.073469307223693,0,0,0,0,0.0806835478368342
BNB,0,0.111952662816645,0,0,0.058429491177483,0,0.0143511160811033,0.164746937735934,0.0839020145782809,0,0.00704166326286412,0.077074580677836,0.0373535729160211,-0.0655187205134134,0.195053588824714,0,0,0,0,0.0137167750806178
XRP,0.148206672475582,0.367362444051307,0.0987866181631764,0,0,-0.0183511500106413,0,0.213307449252759,0.014993016515573,-0.127934325199534,0.0601961041016572,0.131452756036588,0.041589095561126,0,0.173828229831184,0,0,0,0,0
SOL,0,0.136513467699646,0.0475307951981823,0,0,0,-0.118493875416064,0,-0.0163592156540763,0.0126484897624482,0,0,-0.293796247028512,0.306778534055175,0.630328231252746,0,0,0,0,-0.0269046030969372
DOT,0,-0.246349072271938,0,0.413041750119272,0,0.195163451548259,0,0.101525525472492,-0.0252642159011717,0.0185772441963387,0,0.131945349918109,0.105922187337231,0,0.250176221310196,0,0,0,0,-0.0564651799631816
DOGE,0,0.070423601424734,0,0.202669442720642,0.204599474871354,0,0,0,0.0632871770741604,0.0262140065978041,0.0126013492251028,0.357599296031403,0.0538662718110735,0,0,0,0,0,0,0
AVAX,0,0,0,0,0.480671396324187,-0.0595427495715908,-0.189929109786634,0,0,0.651005187294689,0.176192524843221,-0.0402112348604754,0,0.0686881758168008,0.191067085778806,0,0.742077254333042,0,0,0
LUNA,0,0,0.0087469626156843,0,-0.0543153400274616,0.213688482890195,-0.267208441783539,0.621659553452335,0.150881392014848,0,0,0,0.0831322706035311,0,0.18265136286025,0,0,0,0,0
UNI,0,0,0,0.169786227277319,0,-0.0246835512009041,0.0752993978634018,0.30243667618376,0.018075905184584,0.103940957268864,0,0,0.0293036958602759,0.113195827829524,0.177725455918418,0,0,0,0,-0.0936870944625917
LINK,-0.0457980007394178,0.317458371089902,0.207417098214477,0.30452316875335,0.134425863251918,0.150368101960677,0.0854046754687303,0.0766394473245125,0,0,0,0,1.73472347597681e-18,-0.072200572224743,0,0,0,0,0,-0.0684284014461897
ATOM,0.545105276197966,-0.0623937127098977,-0.231794507392,0,0.296804776952818,0,0.435393696626961,-0.130099576137742,-0.0633360114500597,0.23815808102229,-0.138061853581366,0,0,0.170607590071237,0.306144916043714,0,0,0,0,-0.0857421839131553
ALGO,0,0,0.088796141570178,0,0.443898741153765,0.133783381260886,0,0,0.178968784885703,0.0537406605480477,0,0,0.173092044581613,0,0.102077086408059,0,0,0,0,0
LTC,0,-0.237914022208312,0,0.186193470300275,0.0869888170055169,0,0.154945513556948,0.147628245695229,0.0566563024328674,-0.0548217208259926,0.237522301149754,0.104254113565141,0.0373014242901198,0.0355461826374009,0,0,0.217182948542768,0,0,-0.0358656190693964
BV010082.Index,0.0470245557434575,-0.0265504371567982,-0.0291126111330401,0,0,0,0,0.0118107046245473,0.00753257967148178,-0.0141992728061749,0,0,0,0.00235301075255369,0.00645488000761542,0,-0.0513843259081484,0,0,0.0121328706649399
CVIX.Index,0,0,0,0.114179422513738,-0.313116100413867,-0.0256656797185045,-0.0595305757059284,0.146874982359358,0.0437922986676708,-0.0545174084727746,0.0675850735344851,0.0294098552670351,0,0,0.0243740371318485,0,0,0,0.42711008270436,0.0564186679308157
DXY.Curncy,0.00858596055207244,-0.0354254959076659,0,0.0163537639668202,0,0.0015364879421347,0,-0.00860378441470007,0.00719859433188399,-0.0172387918284639,0.00564452109666622,0,0.0071933230263471,0.00736111773793867,0,0,0.0290643676599712,0,0,0.00839518570963649
SPX.Index,-0.0144544840545361,0,0,0,0,0.00558019718825058,0,-0.0532684613971187,0.00269473769012123,0.00606903106502898,0.00391138138867631,0,0.0060199752689262,0,0,0,0,0,0,-0.0741629338490819
VIX.Index,0,0,-0.282665707390918,0,0,0,-0.574815856301608,0,-0.158616612437994,0,-0.0454541897802661,0.00104128181047708,0.101457263798977,0.222743903936192,0.34081917387683,0,0.0962810836071462,0,-6.48413711210245,0
