,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.31803534372492,0.208545764734584,0,0,0,0,0,0.0707268088946355,0.0191215018826166,0,0,0.12157621276267,0.0378507537955889,-2.16840434497101e-19,0.0058794988061939,0,0,0,0.0989091136375688
ETH,0.295958345817452,0,0,-0.0400261330991765,0.10225564505428,0,0.221655029914375,0.261741391646238,0,0,0.109010927440464,0,0,-0.031205576634221,0.0930907706264359,0,0.132076194080137,0,0,-0.0717782348548367
BNB,0,0,0,-0.253080768664362,0,0.60132056734628,0,0.0391296788342035,0.251145597651595,0,0.314617773429826,0,-0.0628754017395169,0.103195444516919,0,0,0,0,0,0
XRP,0,0,0.0265457720102204,0,0.0573506692469569,0.0848533114285238,0,0,0,0.60802752660731,0.16412429015084,0.2367765411303,0,0.0469185400785186,-0.0926844503559521,-0.0796783561207161,0,0,0,0.122908044737566
ADA,0.21342715401301,0.133145511599704,0,0,0,0.546063888414813,0,0.300503058734594,0,0.304389076748212,-0.0874548332622418,0,-0.198293981708481,-0.250197946674658,0.201882507580028,0,-0.119592114583763,0,0,-0.068989234163934
DOGE,0,0,0.273434714773267,0.147225492424275,0,0,0.222380681111045,0.175940892030454,0.00651846277972459,0,-0.189484116888029,0,0.0166296635053428,-0.0896491570364935,0.0765614541091117,0,0,0,0,0
CRO,0,0.132486218366692,0,0.263527386778835,0,0,0,0,0,0,0.198104330114111,0,0.230308289517051,0.258066257807094,0,0,0,0,0,0.0642705968958715
LINK,0,0.105811015480132,0.283008875728189,0,0.00753311937527608,0,0.23172456305392,0,0.264054542472144,-6.93889390390723e-18,0,0,0,-0.0542967928384822,0.187919244298773,0,0,0,0,-0.0195873024649833
BCH,0,-0.0927637875858483,0.0861056194658577,0,0,0,0.277518041359696,0.143845024818599,0,0.189904317661153,0,0,0.119858144253124,0.0840117963769357,0.0841919728181641,0.12568549757368,-0.00783614452488878,0,-0.09702777322024,-0.107965364485309
XLM,0.0730379620831292,0,0.0207436110594961,0.297459126409179,0.0687497215589398,0,0,0,0,0,0.17887875411724,0,0.0692967367315318,0.142234387188229,0.11654512849745,0,0,0,0,0
OKB,0,0.451226082298493,0.00178882757433907,0.114924579091251,0,0,0,0.180180424162479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0629646740815311
TRX,0.111532447956706,0,0,0,0,0.270339318244314,0,0,0.282188180236202,0,0,0,-0.00732501342225386,0,0.091518876091343,-0.0144427773501367,0.143224339750561,0,0,-0.0426390089696069
ETC,0.0393157749911543,0,0,0,0.156787126832811,0.304803707444313,0.18718394773828,0.204969454903929,0,0,0,0,0,0.0793163185137849,0,0.0210590585409366,0,0,0,-0.0317171850717076
THETA,0,0,0.281091073543096,0.0174170756210466,0,-0.160899094577117,-0.0818797049573697,0.5136711413433,0,0.400890845175761,0,0,-3.46944695195361e-18,0,0.42179580624644,0.0822978078028028,0,0,0,-0.280869003205084
XMR,-0.165450325606652,0,0.332246160775564,0.271867394076739,0,0,0,0,0,-0.59866762354051,-0.0123591702399421,0.725103357351713,0.444153570444207,0,0,0.0812385897821049,0.271189687216413,0,0,0.012577277047257
BV010082.Index,0.462259093789903,0.170891025912366,-0.329640076967041,0,0,0,-0.0822950232639407,0,0,0,-0.145870109263236,0.26693422398947,0.228018352500754,0,-0.306757437246748,0,0.0496853657461362,0,0,-0.23493039602912
CVIX.Index,0,0.0943396545616557,0,0,0.128697600461578,0,0,0,0,-0.41553078548908,0.0700040809259997,0.234317269430253,-0.0744521022437392,4.33680868994202e-19,0.132164613098221,0,0,0,0,0.194420557024933
DXY.Curncy,0,-0.103118189266689,0.0642057701584215,0.0138560363541224,0,-0.0258266127438974,0.0138992386522716,0.0466189192239718,0,0.0372344286068698,0,-0.152945022390894,0,0.00935140189061142,0.0409590119185547,-0.00930194961659375,-0.00322290093211772,0,-0.134679750959749,0.000176537643216538
SPX.Index,0,0,0.0337090702984192,-0.0256416922082496,0,0,0,0,-0.0340353778901071,-0.0644757841534486,0,0,0.0422083964142833,0.0217393782416113,-0.0303756856742746,0,-0.00249861971919151,0,0,-0.105662479096983
VIX.Index,0.617932405256887,-0.898544258397623,0,0,0,0,0.676432340762383,-3.46944695195361e-18,0,-0.155693018177955,0.246150101256248,0,-0.133782280680065,0,0,-0.0117541306728902,0.411351493564799,0,-2.08957809582183,0
