,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00157565696598432,0,0,-0.0207496290490562,0,0.00253374407121068,0.0182446769316797,0,0,0.00886916836252395,0.947936473781548,0,0,0,0,-0.00203573748243304
ETH,0,0,0.170355675689386,0,0.0176566201326028,0.00504924147687656,0.0400046603701032,0.157692029033997,0.359899857388207,-0.0447879950649062,0,0,0,0.0854581778489503,0,0,0,0,0,-0.0192150295320949
ADA,0,0.429957894500505,0,0,0.170495539002634,0.0580241660413057,-0.0224798757580985,-0.0658503160896765,0.0832063475070637,0.102495739188993,0,0.10264576920245,0.0945129366122042,0,0,0,0,0,0,0
BNB,0,0,0,0,0.185354743504732,0.0949870627618717,-0.0603942256784921,0.0898580214564399,0.103249210684058,0.089220871538485,-8.67361737988404e-19,0,0.255422652106634,-6.93889390390723e-18,0,0,0,0,0,0
XRP,0,0,0.329452652736539,0,0,0,-0.0100750942021255,0.0369580449947464,0,-0.111763956845604,0.256876131056866,0.24999182242284,0.0579981402515545,0.136219247674722,0,0,0,0,0,0
DOGE,0,0,0.208729585434497,0.100906635787487,0.175278591962452,0,0.0245621275663514,0.133818734045073,0.153317871452953,0.0986373684965748,0,0,0,0.103904514000186,0,0,0,0,0,0
SOL,-0.581879509964191,0.112628473403217,0.398030600201629,0,0,0,0,-1.73472347597681e-18,0,-0.041289342031354,-0.0515067278996745,0.721779000117928,0.0231807713145105,0.234772005542654,0,0,-0.320976695086334,0,0,-0.387812207518169
DOT,0,0,0,0.318443746798819,0.17311710278722,0,0.188025309048154,0,0,0.0267878483591923,0.0696268233710654,0.231035241998595,0,0.102306541496343,0,0,0,0,0,0
UNI,0,0,0,0,0,0.241853904564838,-0.0317524935591794,0.122761068561251,0,0.0993181450125501,0.245745248994609,0,0.141623872376482,4.33680868994202e-19,0,0,0,0,0,-0.0673914630458966
LUNA,0,0,0.185299009593591,0,-1.0652720482563,0.43884257110721,0.239916100103018,0.137484961482817,0,0,0.421325243878338,0.31353784450981,0.0373817457544725,0,0.3524774659918,0,0,0,0,0.16764745228035
LINK,0,0,0.257659239499384,0.29187461888367,0.0858594349373285,0,0,0.142649562483503,0,-0.00877429077730636,0,0.225098785998426,0.0993590333357846,0.0204116223623786,0,0,0,0,0,-0.0613619115435816
BCH,0,0,0.0425531241917726,0.0436575273200065,0.15577226392718,0.0325789330639222,0,0,0,0.0137349585356018,0.173421499355027,0,0.295704316518764,0.0143962047901053,0,0,0,0,0,-0.0118668761876541
LTC,0,0,0,0.0254317951463435,0.0674561970087217,0.111569267223386,-0.0345895096483608,0.198466203542602,0.0455210753000453,0.0295914443132076,0.0926223609969427,0.260455562298217,0,0.0574116749587809,0,0,0,0,0,-0.0163427410740881
ICP,0,0,-0.164525234289885,0.558609008684635,-0.23786602342262,0.312438936150684,0,0,0.277019232015022,-0.0890428982496708,-0.282265368200272,0,0.833048697605791,0,0,0,0,0,0,0.12289207659247
WBTC,0.925043464287825,0,0,0,0,0.00421466567343754,0,0.00667546770200164,0,0,0,0,0.000177078483942534,0.0143314923950962,0,0,0,0,0,0
BV010082.Index,0,0,-0.008181956995661,0.0608221616094492,-0.00759670887804039,0,0,0.00245279229383602,4.33680868994202e-19,-0.00451218911568404,-0.0189160826828959,0,0,0,0,0,-0.0384829788171391,0,0,0.0156375407335533
CVIX.Index,0.146244481725711,-0.106281734679844,-0.0799393217076269,0,0,0.0638692849099754,-0.0459315465708067,-1.0842021724855e-19,0,-0.0460302657255311,0.046116784297978,0,0,-0.0322948679940626,0,0,0,0,0,0.1105986265545
DXY.Curncy,0,0,0,0,-0.0398831075347994,0.00799098754496973,0.00506758105448477,0.0178326334522489,0.00547699821263447,-0.0100528416125464,-0.0164338598409449,-0.0101816581879185,-0.00450188681914019,0.00475698698991531,0.0590498315101055,0,0,0,0,0.0193830095278831
SPX.Index,0,0,0.0270002351913182,0,0,0,0.00325403329381207,0,-0.0335932041779568,-0.00238089517327447,0,0,0,7.05531837863158e-05,0,0,-0.0438724986924241,0,0,-0.0696438944228384
VIX.Index,0,0,0.346356492604332,-0.0245986572249813,-0.0571461591007229,0,0,0,0,0.0104114035066643,0,-0.0152407992424035,0,0,-0.920032990870604,0,-0.759168086978093,0,-9.09789410071851,0
