,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147366084369053,0,0,0,0,0.126400278337138,0,0.167356840426976,0.133461431865211,0,0,0.205225768128754,0.0182847592049373,0,0,0,0,0,0.0718980171029503
ETH,0.272867184090095,0,0.254930246105352,-0.00820489057163568,0.0656497266369594,0,0,0.268675641014068,0,0,0.12522208507569,0,0,0,0.101657325097999,-0.017474883880844,0.12097103614491,0,0,-0.0403134052787043
BNB,0,0,0,-0.121544015956945,0,0.416106021400599,0,0.139706424267331,0.428921479856357,0,0.0517656336406047,0.0405146187127616,0,0.0588912127177173,-0.0255457159781991,-0.102606192420563,0,0,0,0.0660347085067313
XRP,0,0,0.124471998058856,0,0.054412737529212,0.0628042589518989,0,0.0919810966260083,0,0.652078934192762,0,0,0,0.0328137786853125,-0.00243407577214735,-0.104252479516635,-0.138822425261768,0,0,0.135293789026647
ADA,0.308072487994618,0.0651841500020717,0,0,0,0,0,0.187172539544123,0,0.324200367627519,0.0855712615713934,0.600646533259301,0,-0.387277486171207,0.0380781881563825,0,0.191760828953813,0,0,-0.0976567174779858
DOGE,0,0,0.272740119567022,0.157136391618827,0,0,0.314809320716032,-1.73472347597681e-18,0.0242531592236694,0,-0.139905877520393,0,0.0141396177917879,-0.085411924760623,0.0958029233787761,0.0191440569039003,0,0,0,3.46944695195361e-18
CRO,0.0661267776380205,0,0,0.0163050374784987,0,0,0,0,0,0.526977783671102,0.27733667200335,0,0.238562305942884,0.0845631657643913,0,0,0.100549841296863,0,0,0.0757298655277311
LINK,0,0.0309722709268832,0,0.310820471398002,-0.0169448904380839,0,0.120199290485869,0,0.172950046723816,1.73472347597681e-18,0,0,0.130417712389253,0,0,0,0,0,0,0
BCH,0,-0.0598121483815696,0.200668845112599,0.0915531160001326,0,0,0.235693157258564,0.105028882025411,0,6.93889390390723e-18,0,0,0.103103559552455,0.086594017678845,0.0899722200272281,0.113354447604416,-0.0127994497351737,0,-0.476819386793862,-0.170813750987076
XLM,0.231198372356677,0.0857016360966474,0,0.355752558123928,0,0,0,0.0262070781219189,0,0,0.0124260062585534,0,0,0.133590775226962,0.0963494866347836,0,0,0,0,-0.0500003236648717
OKB,0,0.398803861302847,0.0922986591764693,0.280871737343931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725314856344769
TRX,0.0585224550461549,-0.0557660815440321,0,-0.126749618318504,0.210630659294732,0,0.212341288491637,-0.172075857495413,0.578218937069064,0,-0.130938464234236,0,0,0,0.0991186219531561,-0.0112609853729041,0.131951177718075,0,0,-0.0334666035692815
ETC,0.0937797302839927,0,0,0,0.134710618972131,0.391625192121326,0.160322962498665,0.112145714098523,0,0,0,0,0,0.0661059780557731,0.0461585098008961,0.0371273919391698,0,0,0,-0.0427002328563564
THETA,0,0,0.108519233941798,0,0,-0.0298326810912645,0,0.506093639304333,0,0.528315327447149,0,0,0,0,0.298297959812342,0.106400847004576,0,0,0,-0.293135230446454
XMR,0,0,0.193601199671729,0,0,0,-0.15783090035067,0.243105285531337,-0.0814364893092827,-0.357393153172398,-0.0857233615547101,1.00681789080207,0,0.165472688663258,0,-0.290192287093027,0,0,1.01184078451427,0.228605987745273
BV010082.Index,0.3167996703247,0,-0.214303961558057,-0.0876077452004206,0.0572604467491823,0,0,-0.263848781364084,0,0,0,0.105074267346632,0.422865098478257,0,-0.125658411347367,0,-0.00602722363853192,0,0,-0.202748486047111
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.0660654033159064,0,0,0,0,0.155011864380418,0,0,0,0,0.251799438305738
DXY.Curncy,-0.0281845010950325,-0.0294142246427006,0.135517616320831,0.0114229755381396,0,-0.0514766295031288,0,0,0.0272436833088263,0,0,-0.109845262296697,0,0.0133278875953811,0,-0.0203939483930326,0,0,0,0.0317227583165372
SPX.Index,-0.0292597232540642,-0.00857620617597345,0.0672833331254389,-0.0463436608952597,0,0,0.0221541349191783,0,-0.01265821377372,-0.0592545282602813,0,0,0,0.0242601153416902,-0.0211155541141663,0,-0.0248911457878736,0,0,-0.104332719721487
VIX.Index,0.228885308263101,0,0.15150348113832,0,0,0,0.372801842882725,0.0301478868768007,0,-0.31164459229329,0.597634447923944,0,-0.760495303296708,0.05239389226965,0.0904098315488868,-0.093259704358832,0.14234224241828,0,-2.22814289279552,0
