,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259022386016909,0.235273280004597,0,0,0.0675607732148119,0,0,0.0537961820898302,0.0816427551872664,0,0,0.0918923873222397,0,0.0498791720995171,0,0,0,0,0.0553696045062213
ETH,0.371761936087137,0,0,-0.00797653599545286,0.174336985391201,0,0,0.277006651099806,0,0,0,0,0,-0.0401918826317633,0.155909186752079,0,0,0,0,-0.0550575558119221
BNB,0,0,0,-0.0661277149084648,0.103261961896727,0.254772436765278,0.193454939691359,0.520454219513972,0,0,-0.333082652667798,0,0.0738817919728984,0.0414805428954982,-0.0327795650002522,-0.0872151245316606,0,0,0,0.0581565097354911
XRP,0,0,0.539410556203039,0,0.0574888905759735,0.173966447796294,0,0,0,0.311400291399463,0,0,0.00707688704940736,-0.0111413445243837,0,-0.0403365799005654,0,0,0,0.0176807707346928
ADA,0.271300156858472,0,0,0.106711377372805,0,0.0897536883630981,0,0.244705758941805,0,0,0,0,0.121768193791529,0.0792895915777925,0.00354131944469962,2.71050543121376e-20,0,0,0,0.0113497337893064
DOGE,0,0,0.146407947831129,0,0.280888145257611,0,0.0845507015559801,0.184076295232575,0,0,0,0,0.0166699832844173,0,0.0547398268442181,0.0172602589353704,-0.14381689390174,0,0,0.0858358571620223
CRO,0,0,0,0.255503280895137,1.38777878078145e-17,0.175897930701718,0,0.133768213715595,0,0,0,0,0.117942623203955,0.256828600301538,0,0,0,0,0,0.104028773702772
LINK,0,0.298894333245618,0,0.0846502992276533,0.0510124759807111,0.0541781096462437,0.132058434556094,0,0,0.205947433375098,0.0761044913286638,0,0,0,0,0,0,0,0,0.0156897699267574
BCH,0.276165589483039,0,0,0.153186856708464,0,0,0.04302602819086,0.080818993879634,0,0,-0.0464714629055067,0,0.278228729083481,0.0680053291944861,0,0.0846995295422344,-0.04384751344177,0,-0.106867864776028,-0.102000526365968
XLM,0,0,0,0.272138075883764,0,0.0613161841053271,0,0.195691897789082,0,0,0.153148785597182,0,0,0.116942284386253,0.0925806839254257,0,0,0,0,0
OKB,0,0,0,-3.46944695195361e-18,0,0.0452385914655233,0,0.441276534301441,0.324972610877263,0,0,0,-0.113783394111503,-0.0866068021630266,0.0958357858991282,-0.0949411346535848,0,0,0,-0.0656422414519135
TRX,0.318807434507301,0,0,-0.0419166412843481,-0.393551913089666,0.0842451444995168,0,0,0.363109191690396,0.297963321252134,-0.261945144427922,0,0.0930988208456199,0,0.0926728498963819,-0.000742439080382039,0.207378880628363,0,0,-0.0803229265091294
ETC,0.632812677383732,0,0,0,-0.740112765223671,0,-0.124358743268062,0,0.286153689670439,0.740290047408169,0,0,0,0,0,0,0,0,0,-0.12088576822109
THETA,0,0,0,-0.144936965177512,0.389711515245485,-0.340904482475848,-0.222949524248784,0.339221849632692,0.241012493875864,0.750312262407382,0.0866358339269434,0,0,0,0.244603863397504,0.0386520212073401,0,0,0,-0.109114609306494
XMR,0,0,0.574141710597053,0,-0.383137555157594,0.245004008611933,0.196616640272494,0,-0.00787760660850395,-0.411974726417348,0,0.503805698440516,0.13114858250841,0.045281109345833,0,0,0.0973652752012304,0,0,0.02103328298767
BV010082.Index,0,0,0,-0.0164320668830821,0,0,0,-0.0883853437165768,0,0,0,0.364050004191983,0.187019369249341,0,0,0,0.0676911969014825,0,0,-0.31059412501598
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345666419549522,0,0.191408746788623,0,0,0,0,0.285400909790346
DXY.Curncy,0,-0.0932128832484633,0.113946400966642,0.00110691833377512,0,0,0,0,0,0.0696852401262737,0,-0.152539590284072,0,0.00450746611363852,0.0290682654681018,-0.0108923263659522,0,0,-0.0380362830163008,0.0114533028955932
SPX.Index,0,0,0.0115953783522392,-0.00612341642332397,0.0140768080759584,0.00702068303650041,0,0,0,-0.111063568304698,0,0,0.0189364124574706,0.0326107963796462,-0.0259139673277115,0,-0.00691098086674927,0,0,-0.113362628401055
VIX.Index,0,0,0,0.116890479711817,0,0,0.247232906906053,0.276567704936357,0,0,0,0,0,0,0,-0.0501266147035887,0.294930846771534,0,-1.42013897689497,0
