,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.0142187637015257,0,0.00207600881104611,0.0183817507853366,0,8.67361737988404e-19,0.00833116672588091,0.940874516181426,0,0,0,0,-0.00151470238029175
ETH,0,0,0,0,0,0.0547959358915344,0.0270570056644845,0.0825586970212316,0.282922988228859,-0.00739387238475355,0.0421283105759859,0,0,0.126476025098393,0,0,0,0,0,-0.0968632757227205
ADA,0,0.437267296207649,0,0,0.169032252939198,0.0436461856512164,-0.0219197637270522,-0.0551032596203368,0.0713014061193899,0.108193000523149,0,0.118088491448718,0.0923587656376816,0,0,0,0,0,0,0
BNB,0.165697004819994,0,0.158135111582658,0,0.0294938315402694,0,-0.0328408803533606,0.136100360613769,0,0.140600474417227,0,0.0847979820081912,0.224655759713616,0,0,0,-0.212328862415108,0,0,0
XRP,0,0,0.330643690296572,0,0,0,0,0.0137210709731098,0,-0.103688162551661,0.266825786952553,0.240037043887306,0.0673030306595316,0.137562452634199,0,0,0,0,0,0
DOGE,0,0,0.191146793395558,0.0972853803742832,0.205321139257354,0,0.0179359020538992,0.151130244736024,0.13832240568528,0.105174750172633,0,0,0,0.104817185448516,0,0,0,0,0,0
SOL,-0.770405359572903,0.455417674203515,0.282680959762606,-0.273209142422394,0.136944558855809,0,0,1.73472347597681e-18,0,-0.0143013801428872,-0.0166112648174528,0.881408292862789,0,0.242723647297438,0,0,-0.191363800010788,0,0,-0.209829118124001
DOT,0,0,0,0,0.231991796407602,0,0.163957365786791,0,0,0.0305067243587571,0.206717383271712,0.229944942710512,0,0.140862462142135,0,0,0,0,0,0
UNI,0,0,0,0.236057416467012,0,0.0955444803623238,-0.0278167197485588,0.203119347245491,0,0.0936968163065872,0.146399511670364,0.243968180741316,0,0.0375517513299257,0,0,0,0,0,-0.0398655851923236
LUNA,0,0,0.240460013920321,0,-1.03875992953759,0.411802412314712,0.269211422381203,0.0915394612222011,0,0,0.451008212589492,0.250164619579251,0,0.127274248812592,0.118680170766037,0,0,0,0,0.351298128976955
LINK,0,0,0.257659239499384,0.291874618883671,0.0858594349373286,0,0,0.142649562483503,0,-0.00877429077730628,0,0.225098785998426,0.0993590333357847,0.0204116223623788,0,0,0,0,0,-0.0613619115435814
BCH,0,0,0.0304737013882409,0.075947324227073,0.140540743664861,0.0456024044171828,0,0,0,0.0364106158687456,0.125787923094288,0,0.238264260793107,1.73472347597681e-18,0,0,0,0,0,-0.0582775305252436
LTC,0,0,0.0158963071598921,0,0.0688416822683412,0.132126327268712,-0.0295242471423899,0.196638718401702,0.0492368754901634,0.00259932895775916,0.100269122411015,0.245370126971041,0,0.0698055204371189,0,0,0,0,0,-0.00456957645592765
ICP,0,0,-0.167231373263259,0.565057538458046,-0.237114830820417,0.312480553085311,0,0,0.279380901326355,-0.0893922105622691,-0.285254697627066,0,0.831976162843838,0,0,0,0,0,0,0.125378148317663
WBTC,0.940700159148551,0,0,0,0,0.00223317622250406,0,0.000876813058731058,0,0,0,0,0,0.0130180725597346,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0871257448136573,0.0137437047486452,0,0.025047005008951,0.00819545930411864,0.0273528835997305,-0.0303657203480363,-0.0814201389166513,0,0.0160443653348539,2.16840434497101e-19,0,0,0,0,0,0.0177559756322988
CVIX.Index,0.269026403303984,-0.00310517535607653,-0.0848668860746443,-0.0107708880341547,0,0,-0.0533235845551608,0,0,-0.0656749988031372,0.0196618907109029,0,0,-0.0203524492846565,0,0,0,0,0,0.138825195653416
DXY.Curncy,0,0,0,0.00622468845188286,-0.0377691208550796,0.0169781724666157,0.00342990706687687,0.00990348694417611,0.0166124052110299,-0.0074464150439534,-0.0179609147484874,0,0,0,0.0286081681973082,0,0.0326957448911353,0,0,0.0205043196078216
SPX.Index,0,0,0.0248777114694635,0,0,0,0.000398989954590073,0.00590931962365141,-0.035576044636792,-0.000877452578620995,-0.00264317965791442,0,0,0.000488462660701845,0,0,-0.0557302754150907,0,0,-0.0610342862507977
VIX.Index,0,0.223432122469634,0,-0.127225519523176,0,0,-0.367410709145159,-0.17541152405531,0,0.0118695334593497,0,-0.426338186475801,0,0,-0.425810982933752,0,0,0,-4.46010409399222,0
