,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228107240533908,0.265759077493186,0,0,0.111421088902923,-1.38777878078145e-17,0,0.0323446895628305,0.0579861266087637,0,0,0.0943891709525546,0.00908252367079061,0.0467322740599359,0,0,0,0,0.0668411003429232
ETH,0.343238394473414,0,0,0,0.177037698535006,0,0,0.281419285487272,0,0.000486279625598662,0,0,0,-0.0363112624997388,0.157424696528648,0,0,0,0,-0.0542610385287561
BNB,0,0.159093015057109,0,-0.0296402333627793,-0.0453160078709013,0.478193324958185,0,0.0378799685560589,0.102516533896132,0,0,0,0,0.0951038719645208,0.0173488525565115,0,0,0,0,0
XRP,0,0,0.585901309879389,0,0.115194849201832,0,0,3.46944695195361e-18,0,0.429569745751999,0,0,0,-0.0446565191950757,-0.0366422145194979,-0.0332701102142485,0,0,0,0.0142847348102905
ADA,0.110298889908561,0,0,0.0748459847646007,0,0.137483687731487,0.0888659010072188,0.157735072752459,0,0.0923334670739708,0,0,0.123769193359227,0.0658463197950922,0,0,0,0,0,0.010800913692725
DOGE,0,0.0926860906399386,0.211172503100175,0,0.273724031784671,0,0.141918028189252,0.107683679664297,-0.124356353956519,0,0,0.180274501107946,0.0369533276727791,0.0130240931233392,0.0164073189582012,0.0158648331367956,-0.156423247625151,0,0,0.119424358085199
CRO,0,0,0,0.205103920876958,0.104658045106851,0.287093314783624,0,0,0,0,0.107640900733849,0,0.0818630556813663,0.26643149648459,0,0,0,0,0,0.0919275162070772
LINK,0,0.242802076759267,0.187077442520343,0,0.076527894477731,0,0.123915982505141,0,0.251718244503744,0,0.0182205023565962,0,0,-0.0254736773727613,0.141136215423837,0.0153344175576454,0,0,0,0.0163711399402271
BCH,0,0,0,0,0,0,-1.38777878078145e-17,0.129574775625191,0,0.116790437474766,0,0,0.294782689167206,0.0959065984627883,0.112098275171568,0.0755009971887257,0,0,0,-0.0604872165820328
XLM,0,0.127066534710571,0,0.311240181797166,0,0.0874891374198343,0,0,0,0,0.154009057674172,0,0,0.177708263832744,0.10370568535222,0,0,0,0,0
OKB,0,0,0,0.0174670366407136,0,0.231212959571159,0,0.443483981987117,0.266432930884074,-0.0802367969911889,0,0,-0.0948151960037682,-0.07714835198426,0,-0.0589878059024091,-0.0337065734748748,0,0,-0.0863979921650287
TRX,0.506178585055735,0,0,-6.93889390390723e-18,-0.0255207775851718,0.48079942548607,0,-0.119804100339728,0,0,-0.328335905836749,0,-3.46944695195361e-18,0,0.105036739670116,-0.090165237827775,0.0495418631837091,0,0,-0.0729898858590207
ETC,0.820601221215116,0,0,0.208273165179704,-0.71015584378787,0,-0.157546049802297,0,0.468629718609004,0.0159485995294449,0,0.587566833811997,0,0,0,-0.0220997035760419,0,0,0,-0.184119699760833
THETA,0,0,0.0320821406263218,-0.176923289569305,0.331154638204702,-0.391997677070975,-0.193161428809819,0.357201112173427,0.286816437248295,0.789712038434903,0.0947422004568851,0,0,0,0.236146407294577,0,0,0,0,-0.112901412502892
XMR,0,0.170164268342764,0.484530140341861,0,-0.416522133029851,0,0.235582226411982,0,0,-0.291250900487306,0,0.545262880033192,0.147275872008478,0,0,0,0.130847187711193,0,0,0.0538463419691063
BV010082.Index,0,0,0,-0.0836662623681647,0,0,-0.116943406299448,0,0.0964406343620946,0,0,0.271761495069864,0.207514027016795,0,0,0,0.0495375820088698,0,0,-0.266317417367392
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345538220495882,0,0.191406524441331,0,0,0,0,0.285403355813414
DXY.Curncy,0,-0.110852035603632,0.114154237175983,0,0,0,0.0321199547577105,0.0124816130562001,0,0.0500632813712304,0,-0.164485395356165,0,0.000206188576404703,0.0331521099810957,-0.0120558428493706,0,0,-0.0743804161819029,0.00505191675392712
SPX.Index,0,0,0.00762445519995651,-0.0041739975922156,0.00973870245070343,0,0,0,-0.0033095296393058,-0.101510345812505,0,0,0.0222648424011576,0.0385815501144052,-0.0253913760740642,-0.00172320283092221,0,0,0,-0.114975351969973
VIX.Index,0,-0.0102817387602806,0,0,0,0,0.408796631695944,0.284258108239569,0,0,0,0,-0.251045598384562,-0.00401160743352444,0.0513856699708079,-0.0694232874699145,0.415690182726496,0,-2.66024575358238,0
