,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127231590874562,0,0,0,0,0.147955434184671,0,0.151756852782899,0.126334284784605,0,0,0.210358104189136,0.0287384764413917,0,0,0,0,0,0.072908937097651
ETH,0.302331103839073,0,0,-0.0389219971160067,0.101080855974576,0,0.220982333957575,0.258979482657479,0,0,0.109948491683031,0,0,-0.0316830281251147,0.0899381684346695,0,0.133041183536203,0,0,-0.0720677625168794
BNB,0,0,0,-0.212586025663609,0,0.52792452088553,0,0,0.210508586189699,0,0.363209217070491,0,0,0.0937900343457111,0,0,0,0,0,0
XRP,0,0,0.364648781126544,0,0.171093233633001,0.106833499212084,0,1.73472347597681e-18,0,0.447577696773726,0.062156636038186,0,0,0,-0.0873802207980552,-0.066067279442159,0,0,0,0.0433771160474711
ADA,0,0.243995474720704,0,0.066283060778663,0,0.51368518798842,0,0.297190859983204,0,0.236805486640761,-0.0955230653851963,0.0467932608390454,-0.132583187694737,-0.258766613638387,0.157901139731662,0,0,0,0,-0.0673722557946318
DOGE,0,0,0.320156455536148,0.0650220162869403,0,0,0.255598213588304,0.130062420543023,0,0,0,0,0,-0.0719350445208712,0.00815814770727979,0,0,0,0,0.0122776899069225
CRO,0,1.38777878078145e-17,0,0.0519823279486499,0,0,0,-0.0413340920281803,0,0.53709621667318,0.153094782079941,0,0.263417947172514,0.199295337213863,0,0.0731421258683235,0.0798497097681257,0,0,0.0806830568914362
LINK,0,0.15295881962357,0.309225216354855,0,0,0,0.172009661514327,0,0.336260616917159,0,0,0,0,-0.0515562432044983,0.116312696949287,0,0,0,0,-0.0166119691748024
BCH,0,0,0.170500609887862,0.119281507193533,0,0,0.275056296016334,0.105967100494953,0,0,0,0.0315546619209927,0,0.130728401095929,0.0120109542089322,0.0945500577840063,-0.0169486782919225,0,-0.304858165806114,-0.119018820280177
XLM,0.174031077011271,0.0222786778537552,-1.73472347597681e-18,0.331230408449483,0,0,0,0.0106763879075808,0,0,0.129010360904697,0,0,0.136780863251132,0.150475462897657,0,0,0,0,-0.0564617328332492
OKB,0,0.393123250647577,0,0.246145994961956,0,0,0,0.185427493571394,0,0,0,0,0,-0.0312866188059471,0,0,0,0,0,-0.0554744759375739
TRX,0,0,0,-0.0952378929684542,0.0622621965890046,0.488547267251092,-0.000613718421642916,-0.416225424930786,0.673812776411226,0,0,0,0.0158765800801307,0,0.110422844079432,0,0.0913435153519194,0,0,-0.0594958048545311
ETC,0.0244196386712342,0,0,0,0.142328622220522,0.272420004081822,0.19986049323601,0.249025797792322,-1.73472347597681e-18,0,0,0,0,0.0681769042399256,0,0.0170593578190043,0,0,0,-0.0323335313591649
THETA,0,0,0.290782868795416,0,0,-0.113647097115388,-0.124561744142338,0.530737097508197,0,0.44467278612802,0,0,0,0,0.404683922308899,0.12188433433912,0,0,0,-0.262124642068761
XMR,-0.366685623431754,0.309859722345932,0.16005202575822,0,-0.0314357789142406,0,0,0.245744084894247,0,-0.179788146736091,-0.174774862809507,0.591443510243622,0.04425449082283,0.192353285739861,0,-0.106489353308265,0.202378596040023,0,1.54547780978698,0.335853194247361
BV010082.Index,0.418361677715833,0,-0.25472080587921,-0.0458253148214262,0.0379425529944996,0,0.103202333267995,-0.28411809512544,0,0,0,0.153483242063975,0.418676587338008,-0.0814121997990749,-0.18808604632116,0,0,0,0,-0.243742478643925
CVIX.Index,0,0,0,0,0,0,0,-0.102275255975542,0,-0.0932424711126354,0,0.176943420841381,0,0,0.232051502665779,0,0,0,0,0.167655187298457
DXY.Curncy,0,-0.018461608063897,0.0384526713373038,0.0302594341973517,0,0,0,0.022309019465349,0,0,0,-0.166571866244181,-0.00718883585229798,0.0210161326287487,0.0221743541125585,-0.0185200541518527,0.000193927070216347,0,0,0.0164973371949777
SPX.Index,0,0,0.0298120011904197,-0.0255804731835489,0,0,0,0,-0.0352452176970484,-0.0583401207320311,0,0,0.0414073677052262,0.0209352409503319,-0.0296432287359976,0,-0.00188284111315331,0,0,-0.104910260389562
VIX.Index,0.0534244635981658,-0.365147970881719,0,0,0.181319803122167,0,0.498111605272442,0,0,0,0.259289215201472,0,-0.425557705365707,0.171562409638362,0,-0.121640571649554,0.327920326457549,0,-2.27337245520038,0
