,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00154530400429397,0,0,-0.0207498392883705,0,0.00270147425627996,0.0180904448647278,0,0,0.00883616562222222,0.948072548529134,0,0,0,0,-0.00221874882805311
ETH,0,0,0.170355675689385,0,0.0176566201326028,0.00504924147687675,0.0400046603701033,0.157692029033997,0.359899857388207,-0.0447879950649062,0,0,0,0.0854581778489503,0,0,0,0,0,-0.0192150295320951
ADA,0,0.449955432272342,0,0,0.174707788796946,0.0906811995845024,-0.0249152379118055,-0.0821690774880706,0.0762307808436255,0.0972174622062916,0,0.0867071906451946,0.108518079988771,-0.0230715596918159,0,0,0,0,0,0
BNB,0,0,0,0,0.187566599639659,0.0947750711083738,-0.0577694384715918,0.0957043003062844,0.0910295358896246,0.0906855748069442,0,0,0.254519021753984,0,0,0,0,0,0,0
XRP,0,0,0.246928265789279,0,0,0.298533539876589,-0.06764057920924,0.0455930381244664,0,-0.0894123745319963,0.177625640279894,0.220399446428664,0.088772103605505,0.0374985653454042,0,0,0,0,0,-0.0597807589433609
DOGE,0,0,0.191146793395558,0.0972853803742834,0.205321139257354,0,0.017935902053899,0.151130244736024,0.138322405685281,0.105174750172633,0,0,0,0.104817185448516,0,0,0,0,0,0
SOL,-0.543999285542678,0.0664019591825912,0.436462149462927,-0.0435988884621156,0,0,0,-0.0215290655858374,0,-0.0444614601882634,0,0.640047591024197,0,0.226755629817541,0,0,-0.273490566858921,0,0,-0.395492640968417
DOT,0,0,0,0.318443746798819,0.173117102787219,0,0.188025309048154,0,0,0.0267878483591923,0.0696268233710655,0.231035241998595,0,0.102306541496343,0,0,0,0,0,0
UNI,0,0,0.068586978310315,0,0,0.180222773129891,-0.0272466790594103,0.162360109263492,0,0.119332724940008,0.217916634770282,0,0.115782202717432,0.000186681521272629,0,0,0,0,0,-0.0776244566110748
LUNA,0,0,0.185299009593591,0,-1.0652720482563,0.43884257110721,0.239916100103018,0.137484961482817,0,0,0.421325243878338,0.31353784450981,0.0373817457544725,0,0.3524774659918,0,0,0,0,0.16764745228035
LINK,0,0,0.257659239499384,0.291874618883671,0.0858594349373284,0,0,0.142649562483503,0,-0.00877429077730628,0,0.225098785998426,0.0993590333357846,0.0204116223623787,0,0,0,0,0,-0.0613619115435815
BCH,0,0,0.0806334491602053,0,0.0962511286959121,0.0419966505995299,0,0,0,0.015941988340154,0.198285248262278,0,0.302241805121725,0.0234774433605622,0,0,0,0,0,-0.00837088176988212
LTC,0,0,0.0193977938523663,0,0.0732743962683376,0.129860541684793,-0.0297403518485319,0.195893206246617,0.0509247883105291,0,0.100165421566627,0.239024076957513,0,0.0704531995262581,0,0,0,0,0,-0.00420592549641786
ICP,0,0,-0.164525234289886,0.558609008684636,-0.237866023422621,0.312438936150685,0,6.93889390390723e-18,0.277019232015021,-0.0890428982496706,-0.282265368200272,0,0.833048697605791,0,0,0,0,0,0,0.12289207659247
WBTC,0.928518004419503,0,0,0,0,0.00364121448168955,0,0.00611103467329535,0,9.9549011622055e-05,0,0,0,0.0138051444276541,0,0,0,0,0,4.33680868994202e-19
BV010082.Index,0.0146968367243738,0,-0.00934826707377932,0.0535099007160421,-0.0091855134794941,0,-0.00387748738668451,0.00924008446873906,-0.00464835644290089,-0.00495764399022829,-0.0200160457010872,0,0.00562679700721612,0,0,0,-0.0468875781032466,0,0,0.0168362822878104
CVIX.Index,0,0,-0.0742273418726858,0,0,0.0572825026327305,-0.084281231870493,0,0,0,0,0,0,0,0,0,0,0,0,0.0400276851101316
DXY.Curncy,0,0,0,0,-0.0416092922817306,0,0.00304628752963519,0.00937467693117836,0.0064754318574891,-0.00763343470483642,0,-0.0113591336730173,0,0.00724584618058616,0.0514168835320573,0,0.0171682433474161,0,0,0.0185137361640626
SPX.Index,0,0,0.00847660084290346,0,0,-0.00734794548448964,0.0110511231150528,0,-0.0216950679682336,0.00600174783184718,-0.00660995140751991,0.0285719918404907,0.00224251369970264,0,0,0,-0.056010781739365,0,0,-0.0530391461143061
VIX.Index,0,0.580129917193312,0,-0.443707395672987,0,-0.178845454783862,0.188672431903627,-0.430174733941403,0,0,0,0,0.43268349570411,-0.108400923127661,-0.754414408242202,0,-0.140420783043446,0,-6.77670404168563,0
