,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.076293694222351,0,0,0,-0.00736641034594936,-0.0594808157932675,0.0551881320211088,0.0772215470579797,0,0,0.333351837996289,-0.00468381781758312,0,0,0,0,0,0,0
ETH,0.419147828177765,0,0.203615933598823,0.232898782270575,0.0277770664681171,0.0295298207080149,0,0,0,0,0,0.069920689271082,0,0,0,0,0,0,0,0
ADA,0,0.407418857081317,0,0.108509762422255,0.243231143142067,-0.0559482384370713,0,0.0803127901892779,0.0513341310099034,0.131889023514368,-0.0914429317722396,-0.0137695235655458,-0.0538980034124325,0,0.0863341093394324,0,0,0,0,0.0669089734563933
BNB,0.0953168621278311,0.204429064857692,0.0523447311277945,0,0.21711240210067,-0.0167380923249662,0.0216836700749323,0,0.0724002151304988,0,0,0.0643493025351883,0.0179973239465768,-0.038573586374533,0.0873326203222269,0,0,0,0,0.0299698115015129
XRP,0.108910547435928,0.336652406450351,0.122988596633332,0,0,-0.0268385896079454,0,0.231081378090679,0.0217860306845457,-0.126849703693157,0.0513222440042427,0.147020849186349,0.0351863140423551,0,0.179497231055791,0,0,0,0,0
SOL,0,0.346988257412434,0.256254953858133,0,6.93889390390723e-18,0,0,0,-0.035331851415101,0,0,0,-0.232880917077384,0.106172554696916,0,0,0,0,0,0
DOT,0,-0.113876276236128,0,0.292939477078087,-2.77555756156289e-17,0.200558267832712,0,0.0851557130754969,0,0,0,0.145544892316287,0.145431805851192,-0.0129341642863089,0.191818029601476,0,0,0,0,-0.0178616293795421
DOGE,0,0.0704236014247339,0,0.202669442720642,0.204599474871354,0,0,0,0.0632871770741604,0.0262140065978041,0.0126013492251028,0.357599296031403,0.0538662718110735,0,0,0,0,0,0,0
AVAX,0.323708968853219,0,0,0,0.307421749274886,-0.02378899743937,-0.252896357079011,-0.208081957070069,0,0.67133379406002,0.16109270870368,-0.0188040111896308,0.0738953128029418,0.0522113060425819,0.268836504971312,0,0.986976892976434,0,0,-0.00623648305545597
LUNA,0,0,0.00699090977993172,0,0,0.20442606968058,-0.277445795370607,0.535497173435685,0.162189986313712,0,0,0,0.0856914566038393,0,0.205367601435065,0,0,0,0,0
UNI,0,0,0.0273296476095084,0,0,0,0.082361304586102,0.343985064775554,0.0291972437071304,0.0542425293336978,0,0.106923276835385,0.0666731618331504,0,0.168004541561734,0,0,0,0,-0.0993727559365849
LINK,0,0.263201155616276,0.193019435381321,0.339479320894042,0.148258940646502,0.112567969804623,0.100018349481493,0.0742569333233602,0,0,0,0,0,-0.017794353602771,0,0,0,0,0,-0.0834922117269401
ATOM,0.334225772281902,1.73472347597681e-18,0,0,0.0374040621365446,0.123710034359667,0.487562060655764,-0.0443002404106939,-0.0838413083484236,0.0741654328895827,0,-0.0964951587010288,0,0,0.258327295335805,0,0,0,0,-0.163441056516175
ALGO,0,0,0.132058631139131,0,0.33316134451303,0.195367281300895,0,0,0.148903986209934,0.0150161407926082,0,0,0.12427624031071,0,0.209207129643693,0,0,0,0,-0.00248819115146109
LTC,0,-0.100596263740403,0.0814676270876823,0.243375075387549,0.108076228420376,0,0.187905437741823,0,0.0639042417269061,-0.0474847482101772,0.224163964943824,0,0.00492825840756018,-0.000101030061456594,0,0,0,0,0,-0.0368906451096761
BV010082.Index,0.0273166766837455,-0.0487285560643461,-0.00710535473767966,0.0384290813722738,-0.0185945611473722,0,0,0.0196432999465984,0.00973821340841591,-0.0225498952079024,0,0,0,0.0210384073348528,0.00627990926119256,0,-0.0633105459383649,0,0,0.0142382378042187
CVIX.Index,0.10096066369057,0.00508814672925128,-0.08781958314315,0.1473729412295,-0.250347162097415,0,0,0,0.0383021761313459,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0400006868961003
DXY.Curncy,0,0,0,0,-0.0283904846389889,0,0,0,0.0043460904609956,-0.0139400722983369,0.0159767849611937,0,0.00747212761667353,0.0078237113058242,0,0,0.022066127473643,0,0,0.0103530904528052
SPX.Index,-0.015262550278787,0,0,0,0,0.00570881489886512,0,-0.0528377744330584,0.00247021627437147,0.00618349791076506,0.00437525041417278,0,0.00570845746033161,0,0,0,0,0,0,-0.0737313741246871
VIX.Index,0,0,-0.145763079903358,0,0,-0.0287168049229249,-0.434876488095962,-0.242530673874497,-0.156088817769919,1.73472347597681e-18,-0.067323752832404,0,0.0897239843169591,0.223517207341169,0.344087996413009,0,0.0706858367079201,0,-6.56845132754277,0
