,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.0150907864231955,0,0.00182903357069307,0.018472480261525,0,-0.000984775147347799,0.00904950666538448,0.94268137517525,0,0,0,0,-0.00205511687714712
ETH,0,0,0.172136348358854,0,0,0,0.0658998267044098,0.112172573723026,0.409213261707167,-0.055187667095275,0.00767064794869134,0,0,0.0653606272713798,0,0,0,0,0,-0.0290724817686796
ADA,0,0.437267296207649,0,0,0.169032252939198,0.0436461856512166,-0.0219197637270524,-0.0551032596203367,0.0713014061193895,0.108193000523149,0,0.118088491448719,0.0923587656376814,8.67361737988404e-19,0,0,0,0,0,0
BNB,0.0746402959041026,0,0.245688764277648,0,0,0,0,0.142895172132586,0,0.119148017995478,0,0.113442174172126,0.232127515020316,0,0,0,-0.0263152023370603,0,0,0
XRP,0,0,0.322175017339515,0,0,0,-0.0085980116321202,0,0,-0.0912314721714557,0.269021387109226,0.28011088814696,0.0557763071902656,0.134397956508395,0,0,0,0,0,0
DOGE,0,0,0.208729585434497,0.100906635787487,0.175278591962452,0,0.0245621275663516,0.133818734045072,0.153317871452953,0.0986373684965748,0,0,0,0.103904514000186,0,0,0,0,0,0
SOL,0,0.721643564328489,0.0717951745690274,-0.140123152259041,0,-0.0991748014126778,0,-0.27759500612995,0,-0.0270449793806961,0.0436797020861155,0.825824867991684,0,0.049023025171662,0,0,0,0,0,-0.355177529471342
DOT,0,0,0,0.140194141238012,0.209205929791628,0,0.169390050193388,0,0.160497219593356,0.0139973748293841,0.217906089123572,0.116760102070223,0,0.0334577725662209,0,0,0,0,0,-0.0208162681695755
UNI,0,0,0.0691769820690828,0,0,0.144723834572043,-0.0260718260981601,0.174298338654316,0,0.127962491132829,0.225434607555913,0,0.121376776321164,0.00612712244709218,0,0,0,0,0,-0.117058763890503
LUNA,0,0,0.190389153971488,0,-0.990470318031917,0.441300548086721,0.283292456562949,0.0961457016210661,0,0,0.536714000205099,0.0477186263704985,0.176631768155719,0,0.295778201907186,0,0,0,0,0.0582345634768414
LINK,0,0,0.257659239499385,0.29187461888367,0.0858594349373285,0,0,0.142649562483503,-3.46944695195361e-18,-0.00877429077730645,0,0.225098785998426,0.0993590333357846,0.0204116223623787,0,0,0,0,0,-0.0613619115435814
BCH,0,0,0.0684197348219573,0,0.0316066922019923,0.0459035598176531,0,0,0,0.037850541237891,0.11449156977751,0,0.375106347960356,0,0,0,0,0,0,-0.0722041719389774
LTC,0,0,0,0.264855458199539,0.0989888467127691,0.0502380110721167,-0.0672220238151178,0.0496212306009314,0.0681440799573125,0.00908610334308777,0.176736381415202,0.101904093147827,0,0.0702425006035559,0,0,0,0,0,-0.0373319977091315
ICP,0,0,-0.0870256355787494,0.211066395862878,-0.263290797070676,0.411995814974833,0,0.0670024534481766,0,-0.00182787424761767,-1.73472347597681e-18,0,0.682275573407597,0,0,0,0,0,0,0
WBTC,0.93703247627729,0,0,0,0,0.00245849157744277,0,0.00319588518645261,0,0,0,0,0,0.0130265403548324,0,0,0,0,0,0
BV010082.Index,0,-0.0525365648549107,0,0.0404296119279595,0,0,-0.00629238141190071,0.0381573308664038,0,0.00220689869399329,0,0.014319650508146,0.0117536345394175,0.00526937974477518,0,0,-0.0784254567762076,0,0,0.0199491972706646
CVIX.Index,0.169429911641553,0,-0.0843686184403533,0,0,0.060958278282741,-0.0605874471427167,-0.00643968407475296,0,-0.0609139341052178,0,0.0311627813795512,0,-0.0450289038109263,0,0,0,0,0,0.135457488961673
DXY.Curncy,0,0,0.00744902973114848,-0.00433281842429677,-0.0584708603937177,0.020225129136759,0,0.00796262762024774,0.0217573183871353,-0.00803217326783338,-0.00472841448374896,0,0,0.00416632740786398,0.0238852457018138,0,0.0169050050310544,0,0,0.0201985535262251
SPX.Index,0,0,0.0193730713865219,0.00396064547920884,-0.00342142465542377,0,0.00198047554985047,0,-0.0263463113047456,-0.000533568986485744,0.00642316992842259,0.00284905243517614,0,0.00306801272233339,-0.0308820535359014,0,-0.064555875196222,0,0,-0.0634866132567876
VIX.Index,0,0,0,-0.115332940287036,-0.0724842350163186,0,-0.332075810950528,-0.148330506187559,0,0,0,-0.21792413227724,0,0,-0.420611538524297,0,0,0,-4.15599142844738,0
