,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113116949338809,0,0,-3.46944695195361e-18,0,-0.0642520240681789,0.0576674280437829,0.0795013742412047,0,0,0.30180409467612,-0.00610000875861092,-0.0180849584705439,0,0,-0.0243398610367552,0,0,0
ETH,0.591156303051414,0,0.102876890875601,0.230667453856843,-4.33680868994202e-19,0,0,0.0703550003112119,0,0,0,0.0396259802548046,0,0,0,0,0,0,0,-0.0115581847241797
ADA,0,0.407418857081317,0,0.108509762422256,0.243231143142067,-0.0559482384370713,0,0.080312790189278,0.0513341310099034,0.131889023514368,-0.0914429317722398,-0.0137695235655458,-0.0538980034124325,0,0.0863341093394324,0,0,0,0,0.0669089734563933
BNB,0,0.184831463213293,0.0645423484557945,0,0.200417642532037,-0.0154902325840509,0,0,0.073112572832514,0.0040994755785805,0,0.0853806774087983,0.0271350026024973,-0.0458816671060644,0.142508312008813,0,0,0,0,0.0201311438307811
XRP,0.161937371025144,0.323197763326533,0.13648398538257,0,0,-0.0195356740841371,0,0.215247299904229,0.0178071537427855,-0.124413339008822,0.0623337368392076,0.129391759124389,0.0283685514424538,0,0.180114975134822,0,0,0,0,0
SOL,0,0.280109351093696,0.265200329010009,-0.140862585491297,0,0,-0.214539733626101,0.223854358668908,-0.152561249903623,0.0725920321507324,0,-0.11738809772477,-0.213628564562296,0.196504796540278,0.556515713231285,0,0,0,0,-0.0136139067343317
DOT,0,0,0,0.147067960267191,0,0.221257224607598,0,0.131513695136223,-0.0250621564271839,0.0240085555068226,0,0.117033224825944,0.164204092609775,-0.040840747845145,0.216808693845052,0,0,0,0,0
DOGE,0,0.0833502323431789,0.0566640968795997,0.180765602073625,0.245234772045618,0,8.67361737988404e-19,0,0.0310377637938632,0.0625977640763215,0,0.330959278016519,0.0315909265024006,0,0,0,0,0,0,0
AVAX,0.565675404571751,0,-6.93889390390723e-18,-0.0428256485546797,0,-0.0294719798675712,-0.110805626016143,-1.35525271560688e-20,0,0.585563825331697,0.0800814793100527,0,0,0,0.342447886992967,0,0,0,0,0.138451467558652
LUNA,0,0,0,0,0,0.201274762672538,-0.259692675464325,0.533714686001842,0.158364149989658,0,0,0,0.087929651460581,0,0.202462966871495,0,0,0,0,0
UNI,0,0,0.0398698481728483,0,0,-1.73472347597681e-18,0.100984023315792,0.32855794043066,0.0220420200580238,0.0584549954574793,0,0.110479762137066,0.0532262741951214,0,0.167011717462223,0,0,0,0,-0.0908832816850273
LINK,0,0.537969316624609,0.151514370018012,0.299966637447374,0.164726208671455,0.112819534110749,0.0939328838876616,0.0211565136374286,-0.0427237177388973,0,-0.0352830387471166,0,0.0308618142220692,-0.0586093158964185,0,0,0,0,0,-0.0325598697427319
ATOM,0.379106043610091,0,0,-0.0870120546490586,0.129098280334301,0.157048975710982,0.42834514400061,-0.0760614443307452,-0.0795334050141797,0.0637512312889369,0,-0.0659414723698126,0,0,0.254137184637461,0,0,0,0,-0.17381160654703
ALGO,0,0,0.132024088207454,0,0.33390979781267,0.195684174090064,0,0,0.149250427140498,0.0148935368054617,0,0,0.123256968357361,0,0.207472134395751,0,0,0,0,-0.00300784418533563
LTC,0,-0.16225102009019,0.0860494128202202,0.245876089042919,0.131958545017083,4.33680868994202e-19,0.200689127697774,0.0242744005510157,0.0420842459334783,-0.0373626860838167,0.236269583678474,0,0,-0.00413538399343125,0,0,0,0,0,-0.0202682720685273
BV010082.Index,0.0298463930749826,-0.057191704354041,0,0.0403031773412035,-0.022286664752093,0,-2.16840434497101e-19,0.0197129860645062,0.00744324200779858,-0.0228553300540959,0,0.00131722694821899,0,0.0220493386021233,0.00544158829585063,0,-0.0697979935004199,0,0,0.014448006977887
CVIX.Index,0.174620664360748,0.0237728182296816,-0.0957928424154916,0.0240611279132275,-0.281357720782968,0,0,0.0629723683972954,0.047404921999596,0.00988250090248655,0,0,1.73472347597681e-18,-0.0227603800421497,0,0,0,0,0,0.0300920468093907
DXY.Curncy,0,0,0,0,-0.0280811234406467,-0.00160390286074102,0,0,0.00680943258040216,-0.0143916662928024,0.016040576098945,0,0.00555343839100134,0.00770402058530328,0,0,0.024991325840248,0,0,0.0101464344777722
SPX.Index,-0.0152659588742341,0,0,0,0,0.00570974397282497,0,-0.0528451293297277,0.00247231777327377,0.00618287486467428,0.00438220798497097,0,0.0057071826881494,0,0,0,0,0,0,-0.0737339611682361
VIX.Index,0,0,-0.157700372007955,3.46944695195361e-18,0,-0.099255513290671,-0.455147726410225,-0.244270855534862,-0.166762756036479,0.0127849870609631,0,0,0.0724630188283901,0.247744523258116,0.372388619697724,0,0.0380532115316301,0,-5.96530437406549,0
