,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192381750037471,0.0874572426940414,0.0459368002138848,0,0,-0.0132213998906504,0.385157008316291,0,0.00530753090791403,0,0,0,0,0,0,0,0,0,-0.0221970856479007
ETH,0.462526062019902,0,0.289728366134214,0.0456097027428048,0.151864113052716,0,0,0,0,0,0,0.0462684484544031,0,0,0,0,0,0,0,0
ADA,0,0.343197304054117,0,0.148951664086997,0.39035859370203,-0.0462944365459257,0,0.0817076842363231,0,0.173748960815908,-0.101833797993037,0,-0.0515856028987376,-0.0288204808682182,0.106069457953843,0,0,0,0,0.0156537206237937
BNB,0.0943651067165912,0.16727230439623,0.0479069489915955,0,0.0628890275784077,0,-8.67361737988404e-19,0,0.0797541698998538,0,-0.0456328162718382,0.140364058857264,0.0747400329818232,-0.0853437134172577,0.111632705738379,0,0.121345154370322,0,0,0.0198927409251498
XRP,0.0900691704631547,0.108644860765616,0.129333610113718,0,0,0,0.0527217189204343,0.201771241695264,0,0.00184139584445259,0,0.231861249011353,0.056951156218714,-0.01343445675235,0.166253932293691,0,0,0,0,0
SOL,0,0.159668835051974,0.180349969954399,0,0.264485924606544,0,-0.323047220502628,0,-0.132232108639913,0.0402823376420617,0,-0.0956855775634343,-0.18130674263875,0.258800659196698,0.560585182552909,0,0,0,0,-0.0184145103842282
DOT,0,-0.35591560051189,0,0.41665152833614,0,0.203593785235039,0,0.210788033353716,-0.0121564758716946,-0.000652738496243579,0,0.123511105915979,0.0811308879605272,0,0.264937127827613,0,0,0,0,-0.0624993669750423
DOGE,0.374503387710147,0.267116753371211,3.46944695195361e-18,0.165114462252939,0,-0.00848955105482596,0,0,0.056116758766608,0,0,0.273245173666115,0.0720017202426057,0,0,0,0,0,0,0.0422404256665903
AVAX,0.157429467021827,0,0,0,0.322488760920624,-0.0196839349800971,-0.173107905328253,0,0,0.678767176763862,0.188054855370852,-0.0623390363667709,0.0364569594223811,0,0.114565218705994,0,0.947619861582793,0,0,0.00295940948963916
LUNA,0,0,0,0,0,0.206211787156883,-0.287274939414928,0.618424906022358,0.161762804344318,0,0,0,0.0970032081325395,0,0.14217912574451,0,0,0,0,0
UNI,-0.0405530846434206,0,0.167200757712319,0.289997817285366,0,-0.0253699083893279,0.173588827683341,0,0.039207404055092,0.0469743593790246,0,0.0288081092407448,0,0,0.156636608380609,0,0.259019520568765,0,0,-0.0233485043209545
LINK,-0.161732002878862,0.412482682090241,0.107994308435866,0.234043133835411,0.448193726075579,0,0,0.0756986040688988,0,0,0,0,0.000680779470820887,-0.0130443089506764,0,0,0,0,0,-0.0942239474303561
ATOM,0.48974464434174,0,-0.0337647547570772,0,0,0.154537394458748,0.631418293476591,0,-0.0876259959841351,0.128928497645581,-0.11095617540331,0,0,0,0,0,0,0,0,-0.10129189326598
ALGO,0,0,0,0,0.466318901552959,0.0846258453592463,0.0401239831319919,0,0.218226270002974,0.137581442693046,0,-1.73472347597681e-18,0.165839106163208,0,0,0,0,0,0,0
LTC,0,0,0,0.253843027320197,0.0344992821408431,0,0.243443453369322,0,0.0715385792466638,0.0112193860736811,0.201106048975324,0,-0.0344145778142329,-0.0436282066360855,0,0,0,0,0,-0.00955110944873227
BV010082.Index,0.0723726929643148,-0.0654407741525724,-0.014876955889978,0.0152498335638677,-0.0495818594225437,0.00220608287343967,0,0,0,-0.0105309466916981,0.0222897392349924,0,0.00373670167610008,0.0195710968959013,0,0,0,0,0,0.011369949684195
CVIX.Index,0.114857314798386,0,-0.0262148451959506,0.149531286863996,-0.309045717869682,-0.0955019891212185,0,0.0502154228386952,0.0222777991480174,-0.0130886493854576,0.0650561896499015,0,0.00459670812621462,0.046731370324849,0.0387043072853819,0,0,0,0.465723532422075,0.0506005427834951
DXY.Curncy,0,-0.029211862405608,0.00471236150050171,0,0,0,0,0,0.00911447683114416,-0.0210359294017221,0.00820583044139461,0,0.00571315204344523,0.00695244249872798,0,0,0.0101320954582579,0,0,0.00760363796486758
SPX.Index,0,0,0,0,-0.0178477573288626,0.00665894472410679,0,-0.0498885644070559,0.00341999592136534,0.0092111386913654,0.00391072467146006,0,0.0023720386383331,0,0,0,0,0,0,-0.0749951833588723
VIX.Index,0,0,-0.268534970529329,0,0,-0.207301572578836,-0.423006035276129,0,-0.207240436887219,-0.0390223756109887,0,-0.0639730262222178,0.0785936247391843,0.330454293087584,0.398099773388329,0,0,0,-4.35376991978766,0
