,BTC,ETH,ADA,BNB,XRP,DOGE,SOL,DOT,UNI,LUNA,LINK,BCH,LTC,ICP,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,-0.0150907864231957,0,0.00182903357069291,0.0184724802615252,0,-0.000984775147347545,0.00904950666538435,0.94268137517525,0,0,0,0,-0.00205511687714722
ETH,0,0,0.171311945502955,0,0,1.38777878078145e-17,0.0654338619812113,0.111745501962758,0.412126429807683,-0.0546360179910166,0.00753152818895081,0,0,0.0640876148942704,0,0,0,0,0,-0.0300061048268357
ADA,0,0.437267296207649,0,0,0.169032252939198,0.0436461856512165,-0.0219197637270523,-0.0551032596203368,0.0713014061193896,0.108193000523149,0,0.118088491448718,0.0923587656376816,0,0,0,0,0,0,0
BNB,0.171269186147127,0,0.162390855209909,0,0.104123565830647,0,0,0.0782474054433978,0,0.123441824058454,0,0.0608954378597209,0.223946106625071,0,0,0,-0.237438614884645,0,0,0
XRP,0,0,0.330643690296572,0,0,0,0,0.0137210709731098,0,-0.103688162551661,0.266825786952553,0.240037043887307,0.0673030306595315,0.137562452634199,0,0,0,0,0,0
DOGE,0,0,0.225829428535101,0.0859723889586441,0.161823916664219,0,0.0257042316821163,0.11316328931282,0.180466310163621,0.0956049566445184,0,0,0,0.0985441819700469,0,0,0,0,0,0
SOL,0,0.265559262813203,0.220091822140369,-0.353217724877528,0,0.00242810875984468,0,-0.111591204611189,0,-0.0904973825419584,-0.260773055066729,1.21911413975834,0,0.156232206144658,0,0,0,0,0,-0.144161195403154
DOT,0,0,0,0.318443746798819,0.173117102787219,0,0.188025309048154,0,0,0.0267878483591924,0.0696268233710659,0.231035241998595,0,0.102306541496343,0,0,0,0,0,0
UNI,0,0,0,0.236057416467011,0,0.0955444803623249,-0.0278167197485587,0.203119347245491,0,0.0936968163065874,0.146399511670363,0.243968180741316,0,0.0375517513299255,0,0,0,0,0,-0.0398655851923234
LUNA,0,0,0.240460013920321,0,-1.03875992953759,0.411802412314712,0.269211422381203,0.0915394612222013,0,0,0.451008212589491,0.250164619579251,0,0.127274248812592,0.118680170766037,0,0,0,0,0.351298128976955
LINK,0,0,0.257659239499384,0.291874618883671,0.0858594349373286,0,0,0.142649562483503,0,-0.00877429077730628,0,0.225098785998426,0.0993590333357847,0.0204116223623788,0,0,0,0,0,-0.0613619115435814
BCH,0,0,0.0264613571291076,0.0807010325488164,0.111387958592351,0.0327396201403477,0,0,0,0.0383424343621168,0.132668791707196,0,0.259127985062385,0,0,0,0,0,0,-0.0593166449495576
LTC,0,0,0.0193977938523666,0,0.0732743962683374,0.129860541684793,-0.0297403518485318,0.195893206246617,0.0509247883105288,0,0.100165421566627,0.239024076957513,0,0.0704531995262582,0,0,0,0,0,-0.00420592549641785
ICP,0,0,-0.16723137326326,0.565057538458049,-0.237114830820418,0.312480553085314,0,0,0.279380901326354,-0.0893922105622691,-0.285254697627068,0,0.831976162843838,0,5.55111512312578e-17,0,0,0,0,0.125378148317663
WBTC,0.940700159148551,0,0,0,0,0.00223317622250403,0,0.000876813058731063,0,0,0,0,0,0.0130180725597345,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0939884097302751,0.0123782431246098,0,0.0230256401489928,0.00756943314222053,0.0262989483996076,-0.0275983982467938,-0.0842308352217277,0,0.0163588587472185,0,0,0,0,0,0,0.0174670276807428
CVIX.Index,0.256556402483707,0,-0.0948814802687266,0,-0.00495574005047901,0.053757919209563,-0.0541319845981348,-0.00529992342174561,0,-0.067731010970011,0,0.0190508316359908,0,-0.0462057164337698,0,0,0,0,0,0.148155094974679
DXY.Curncy,0.0125327002963825,0,0,0.00732810334576877,-0.0379698891516678,0.0168460605254395,0.00377300043389706,0.0102780899158346,0.0161685331700907,-0.0075682756838881,-0.0190061035971047,0,2.16840434497101e-19,1.0842021724855e-19,0.0161719683546348,0,0.0335072990851122,0,0,0.0205293014913326
SPX.Index,0,0,0.0226624144450162,0,0,0,0.00271954677118541,0.00551065812507781,-0.0358132292083444,-0.000189512719398851,0,0,0,0.00204183514260148,0,0,-0.0435214632924088,0,0,-0.0602898277174139
VIX.Index,0,0.101436049605081,0,-0.119797592167222,-0.0648471800902724,0,-0.349175968394833,-0.156543724835591,0,0,0,-0.232885928028281,0,0,-0.476167941026181,0,0,0,-4.23959510217077,0
