,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22536556948052,0.26346143458592,0,0,0.0817830653306761,0.0127356892078402,0,0.0395613891169627,0.0570114068676229,0.0231766177937584,0,0.093038386892767,0,0.0428250086445888,0,0,0,0,0.0728183568645598
ETH,0.3443746292383,0,0,0,0.177001732319747,0,3.46944695195361e-18,0.28116417939154,0,0,0,0,0,-0.0364329154012656,0.157430613900114,0,0,0,0,-0.0543150018717159
BNB,0,0,0,0,0,0.395225112479278,0,0.101088419151042,0.223126139388638,0,0,0,-1.73472347597681e-18,0,0.015444456501059,0,0,0,0,0
XRP,0,0,0.405660886282936,0,0.115901025664268,0,0,0,0,0.521005287180195,0.0401350726546495,0,0.00776792356921446,-0.0100541556321788,-0.0647754790937883,-0.0605045027084941,0,0,0,0.0476407805601029
ADA,0,0,0,0.0621640261442384,0,0,0.128080562922049,0.200670773945206,0,0.190518091604137,0.0146933581617549,0,0.121438044334066,0,0.0614022897783612,0,0,0,0,0
DOGE,0,0,0.203632160071781,0,0.299703332288662,0,0.115929345522632,0.116076976308086,-0.0730517374791467,0,0,0.141980910194122,0.0137030171294255,-0.00374613409278944,0.0394905251104484,0,-0.149925991198567,0,0,0.108297951682495
CRO,0,0,0,0.206849699447565,0.104129338244474,0.281385435870267,0,0,0,0,0.109522015012626,0,0.0825615325182715,0.26606156115342,0,0,0,0,0,0.0922640137361761
LINK,0,0.165924549641117,0,0,0.0346297106571208,0,0.200168472438067,0,0.362988478485135,0,0,0,0,-0.0324865316336413,0.158693936690032,0,0,0,0,0.0140168191251894
BCH,0,0,0.181714583689766,0,0,0,0.259961924766128,0.121422205864105,0,0.0566894082258558,-0.050230239976223,0,0.236224873042231,0.0620953490489791,0,0.0941333242035132,-0.0342673571852418,0,0,-0.0793272187751429
XLM,0,0.0483414699874304,0.015467469870132,0.318398115021018,0,0,0,0,0,0,0.174720791374064,0,0.0821278755541848,0.143351686187259,0.120886688219098,0,0,0,0,0
OKB,0.0810767383765312,0.166465689290726,0,0.180289337634177,0,0,0,0.366815985941813,0,0,0,-0.109422234980254,-0.0723516144349963,-0.00525996080459534,0,-0.0753413116402913,0,0,0,-0.0733532726937661
TRX,0.348436783170381,0,0,-0.00565212730703295,0,0.603124085623996,0,0,0.212860332105903,0,-0.527044508700901,0,0,0,0.0724351391899534,0,0.26709313835827,0,0,-0.0757422240260755
ETC,0.576242008858492,0,0,0,-0.887251468676187,0,0,0.293110026812849,0.293101671750614,0.384032204593166,0.165781122187831,0.561076149125979,0,-0.0905529189107386,0,-0.0504896898423364,0,0,0,-0.117742583219254
THETA,0,0,0.290782868795416,0,0,-0.113647097115385,-0.124561744142338,0.530737097508197,0,0.444672786128018,0,0,0,0,0.404683922308898,0.121884334339121,0,0,0,-0.26212464206876
XMR,0,0.757962875611899,0.116949265663592,0.257034314200748,-0.437635841443217,0,0.194643012754909,0,0,-0.666602838572009,-0.335650302044388,0.607775521860315,0.258002128837788,0.0559961337479403,0,-0.136189467134991,0.287579927424614,0,0.389342945605672,0
BV010082.Index,0.272394679304712,0,0,0,0,0,-0.077797370534228,0,0.0558934823886768,0,0,0.330698673376843,0.200928217259939,-0.029841097515905,-0.300587547992123,0,0.0554622275850825,0,0,-0.262956416572322
CVIX.Index,0,0.182676333497971,0,0,0,0,0.098890539839199,0,0,-0.477947196380352,0.0555423032499097,0.23962205001426,-0.0288196348358215,0,0.0968809137966879,0,0,0,0,0.194198465255705
DXY.Curncy,0,-0.0811621515505256,0.0712252155942892,0.00802655844243613,0,0,0,0.0101092597379623,0,0.0303476197034785,0.0154046769199604,-0.152802831514128,0.024965965165701,0.00780659005381762,0.0291394003087056,-0.00931677237115902,0,0,-0.111283834993268,0
SPX.Index,0,0,0.0269054916709603,-0.00316187143257191,0,0,0.0104213931706709,0,-0.00583236990308776,-0.113657588415115,0,0,0.0245061707690133,0.0277744411136366,-0.0233797924374618,0,0,0,0,-0.114507195682755
VIX.Index,0.367078996287376,-1.08855049851798,0,0,0.200429958001507,0.110084423683755,0.606082372907139,0.151399186486091,0,0,0.0750835990883153,0,0,0.0110581004179668,0,0,0.496406113759409,0,-2.11175570287596,0
