,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.221581577893262,0.245664626925196,0,0,0.0876368648279376,0.0267247501302929,0,0.0425547637614551,0.0681952450688038,0.0124615554186953,0,0.0920702448082907,0,0.0429768858103445,0,0,0,0,0.0703058909448805
ETH,0.344355143219071,0,0,0,0.177031877349503,0,0,0.281170362627717,0,0,0,0,2.93374101513093e-05,-0.0364302181806239,0.157422872495959,0,0,0,0,-0.0543097098399642
BNB,0,0,0,0,0,0.362432057886382,0.0104363481819532,0.0971814957217513,0.228036315333546,0,0,0,0,0,0.0300259546653107,0,0,0,0,0
XRP,0,0,0.358936829757258,0,0.109336842597025,0,0,0,0,0.630384480758916,0,0,0,-0.0176941993544538,-0.0943056807841079,-0.0679411213549588,0,0,0,0.060882974420224
ADA,0,0,0,0.053043085415297,0,0,0.129453493517916,0.20541434654152,0,0.216562598852201,0.00979417980444665,0,0.105036097371487,0,0.0773000948559475,0,0,0,0,0
DOGE,0,0,0.203760261879269,0,0.26114746089506,0,0.122097202181165,0.140495632640801,-0.0752495259180714,0,0,0.280905542731882,0.0181254372782036,0,0.0250675536690906,0,-0.135436230836555,0,0,0.0828063359393253
CRO,0,0,0,0.205080274877483,0.104665206268295,0.287170626135738,0,0,0,0,0.107615421656493,0,0.0818535950411703,0.266436507137597,0,0,0,0,0,0.0919229584581564
LINK,0,0.134297324412415,0,0.125652848599584,1.38777878078145e-17,0,0.225225133959439,0,0.0738961960270526,0,0,0,0,0,0.214132836825392,0,0,0,0,0.0138505847634128
BCH,0,0,0.143566227532542,0.0263293642886937,0,0,0.299897218698479,0.112887261913052,0,0,-0.0534346466332883,0,0.255145137465994,0.0639340708381581,0,0.0891646196123419,0,0,0,-0.0741315581202251
XLM,0,0.0132518062924449,0,0.301891764526046,0.0988355271347898,0,0,0,0,0,0.189763106702859,0,0.0592360879112883,0.142033336890099,0.116265534102598,0,0,0,0,0
OKB,0,0.101159427142768,0,0.189479889814298,0,0,0,0.374803293316702,0,0,0,0,-0.0815876178757316,0,0,-0.0710066452535312,0,0,0,-0.0619998151856585
TRX,0.380867220117017,0,0,-0.0629221732183404,0,0.683826020026203,0,3.46944695195361e-18,0.186602962980452,0,-0.561258224742851,0,0,0,0.0720247192785712,0,0.266265516162393,0,0,-0.0893981836505277
ETC,0.667951901721867,0,0,0,-0.9058308590183,0,0,0.286062626605447,0.186378085362264,0.437202750881584,0,0.544350310622935,0,0,0,-0.039816592787767,0,0,0,-0.0934428741782177
THETA,0,0.0150227373827506,0.0767199391852169,-0.0327781686582627,0.484320367476595,-0.134859397392878,-0.243663361554113,0.285996967014269,0,0.509839102667551,0.234878232504621,0,0,0,0.135855144677127,0.128133187915986,0,0,0,0
XMR,-0.246120265359114,0.364565224317462,0.241563850829713,0.0299595463012289,0,0,0,0,-0.0300906635235171,0,-0.252401796317722,0.421464016629012,0.212383913665494,0,0,-0.0661699454338907,0.244980039437334,0,1.75525506634851,0.414666783032483
BV010082.Index,0.201365467464711,0.0317597426478176,0,0,0,0,-0.134848172514928,0,0.0542050498401783,0,0,0.358200868734983,0.212418466093556,0,-0.269754178034985,0,0.0588659204952629,0,0,-0.255055031170553
CVIX.Index,0,0.130735621975401,0,0,0,0,0,0,0,-0.339905438304559,0.0702966768324444,0.202931752850688,-0.0358459755277203,0,0.137490964370126,0,0,0,0,0.207737792194207
DXY.Curncy,0,-0.0774268303012661,0.0503890762024516,0,0,0,0.0125538234432833,0,0,0.0617086248959123,0,-0.15109722338782,0.0295812656290826,0.0038904556175725,0.0280510274797213,-0.0106526107811415,0.00860339616574647,0,-0.0930336486138238,0.00675468703705507
SPX.Index,8.67361737988404e-19,0,0.0285050665223319,-0.0118142245531631,0,0,0.0034030637907908,0,-0.00364839926703766,-0.0968707875238101,0,0,0.0222891259326374,0.0327725369805084,-0.0275736734038015,0,0,0,0,-0.115797523462939
VIX.Index,0.254007721478313,-0.844029066493755,0,0,0,0.0735283230792985,0.446296404140936,0.247504667971481,0,0,0.231235772272042,0,0,0.087368435331232,0,-0.0121143292755644,0.350368662619715,0,-1.65895253539056,0
