,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,6.93889390390723e-18,0,0.209929378630951,0,0.0247506636773664,0,0.0159315606144691,0.0805790412748079,-0.0804731516752178,0,0.281883826954374,0.0106109584174495,0,0,0,0,0,0,-0.0268475668392478
ETH,0.8138276726319,0,0.111202836217686,0.294541816391489,0.00847115591164956,0,0,0,-0.0432300616618305,-0.0126164069316925,0,0,0,0,0,0,0,0,0,-0.0203067590489572
ADA,0,0.417467817685981,0,0.0973210022225633,0.235816808773758,-0.0572049452802794,0,0.0986128196257383,0.0589732967937674,0.126752282900561,-0.0913086905559561,-0.0183231237694046,-0.0528327570027032,0,0.0660452527598348,0,0,0,0,0.0725019591854918
BNB,0,0,0,0,0.219969595056578,0,0.0267673813307014,0,0.10901523504347,0,0.0671205239580549,0.0774330780981098,0.0382896700379228,-0.0463206157169451,0.0964897338155658,0,0,0,0,-0.025091468955895
XRP,0,0.326570300108103,0.178404197226513,0,0,-0.0287026624931586,0,0.150899652733737,0,-0.0914455168500762,0,0.236548570015067,0.0241508995185284,0,0.195506541469394,0,0,0,0,-0.0643997788578528
SOL,0,0.137851890921695,0.0921640343811427,0,0,0,-0.0779632899623971,0,-0.0179219782567378,0.00762248996871677,0,0,-0.297564614376644,0.267469077128201,0.529915283041347,0,0,0,0,0
DOT,0,0,0,0.153863206634856,0,0.218372160790564,0,0.0920066583103623,-0.0158236649091612,0.0224940357602028,0,0.161293800213532,0.167835914942694,0,0.211528259737236,0,0,0,0,0
DOGE,0,0,0.106010537697956,0.0794357106810584,0.294303714800481,-0.00222173772718591,0,0,3.46944695195361e-18,0.00281334468388314,0.113393722709804,0.157342020052139,0,0,0.205661132385538,0,0,0,0,0
AVAX,0.401751893336933,0,0,-0.0524984855768493,0.0831856116397807,-0.0124557650510773,-0.116188895952171,0.230824857247359,0,0.49949522781862,0.27856811274546,-0.18253953264045,-3.46944695195361e-18,0,0.320419837992472,0,0.263761158778339,0,0,0.202488253313642
LUNA,0,0,0.208590578841268,0,0,0.259082307857175,-0.208293933356591,0.142413793517565,0.270114471943637,0,0,0.212708563547281,0.139922642995522,-0.205961836764572,0.182481840509433,0,-0.574122787575826,0,0,0.191014828792297
UNI,0,0,0.105127250486445,0,0,1.73472347597681e-18,0.175548930731732,0.29160825247379,0,0.0780441844591842,0,0.0694599158908132,0,0,0.156779673820637,0,0,0,0,-0.0150370665568307
LINK,0,0.0791906942431135,0.234069384323167,0.405732687877683,0.108405767137956,0,0,0.135534537326246,0,0,0,0,0.0789499234987003,0,0,0,0,0,0,-0.147642259803803
ATOM,1.03428574604979,0,-0.133350992263252,-0.16842773314027,0,0.0092816612201053,0.665528294571534,-0.0852464670381126,-0.109065526767263,0.228547169320395,0,-0.293605139802715,0,0,0.21825973844271,0,0,0,0,-0.0958950962057258
ALGO,0,0,0.131997697540598,0,0.333889000284277,0.195664454045978,0,0,0.149259239421645,0.0148956047921905,0,0,0.123306498255388,0,0.207551367435517,0,0,0,0,-0.0029929574533453
LTC,-0.0476410932373213,-0.0825682358536126,0.0505401031869984,0.202516817466026,0.109827966998482,0,0.14464345735493,0,0.0776294149290066,-0.0351799218705129,0.220087841658649,0.0857581746879289,0,-0.00396292286447189,0,0,0,0,0,-0.0386806858242241
BV010082.Index,0.002272954348316,-0.018686942768473,0,0.0379314217038622,-0.0127137221678222,0,0.00402742078905009,0.01905932299072,0.00950015886665381,-0.017041293058832,0.00402545120853546,-0.0123808492934082,0,0,0.0060789434502061,0,-0.0727248873276579,0,0,0.0166899871698658
CVIX.Index,0,0,-0.136818600982235,0,0,-0.0675651384170575,0,0.0147090912618945,0.0471601292803869,-0.0172863056680341,0,0.0635299143198123,-0.0414052078255904,0.0281146469971928,0,0,0,0,0,0.0261854787366729
DXY.Curncy,0,2.71050543121376e-20,0,0,-0.0385928120120129,-0.00223056080426134,0,0.0153051274181963,0.00562205097945028,-0.0157113048856117,0.0153676982496593,0.00277074081321675,0.00521041242608582,0.00851762572492368,0,0,0.0157437723135206,0,0,0.0116842457494638
SPX.Index,0,-0.0211173083204302,-0.00295774090304172,-0.019171310497956,0,0.00524737865596665,0,-0.0373954765028822,0.00290560896753348,0,0.00140936628305129,0.00514828434015063,0.00759207058914405,0,0.0220784489309432,0,0,0,0,-0.0677425684515501
VIX.Index,-0.0879487971506267,0,-0.121154555113477,-6.93889390390723e-18,0,0,-0.559883346768674,-0.251037845085877,-0.156432270626559,0.00218444561985154,0,0.185170754168404,0.0683089955944497,0.245452433307129,0.335293077982443,0,0,0,-7.2837350384511,0
