,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.254661970287834,0,0,0,0,0.00598723018386679,0,0.128893163424848,0.196986480335951,-3.46944695195361e-18,0.0913977401581241,0.166455357482412,0.000929744764313784,0,-0.00651258292505192,0,0,0,0.0529249666394675
ETH,0.27415404980903,0,0.237555689405625,0.0222664511021014,0,0,0.255486704947237,0.144351535693743,0,0,0,0,0,-0.0706483280249488,0.0964047858152118,0,0,0,0,-0.0985182931003384
BNB,0,0,0,-0.0268928191270638,0,0.449682310304288,0,0.118658717871667,0.472530682411137,0,0,0,0,0.028253461140656,-0.0328728923441667,0,0,0,0,0.0699215560550317
XRP,0,0,0.0702389547759986,0,0,0.138071407259931,0,0.0277232072683348,0.0562111708961792,0.659794166848748,0,0,0,0.0419873874554638,0,-0.100522997816292,0,0,0,0.126830091162652
ADA,0,0.0716475781849706,0.034297514058961,0.260245866480553,0,0,0.0770540368928043,0.268750513683553,0,0.030307310094613,0.108570352239536,0.456210214488561,0,-0.352226972403257,0.0101155656561257,0,0,0,0,-0.09221245659092
DOGE,0,0,0.293735201399829,0.172962657466267,0,0,0.346014160952603,0,0,0,-0.165208082203606,0.0259618946880056,0,-0.0879870048314587,0.0580235831026374,0.0238938818754125,0,0,0,0
CRO,0,0.0219115027615416,0,0.0380916465832323,0,0,0,-0.0566203195794285,0,0.566793153888081,0.240398038238947,0,0.406390045290539,0,0,0,0.0998461502178766,0,0,0.09166030244904
LINK,0,0.0309722709268832,0,0.310820471398002,-0.0169448904380839,0,0.120199290485869,0,0.172950046723816,0,0,0,0.130417712389253,0,0,0,0,0,0,0
BCH,0,0,0.0996332145526771,0.0589919266223738,0,0,0.338219450411445,0.0864332803664681,0,0,-0.135094545822619,0,0.180755444667444,0.0200920482813158,0.0743477653739928,0.0960658659195688,-0.0319941277907387,0,0,-0.112936764923073
XLM,0.24766872891259,0,0.145982769108708,0.364124855787082,0,-0.00771264771744708,0,0.0467397831051028,0,0,0,0,0.029122135886146,0,0.073275193843684,0,0,0,0,-0.0285407771363274
OKB,0,0.391715335846587,0.106714443476182,0.282314787115003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500211644920074
TRX,0,0,0,-0.237805038818493,0.185100499760322,0.0809659031365547,0.00709271283066558,0,0.721073324625225,0,-0.0741448390859404,0,0,0,0,-0.0222235949103756,0,0,0,-0.0296713179046958
ETC,0.0335306733836618,0,0,0,0.139952112808184,0.427730831867672,0.146422489785503,0.151321567171242,0,0,0,0,0,0.046954802815152,0.0343879550710407,0.0751344699943596,-0.0350697385361288,0,0,0
THETA,0,0.00958434810157735,0.0570992480391246,0,0,0,1.38777878078145e-17,0.477549989816695,0,0.55704378957938,0,0,0,0,0.215490151649994,0,0,0,0,-0.370393568564895
XMR,0,0,0,0.0686581536146849,0.0844245336769585,0.270335238403099,0,0.150362998614796,0,0.298611010165876,0,0.170529170887668,-0.104041928279995,0.208813745683341,0,0,-0.0919535106748126,0,0,0.0436338669325984
BV010082.Index,0.394073551770056,0,-0.394166526510761,-0.13279291695192,0.112157884899811,0.0416436220060044,0,-0.286931925716171,0,0,0,0,0.450729760827751,0,-0.0819034915290688,0,-0.0344733024676548,0,0,-0.162173549502389
CVIX.Index,0,0,0,0,0,0,0,0,0,0,-0.0738395151837384,0.329557446399483,0,0,0,-0.0243406662598749,0,0,0,0.100996024445775
DXY.Curncy,-0.0660401492462028,0,0.0495207532699238,0.0264938886905549,-0.0453685214000869,-0.0439063273234729,-0.00324816468561921,0.0154256458664601,0,0.0270908849246994,0,0,-0.0135635193128906,0.0174006863649912,0,0,0.00169465534152985,0,0,0.0240413243821703
SPX.Index,-0.0530946418169523,-0.00226186193389534,0.0508550145466493,0,0,0,0,0,0,-0.0372913572136441,0,0,0,0.0204067174645201,-0.0299674988798254,-0.00933307858137878,-0.04213723781138,0,0,-0.103879577084097
VIX.Index,0.158343583529153,0,0.550477407686149,0.0960627233279324,0,0,0.108839032190959,0,0,0,0,0,-0.423933546325856,6.93889390390723e-18,0,-0.104947482135151,0.0360006612524189,0,-3.16702184043283,0
